Brand Name,Item Name,Calories needed for 50g of added sugar
1919 Root Beer,Classic American Root Beer,243
1919 Root Beer,Caffeine Free Root Beer,243
7Up,"Soda, Cherry",184
7Up,Lemon Lime Flavored Soda,185
7Up,"Soda, Lemon Lime Flavored",184
7Up,"Soda, Caffeine Free, Lemon Lime",184
7Up,"Soda, Shirley Temple, Pomegranate and Cherry",189
A&W,Root Beer Soft Drink,186
A&W,"Soda, Cream",185
A&W,Root Beer,186
Ale81,Paw Paw Soft Drink,200
Ale81,"Soft Drink, The Original",200
Ale81,Strawmelon Softdrink,200
Ale81,"Soft Drink, Blackberry",200
Ale81,"Soft Drink, Cherry",200
Arizona,with Ginseng and Honey Green Tea,200
Arizona,Green Tea with Ginseng and Honey,182
Arizona,Green Tea,196
Arizona,"Lemon Tea, Premium",203
Arizona,"Green Tea, with Ginseng and Honey",196
Arizona,Half Iced Tea & Half Lemonade,222
Arizona,"Iced Tea, Raspberry",194
Barq's,Root Beer Carbonated Beverage,182
Barq's,Red Creme Soda,189
Barq's,Root Beer,189
Big Red,Soda,186
Big Red,Carbonated Beverage,186
Big Red,Carbonated Water,186
Blue Sky,Cherry Vanilla Cane Sugar,210
Body Armor,Strawberry Kiwi Flavored Flash I.V. Rapid Rehydration Electrolyte Beverage,267
Body Armor,Tropical Punch Flash I.V. Electrolyte Beverage,267
Body Armor,Grape Rapid Rehydration Electrolyte Beverage,267
Body Armor,"Super Drink, Blackout Berry",222
Body Armor,"Super Drink, Pineapple Coconut",231
Bolthouse Farms,Chocolate Protein Shake,541
Bolthouse Farms,Vanilla Bean Protein Shake,680
Bolthouse Farms,Banana Honey Protein Shake with Almond Butter,690
Bolthouse Farms,"Coffee Beverage, Mocha  Cappuccino",413
Bolthouse Farms,"Soy & Tea Beverage, Vanilla Chai",364
Bolthouse Farms,Coffee Protein Shake with Caffeine,556
Bolthouse Farms,"Breakfast Smoothie, Strawberry Parfait",648
Brisk,Lemon Flavor Iced Tea,206
Brisk,Lemon Iced Tea,206
Brisk,"Iced Tea, Strawberry Melon",206
Brisk,Blood Orange Ice Tea,206
Brisk,"Iced Tea, Blueberry Pomegranate",188
Califia Farms,Pumpkin Spice Oat Barista Blend with Oatmilk,500
Califia Farms,Pumpkin Spice Almond Latte,375
Califia Farms,"Almond Latte, Mocha, Plant Based",400
Califia Farms,"Almond Latte, Chai",400
Califia Farms,Cold Brew Mocha Coffee with Almondmilk,400
Canada Dry,"Ginger Ale, Caffeine Free",191
