report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message
80,Community Health Profiles,391,2009-12-01,2010-11-30,other,2-Year Annual Average 2009-2010,101,101,UHF42,Kingsbridge - Riverdale,18.46,
80,Community Health Profiles,375,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,101,101,UHF42,Kingsbridge - Riverdale,28.21,
80,Community Health Profiles,375,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,101,101,UHF42,Kingsbridge - Riverdale,14.76,
80,Community Health Profiles,375,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,101,101,UHF42,Kingsbridge - Riverdale,23.2,
80,Community Health Profiles,365,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,101,101,UHF42,Kingsbridge - Riverdale,11.5,
80,Community Health Profiles,365,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,101,101,UHF42,Kingsbridge - Riverdale,14.08,
80,Community Health Profiles,365,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,101,101,UHF42,Kingsbridge - Riverdale,9.89,
80,Community Health Profiles,365,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,101,101,UHF42,Kingsbridge - Riverdale,10.15,
80,Community Health Profiles,365,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,101,101,UHF42,Kingsbridge - Riverdale,8.88,
80,Community Health Profiles,365,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,101,101,UHF42,Kingsbridge - Riverdale,12.45,
80,Community Health Profiles,365,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,101,101,UHF42,Kingsbridge - Riverdale,8.65,
80,Community Health Profiles,391,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,101,101,UHF42,Kingsbridge - Riverdale,8.85,
80,Community Health Profiles,391,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,101,101,UHF42,Kingsbridge - Riverdale,9.26,
80,Community Health Profiles,391,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,101,101,UHF42,Kingsbridge - Riverdale,7.18,
80,Community Health Profiles,391,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,101,101,UHF42,Kingsbridge - Riverdale,35.92,
80,Community Health Profiles,391,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,101,101,UHF42,Kingsbridge - Riverdale,15.24,
80,Community Health Profiles,391,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,101,101,UHF42,Kingsbridge - Riverdale,10.83,
80,Community Health Profiles,645,2016-01-01,2016-12-31,year,2016,101,101,UHF42,Kingsbridge - Riverdale,2.3,
80,Community Health Profiles,643,2016-01-01,2016-12-31,year,2016,101,101,UHF42,Kingsbridge - Riverdale,28.8,
80,Community Health Profiles,370,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,101,101,UHF42,Kingsbridge - Riverdale,1.46,
80,Community Health Profiles,370,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,101,101,UHF42,Kingsbridge - Riverdale,1.04,
80,Community Health Profiles,365,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,101,101,UHF42,Kingsbridge - Riverdale,9.17,
80,Community Health Profiles,391,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,101,101,UHF42,Kingsbridge - Riverdale,15.13,
80,Community Health Profiles,375,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,101,101,UHF42,Kingsbridge - Riverdale,17.82,
80,Community Health Profiles,375,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,101,101,UHF42,Kingsbridge - Riverdale,21.19,
80,Community Health Profiles,365,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,101,101,UHF42,Kingsbridge - Riverdale,8.41,
80,Community Health Profiles,391,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,101,101,UHF42,Kingsbridge - Riverdale,19.35,
80,Community Health Profiles,391,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,101,101,UHF42,Kingsbridge - Riverdale,7.44,
80,Community Health Profiles,391,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,101,101,UHF42,Kingsbridge - Riverdale,13.22,
80,Community Health Profiles,365,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,101,101,UHF42,Kingsbridge - Riverdale,7.41,
80,Community Health Profiles,375,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,101,101,UHF42,Kingsbridge - Riverdale,17.28,
80,Community Health Profiles,391,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,101,101,UHF42,Kingsbridge - Riverdale,6.61,
80,Community Health Profiles,391,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,101,101,UHF42,Kingsbridge - Riverdale,12.09,
80,Community Health Profiles,370,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,101,101,UHF42,Kingsbridge - Riverdale,0.76,
80,Community Health Profiles,391,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,101,101,UHF42,Kingsbridge - Riverdale,12.06,
80,Community Health Profiles,365,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,101,101,UHF42,Kingsbridge - Riverdale,8.25,
80,Community Health Profiles,370,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,101,101,UHF42,Kingsbridge - Riverdale,0.73,
80,Community Health Profiles,375,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,101,101,UHF42,Kingsbridge - Riverdale,13.5,
80,Community Health Profiles,375,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,101,101,UHF42,Kingsbridge - Riverdale,18.32,
80,Community Health Profiles,365,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,101,101,UHF42,Kingsbridge - Riverdale,7.78,
80,Community Health Profiles,370,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,101,101,UHF42,Kingsbridge - Riverdale,1.13,
80,Community Health Profiles,643,2005-01-01,2005-12-31,year,2005,101,101,UHF42,Kingsbridge - Riverdale,24.6,
80,Community Health Profiles,645,2005-01-01,2005-12-31,year,2005,101,101,UHF42,Kingsbridge - Riverdale,1.9,
80,Community Health Profiles,375,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,101,101,UHF42,Kingsbridge - Riverdale,19.51,
80,Community Health Profiles,375,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,101,101,UHF42,Kingsbridge - Riverdale,14.2,
80,Community Health Profiles,365,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,101,101,UHF42,Kingsbridge - Riverdale,11.83,
80,Community Health Profiles,375,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,101,101,UHF42,Kingsbridge - Riverdale,17.1,
80,Community Health Profiles,365,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,101,101,UHF42,Kingsbridge - Riverdale,9,
80,Community Health Profiles,391,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,101,101,UHF42,Kingsbridge - Riverdale,37.15,
80,Community Health Profiles,391,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,101,101,UHF42,Kingsbridge - Riverdale,26.25,
80,Community Health Profiles,391,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,101,101,UHF42,Kingsbridge - Riverdale,26.12,
80,Community Health Profiles,391,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,101,101,UHF42,Kingsbridge - Riverdale,23.54,
80,Community Health Profiles,391,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,101,101,UHF42,Kingsbridge - Riverdale,21.59,
80,Community Health Profiles,391,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,101,101,UHF42,Kingsbridge - Riverdale,17.21,
80,Community Health Profiles,644,2016-01-01,2016-12-31,year,2016,101,101,UHF42,Kingsbridge - Riverdale,26.3,
80,Community Health Profiles,370,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,101,101,UHF42,Kingsbridge - Riverdale,1.19,
80,Community Health Profiles,370,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,101,101,UHF42,Kingsbridge - Riverdale,0.99,
80,Community Health Profiles,370,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,101,101,UHF42,Kingsbridge - Riverdale,0.93,
80,Community Health Profiles,365,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,101,101,UHF42,Kingsbridge - Riverdale,10.16,
80,Community Health Profiles,365,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,101,101,UHF42,Kingsbridge - Riverdale,7.95,
80,Community Health Profiles,365,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,101,101,UHF42,Kingsbridge - Riverdale,9.46,
80,Community Health Profiles,375,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,101,101,UHF42,Kingsbridge - Riverdale,24.27,
80,Community Health Profiles,375,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,101,101,UHF42,Kingsbridge - Riverdale,11.69,
80,Community Health Profiles,365,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,101,101,UHF42,Kingsbridge - Riverdale,6.95,
80,Community Health Profiles,391,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,101,101,UHF42,Kingsbridge - Riverdale,5.58,
80,Community Health Profiles,365,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,101,101,UHF42,Kingsbridge - Riverdale,6.71,
80,Community Health Profiles,391,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,101,101,UHF42,Kingsbridge - Riverdale,12.66,
80,Community Health Profiles,375,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,101,101,UHF42,Kingsbridge - Riverdale,25.48,
80,Community Health Profiles,375,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,101,101,UHF42,Kingsbridge - Riverdale,21.85,
80,Community Health Profiles,375,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,101,101,UHF42,Kingsbridge - Riverdale,23.12,
80,Community Health Profiles,375,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,101,101,UHF42,Kingsbridge - Riverdale,18.07,
80,Community Health Profiles,375,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,101,101,UHF42,Kingsbridge - Riverdale,20.13,
80,Community Health Profiles,365,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,101,101,UHF42,Kingsbridge - Riverdale,11.33,
80,Community Health Profiles,365,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,101,101,UHF42,Kingsbridge - Riverdale,11.03,
80,Community Health Profiles,365,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,101,101,UHF42,Kingsbridge - Riverdale,10.09,
80,Community Health Profiles,391,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,101,101,UHF42,Kingsbridge - Riverdale,8.33,
80,Community Health Profiles,391,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,101,101,UHF42,Kingsbridge - Riverdale,19.77,
80,Community Health Profiles,391,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,101,101,UHF42,Kingsbridge - Riverdale,27.54,
80,Community Health Profiles,391,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,101,101,UHF42,Kingsbridge - Riverdale,18.72,
80,Community Health Profiles,370,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,101,101,UHF42,Kingsbridge - Riverdale,1.17,
