geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,0.54,
203,Bedford Stuyvesant - Crown Heights,0.64,
209,Bensonhurst - Bay Ridge,0.6,
206,Borough Park,0.57,
208,Canarsie - Flatlands,0.49,
302,Central Harlem - Morningside Heights,0.78,
306,Chelsea - Clinton,1.16,
210,Coney Island - Sheepshead Bay,0.46,
105,Crotona -Tremont,0.8,
202,Downtown - Heights - Slope,0.77,
207,East Flatbush - Flatbush,0.57,
303,East Harlem,0.78,
204,East New York,0.61,
403,Flushing - Clearview,0.63,
103,Fordham - Bronx Pk,0.72,
406,Fresh Meadows,0.57,
307,Gramercy Park - Murray Hill,1.11,
201,Greenpoint,0.95,
308,Greenwich Village - SoHo,1.1,
106,High Bridge - Morrisania,0.82,
107,Hunts Point - Mott Haven,0.91,
408,Jamaica,0.56,
101,Kingsbridge - Riverdale,0.67,
401,Long Island City - Astoria,0.92,
310,Lower Manhattan,0.94,
102,Northeast Bronx,0.7,
104,Pelham - Throgs Neck,0.69,
501,Port Richmond,0.63,
405,Ridgewood - Forest Hills,0.64,
410,Rockaways,0.34,
504,South Beach - Tottenville,0.44,
409,Southeast Queens,0.5,
407,Southwest Queens,0.55,
502,Stapleton - St. George,0.54,
205,Sunset Park,0.73,
309,Union Square - Lower East Side,0.97,
305,Upper East Side,0.81,
304,Upper West Side,0.77,
301,Washington Heights,0.76,
402,West Queens,0.8,
211,Williamsburg - Bushwick,0.8,
503,Willowbrook,0.53,
NA,NA,0.55,
