geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,0.61,
203,Bedford Stuyvesant - Crown Heights,0.74,
208,Bensonhurst - Bay Ridge,0.6,
206,Borough Park,0.64,
208,Canarsie - Flatlands,0.55,
302,Central Harlem - Morningside Heights,0.83,
306,Chelsea - Clinton,1.25,
210,Coney Island - Sheepshead Bay,0.51,
105,Crotona -Tremont,0.86,
202,Downtown - Heights - Slope,0.87,
207,East Flatbush - Flatbush,0.65,
303,East Harlem,0.83,
204,East New York,0.68,
403,Flushing - Clearview,0.67,
103,Fordham - Bronx Pk,0.79,
406,Fresh Meadows,0.63,
307,Gramercy Park - Murray Hill,1.26,
201,Greenpoint,1.01,
308,Greenwich Village - SoHo,1.12,
106,High Bridge - Morrisania,0.88,
107,Hunts Point - Mott Haven,0.91,
408,Jamaica,0.63,
101,Kingsbridge - Riverdale,0.73,
401,Long Island City - Astoria,0.95,
310,Lower Manhattan,1.11,
102,Northeast Bronx,0.77,
104,Pelham - Throgs Neck,0.74,
501,Port Richmond,0.66,
405,Ridgewood - Forest Hills,0.69,
410,Rockaways,0.39,
504,South Beach - Tottenville,0.52,
409,Southeast Queens,0.57,
407,Southwest Queens,0.61,
502,Stapleton - St. George,0.58,
205,Sunset Park,0.79,
309,Union Square - Lower East Side,0.99,
305,Upper East Side,0.92,
304,Upper West Side,0.88,
301,Washington Heights,0.82,
402,West Queens,0.84,
211,Williamsburg - Bushwick,0.88,
503,Willowbrook,0.59,
