start_date,time,geo_join_id,neighborhood,data_value,message
2011-12-01,Annual Average 2012,101,Kingsbridge - Riverdale,1.1,
2008-12-01,Annual Average 2009,101,Kingsbridge - Riverdale,1.25,
2009-12-01,Annual Average 2010,101,Kingsbridge - Riverdale,1.23,
2012-12-01,Annual Average 2013,101,Kingsbridge - Riverdale,1.14,
2013-12-01,Annual Average 2014,101,Kingsbridge - Riverdale,1.02,
2015-01-01,Annual Average 2015,101,Kingsbridge - Riverdale,0.95,
2015-12-31,Annual Average 2016,101,Kingsbridge - Riverdale,0.81,
2017-01-01,Annual Average 2017,101,Kingsbridge - Riverdale,0.76,
2018-01-01,Annual Average 2018,101,Kingsbridge - Riverdale,0.73,
2010-12-01,Annual Average 2011,101,Kingsbridge - Riverdale,1.19,
2019-01-01,Annual Average 2019,101,Kingsbridge - Riverdale,0.67,
2010-12-01,Annual Average 2011,102,Northeast Bronx,1.2,
2012-12-01,Annual Average 2013,102,Northeast Bronx,1.13,
2013-12-01,Annual Average 2014,102,Northeast Bronx,1.02,
2009-12-01,Annual Average 2010,102,Northeast Bronx,1.2,
2011-12-01,Annual Average 2012,102,Northeast Bronx,1.11,
2015-01-01,Annual Average 2015,102,Northeast Bronx,0.98,
2015-12-31,Annual Average 2016,102,Northeast Bronx,0.85,
2017-01-01,Annual Average 2017,102,Northeast Bronx,0.82,
2019-01-01,Annual Average 2019,102,Northeast Bronx,0.7,
2008-12-01,Annual Average 2009,102,Northeast Bronx,1.26,
2018-01-01,Annual Average 2018,102,Northeast Bronx,0.77,
2010-12-01,Annual Average 2011,103,Fordham - Bronx Pk,1.26,
2011-12-01,Annual Average 2012,103,Fordham - Bronx Pk,1.13,
2017-01-01,Annual Average 2017,103,Fordham - Bronx Pk,0.85,
2018-01-01,Annual Average 2018,103,Fordham - Bronx Pk,0.79,
2008-12-01,Annual Average 2009,103,Fordham - Bronx Pk,1.29,
2009-12-01,Annual Average 2010,103,Fordham - Bronx Pk,1.26,
2015-01-01,Annual Average 2015,103,Fordham - Bronx Pk,1,
2012-12-01,Annual Average 2013,103,Fordham - Bronx Pk,1.17,
2013-12-01,Annual Average 2014,103,Fordham - Bronx Pk,1.06,
2015-12-31,Annual Average 2016,103,Fordham - Bronx Pk,0.87,
2019-01-01,Annual Average 2019,103,Fordham - Bronx Pk,0.72,
2012-12-01,Annual Average 2013,104,Pelham - Throgs Neck,1.11,
2015-01-01,Annual Average 2015,104,Pelham - Throgs Neck,0.98,
2008-12-01,Annual Average 2009,104,Pelham - Throgs Neck,1.24,
2009-12-01,Annual Average 2010,104,Pelham - Throgs Neck,1.22,
2013-12-01,Annual Average 2014,104,Pelham - Throgs Neck,1.04,
2015-12-31,Annual Average 2016,104,Pelham - Throgs Neck,0.88,
2017-01-01,Annual Average 2017,104,Pelham - Throgs Neck,0.8,
2018-01-01,Annual Average 2018,104,Pelham - Throgs Neck,0.74,
2010-12-01,Annual Average 2011,104,Pelham - Throgs Neck,1.23,
2011-12-01,Annual Average 2012,104,Pelham - Throgs Neck,1.1,
2019-01-01,Annual Average 2019,104,Pelham - Throgs Neck,0.69,
2015-12-31,Annual Average 2016,105,Crotona -Tremont,1.07,
2017-01-01,Annual Average 2017,105,Crotona -Tremont,0.94,
2018-01-01,Annual Average 2018,105,Crotona -Tremont,0.86,
2019-01-01,Annual Average 2019,105,Crotona -Tremont,0.8,
2009-12-01,Annual Average 2010,105,Crotona -Tremont,1.48,
2012-12-01,Annual Average 2013,105,Crotona -Tremont,1.36,
2013-12-01,Annual Average 2014,105,Crotona -Tremont,1.27,
2008-12-01,Annual Average 2009,105,Crotona -Tremont,1.47,
2015-01-01,Annual Average 2015,105,Crotona -Tremont,1.2,
2010-12-01,Annual Average 2011,105,Crotona -Tremont,1.48,
2011-12-01,Annual Average 2012,105,Crotona -Tremont,1.32,
2013-12-01,Annual Average 2014,106,High Bridge - Morrisania,1.24,
2010-12-01,Annual Average 2011,106,High Bridge - Morrisania,1.43,
2011-12-01,Annual Average 2012,106,High Bridge - Morrisania,1.27,
2008-12-01,Annual Average 2009,106,High Bridge - Morrisania,1.42,
2012-12-01,Annual Average 2013,106,High Bridge - Morrisania,1.31,
2015-01-01,Annual Average 2015,106,High Bridge - Morrisania,1.15,
2015-12-31,Annual Average 2016,106,High Bridge - Morrisania,1.03,
2019-01-01,Annual Average 2019,106,High Bridge - Morrisania,0.82,
2009-12-01,Annual Average 2010,106,High Bridge - Morrisania,1.43,
2017-01-01,Annual Average 2017,106,High Bridge - Morrisania,0.98,
2018-01-01,Annual Average 2018,106,High Bridge - Morrisania,0.88,
2013-12-01,Annual Average 2014,107,Hunts Point - Mott Haven,1.22,
2015-12-31,Annual Average 2016,107,Hunts Point - Mott Haven,1.03,
2017-01-01,Annual Average 2017,107,Hunts Point - Mott Haven,1.02,
2019-01-01,Annual Average 2019,107,Hunts Point - Mott Haven,0.91,
2018-01-01,Annual Average 2018,107,Hunts Point - Mott Haven,0.91,
2008-12-01,Annual Average 2009,107,Hunts Point - Mott Haven,1.39,
2009-12-01,Annual Average 2010,107,Hunts Point - Mott Haven,1.4,
2011-12-01,Annual Average 2012,107,Hunts Point - Mott Haven,1.26,
2012-12-01,Annual Average 2013,107,Hunts Point - Mott Haven,1.27,
2010-12-01,Annual Average 2011,107,Hunts Point - Mott Haven,1.4,
2015-01-01,Annual Average 2015,107,Hunts Point - Mott Haven,1.14,
2015-01-01,Annual Average 2015,201,Greenpoint,1.29,
2008-12-01,Annual Average 2009,201,Greenpoint,1.49,
2015-12-31,Annual Average 2016,201,Greenpoint,1.21,
2017-01-01,Annual Average 2017,201,Greenpoint,1.1,
2010-12-01,Annual Average 2011,201,Greenpoint,1.42,
2018-01-01,Annual Average 2018,201,Greenpoint,1.01,
2009-12-01,Annual Average 2010,201,Greenpoint,1.42,
2011-12-01,Annual Average 2012,201,Greenpoint,1.39,
2012-12-01,Annual Average 2013,201,Greenpoint,1.32,
2013-12-01,Annual Average 2014,201,Greenpoint,1.3,
2019-01-01,Annual Average 2019,201,Greenpoint,0.95,
2008-12-01,Annual Average 2009,202,Downtown - Heights - Slope,1.31,
2009-12-01,Annual Average 2010,202,Downtown - Heights - Slope,1.28,
2012-12-01,Annual Average 2013,202,Downtown - Heights - Slope,1.15,
2018-01-01,Annual Average 2018,202,Downtown - Heights - Slope,0.87,
2011-12-01,Annual Average 2012,202,Downtown - Heights - Slope,1.22,
2013-12-01,Annual Average 2014,202,Downtown - Heights - Slope,1.12,
2019-01-01,Annual Average 2019,202,Downtown - Heights - Slope,0.77,
2015-12-31,Annual Average 2016,202,Downtown - Heights - Slope,1.05,
2010-12-01,Annual Average 2011,202,Downtown - Heights - Slope,1.27,
2015-01-01,Annual Average 2015,202,Downtown - Heights - Slope,1.11,
2017-01-01,Annual Average 2017,202,Downtown - Heights - Slope,0.91,
2010-12-01,Annual Average 2011,203,Bedford Stuyvesant - Crown Heights,1.06,
2008-12-01,Annual Average 2009,203,Bedford Stuyvesant - Crown Heights,1.08,
2011-12-01,Annual Average 2012,203,Bedford Stuyvesant - Crown Heights,0.97,
2012-12-01,Annual Average 2013,203,Bedford Stuyvesant - Crown Heights,0.91,
2015-01-01,Annual Average 2015,203,Bedford Stuyvesant - Crown Heights,0.88,
2018-01-01,Annual Average 2018,203,Bedford Stuyvesant - Crown Heights,0.74,
2019-01-01,Annual Average 2019,203,Bedford Stuyvesant - Crown Heights,0.64,
2009-12-01,Annual Average 2010,203,Bedford Stuyvesant - Crown Heights,1.07,
2015-12-31,Annual Average 2016,203,Bedford Stuyvesant - Crown Heights,0.84,
2013-12-01,Annual Average 2014,203,Bedford Stuyvesant - Crown Heights,0.86,
2017-01-01,Annual Average 2017,203,Bedford Stuyvesant - Crown Heights,0.78,
2012-12-01,Annual Average 2013,204,East New York,0.92,
2013-12-01,Annual Average 2014,204,East New York,0.85,
2018-01-01,Annual Average 2018,204,East New York,0.68,
2009-12-01,Annual Average 2010,204,East New York,1.08,
2010-12-01,Annual Average 2011,204,East New York,1.04,
2011-12-01,Annual Average 2012,204,East New York,0.98,
2015-01-01,Annual Average 2015,204,East New York,0.87,
2015-12-31,Annual Average 2016,204,East New York,0.84,
2019-01-01,Annual Average 2019,204,East New York,0.61,
2008-12-01,Annual Average 2009,204,East New York,1.07,
2017-01-01,Annual Average 2017,204,East New York,0.73,
2008-12-01,Annual Average 2009,205,Sunset Park,1.22,
2011-12-01,Annual Average 2012,205,Sunset Park,1.13,
2012-12-01,Annual Average 2013,205,Sunset Park,1.08,
2009-12-01,Annual Average 2010,205,Sunset Park,1.22,
2015-12-31,Annual Average 2016,205,Sunset Park,0.98,
2018-01-01,Annual Average 2018,205,Sunset Park,0.79,
2010-12-01,Annual Average 2011,205,Sunset Park,1.2,
2013-12-01,Annual Average 2014,205,Sunset Park,1.03,
2015-01-01,Annual Average 2015,205,Sunset Park,1.01,
2017-01-01,Annual Average 2017,205,Sunset Park,0.86,
2019-01-01,Annual Average 2019,205,Sunset Park,0.73,
2010-12-01,Annual Average 2011,206,Borough Park,0.97,
2008-12-01,Annual Average 2009,206,Borough Park,0.95,
2012-12-01,Annual Average 2013,206,Borough Park,0.83,
2019-01-01,Annual Average 2019,206,Borough Park,0.57,
2013-12-01,Annual Average 2014,206,Borough Park,0.76,
2015-12-31,Annual Average 2016,206,Borough Park,0.74,
2017-01-01,Annual Average 2017,206,Borough Park,0.68,
2009-12-01,Annual Average 2010,206,Borough Park,0.98,
2011-12-01,Annual Average 2012,206,Borough Park,0.87,
2015-01-01,Annual Average 2015,206,Borough Park,0.75,
2018-01-01,Annual Average 2018,206,Borough Park,0.64,
2010-12-01,Annual Average 2011,207,East Flatbush - Flatbush,1,
2011-12-01,Annual Average 2012,207,East Flatbush - Flatbush,0.91,
2015-01-01,Annual Average 2015,207,East Flatbush - Flatbush,0.8,
2008-12-01,Annual Average 2009,207,East Flatbush - Flatbush,1,
2015-12-31,Annual Average 2016,207,East Flatbush - Flatbush,0.78,
2009-12-01,Annual Average 2010,207,East Flatbush - Flatbush,1.02,
2012-12-01,Annual Average 2013,207,East Flatbush - Flatbush,0.86,
2017-01-01,Annual Average 2017,207,East Flatbush - Flatbush,0.69,
2018-01-01,Annual Average 2018,207,East Flatbush - Flatbush,0.65,
2019-01-01,Annual Average 2019,207,East Flatbush - Flatbush,0.57,
2013-12-01,Annual Average 2014,207,East Flatbush - Flatbush,0.79,
2008-12-01,Annual Average 2009,208,Canarsie - Flatlands,0.88,
2015-12-31,Annual Average 2016,208,Canarsie - Flatlands,0.69,
