geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,5.3,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,14.5,
208,Bensonhurst - Bay Ridge,15.5,
206,Borough Park,32.5,
208,Canarsie - Flatlands,11,
302,Central Harlem - Morningside Heights,11.3,
306,Chelsea - Clinton,7.7,
210,Coney Island - Sheepshead Bay,18.9,
105,Crotona -Tremont,11,
202,Downtown - Heights - Slope,13.2,
207,East Flatbush - Flatbush,20.6,
303,East Harlem,6.3,
204,East New York,12.7,
403,Flushing - Clearview,6.1,
103,Fordham - Bronx Pk,13.4,
406,Fresh Meadows,8.7,
307,Gramercy Park - Murray Hill,6.6,
201,Greenpoint,40.7,
308,Greenwich Village - SoHo,9,
106,High Bridge - Morrisania,10.8,
107,Hunts Point - Mott Haven,9.4,
408,Jamaica,14.6,
101,Kingsbridge - Riverdale,6.9,
401,Long Island City - Astoria,10.4,
310,Lower Manhattan,1.4,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,12.4,
104,Pelham - Throgs Neck,10.9,
501,Port Richmond,19,
405,Ridgewood - Forest Hills,11.3,
410,Rockaways,8.2,
504,South Beach - Tottenville,3.5,
409,Southeast Queens,14.9,
407,Southwest Queens,12.6,
502,Stapleton - St. George,16.8,
205,Sunset Park,8.9,
309,Union Square - Lower East Side,5,
305,Upper East Side,4.5,
304,Upper West Side,7.3,
301,Washington Heights,9,
402,West Queens,13.2,
211,Williamsburg - Bushwick,16.6,
503,Willowbrook,9.2,
