geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,10.68,
203,Bedford Stuyvesant - Crown Heights,11.57,
208,Bensonhurst - Bay Ridge,9.31,
206,Borough Park,9.75,
208,Canarsie - Flatlands,9.55,
302,Central Harlem - Morningside Heights,12.8,
306,Chelsea - Clinton,16.16,
210,Coney Island - Sheepshead Bay,8.71,
105,Crotona -Tremont,12.91,
202,Downtown - Heights - Slope,14.26,
207,East Flatbush - Flatbush,10.08,
303,East Harlem,13.06,
204,East New York,10.97,
403,Flushing - Clearview,11.36,
103,Fordham - Bronx Pk,10.89,
406,Fresh Meadows,10.34,
307,Gramercy Park - Murray Hill,15.45,
201,Greenpoint,19.14,
308,Greenwich Village - SoHo,15.28,
106,High Bridge - Morrisania,12.98,
107,Hunts Point - Mott Haven,15.17,
408,Jamaica,10.63,
101,Kingsbridge - Riverdale,10,
401,Long Island City - Astoria,15.38,
310,Lower Manhattan,14.62,
102,Northeast Bronx,10.28,
104,Pelham - Throgs Neck,11.05,
501,Port Richmond,8.21,
405,Ridgewood - Forest Hills,10.77,
410,Rockaways,7.98,
504,South Beach - Tottenville,6.53,
409,Southeast Queens,10.38,
407,Southwest Queens,9.71,
502,Stapleton - St. George,8.15,
205,Sunset Park,14.16,
309,Union Square - Lower East Side,13.99,
305,Upper East Side,15.3,
304,Upper West Side,13.8,
301,Washington Heights,13.3,
402,West Queens,13.92,
211,Williamsburg - Bushwick,15.71,
503,Willowbrook,7.01,
