geo_join_id,neighborhood,data_value,message
101,Kingsbridge - Riverdale,18.46,
101,Kingsbridge - Riverdale,8.85,
101,Kingsbridge - Riverdale,9.26,
101,Kingsbridge - Riverdale,7.18,
101,Kingsbridge - Riverdale,35.92,
101,Kingsbridge - Riverdale,15.24,
101,Kingsbridge - Riverdale,10.83,
101,Kingsbridge - Riverdale,15.13,
101,Kingsbridge - Riverdale,19.35,
101,Kingsbridge - Riverdale,7.44,
101,Kingsbridge - Riverdale,13.22,
101,Kingsbridge - Riverdale,6.61,
101,Kingsbridge - Riverdale,12.09,
101,Kingsbridge - Riverdale,12.06,
101,Kingsbridge - Riverdale,37.15,
101,Kingsbridge - Riverdale,26.25,
101,Kingsbridge - Riverdale,26.12,
101,Kingsbridge - Riverdale,23.54,
101,Kingsbridge - Riverdale,21.59,
101,Kingsbridge - Riverdale,17.21,
101,Kingsbridge - Riverdale,5.58,
101,Kingsbridge - Riverdale,12.66,
101,Kingsbridge - Riverdale,8.33,
101,Kingsbridge - Riverdale,19.77,
101,Kingsbridge - Riverdale,27.54,
101,Kingsbridge - Riverdale,18.72,
101,Kingsbridge - Riverdale,6.99,
101,Kingsbridge - Riverdale,21.47,
101,Kingsbridge - Riverdale,19.13,
101,Kingsbridge - Riverdale,24.52,
101,Kingsbridge - Riverdale,6.2,
101,Kingsbridge - Riverdale,17.86,
101,Kingsbridge - Riverdale,10,
101,Kingsbridge - Riverdale,15.97,
102,Northeast Bronx,9.51,
102,Northeast Bronx,8.57,
102,Northeast Bronx,34.47,
102,Northeast Bronx,11.03,
102,Northeast Bronx,25.99,
102,Northeast Bronx,18.02,
102,Northeast Bronx,7.93,
102,Northeast Bronx,11.1,
102,Northeast Bronx,6.29,
102,Northeast Bronx,9.05,
102,Northeast Bronx,21.34,
102,Northeast Bronx,16.99,
102,Northeast Bronx,16.62,
102,Northeast Bronx,20.82,
102,Northeast Bronx,19.06,
102,Northeast Bronx,26.46,
102,Northeast Bronx,19.32,
102,Northeast Bronx,15.48,
102,Northeast Bronx,8.15,
102,Northeast Bronx,22.34,
102,Northeast Bronx,7.17,
102,Northeast Bronx,12.94,
102,Northeast Bronx,6.34,
102,Northeast Bronx,17.39,
102,Northeast Bronx,10.28,
102,Northeast Bronx,16.3,
102,Northeast Bronx,12.39,
102,Northeast Bronx,7.47,
102,Northeast Bronx,34.78,
102,Northeast Bronx,25.34,
102,Northeast Bronx,23.36,
102,Northeast Bronx,23.32,
102,Northeast Bronx,23.21,
102,Northeast Bronx,14.62,
103,Fordham - Bronx Pk,31.1,
103,Fordham - Bronx Pk,29.36,
103,Fordham - Bronx Pk,27.96,
103,Fordham - Bronx Pk,25.44,
103,Fordham - Bronx Pk,18.14,
103,Fordham - Bronx Pk,11.42,
103,Fordham - Bronx Pk,9.78,
103,Fordham - Bronx Pk,10.34,
103,Fordham - Bronx Pk,39.78,
103,Fordham - Bronx Pk,27.79,
103,Fordham - Bronx Pk,22.3,
103,Fordham - Bronx Pk,14.92,
103,Fordham - Bronx Pk,21.76,
103,Fordham - Bronx Pk,13.04,
103,Fordham - Bronx Pk,10.89,
103,Fordham - Bronx Pk,12.9,
103,Fordham - Bronx Pk,40.24,
103,Fordham - Bronx Pk,23.25,
103,Fordham - Bronx Pk,20.55,
103,Fordham - Bronx Pk,21.25,
103,Fordham - Bronx Pk,9.34,
103,Fordham - Bronx Pk,24.76,
103,Fordham - Bronx Pk,13.47,
103,Fordham - Bronx Pk,19.65,
103,Fordham - Bronx Pk,17.32,
103,Fordham - Bronx Pk,16.71,
103,Fordham - Bronx Pk,24.05,
103,Fordham - Bronx Pk,18.39,
103,Fordham - Bronx Pk,13.55,
103,Fordham - Bronx Pk,30.3,
103,Fordham - Bronx Pk,8.25,
103,Fordham - Bronx Pk,7.45,
103,Fordham - Bronx Pk,7.01,
103,Fordham - Bronx Pk,6.18,
104,Pelham - Throgs Neck,34.91,
104,Pelham - Throgs Neck,28.43,
104,Pelham - Throgs Neck,24.44,
104,Pelham - Throgs Neck,20.96,
104,Pelham - Throgs Neck,23.37,
104,Pelham - Throgs Neck,17.98,
104,Pelham - Throgs Neck,9.35,
104,Pelham - Throgs Neck,22.26,
104,Pelham - Throgs Neck,13.79,
104,Pelham - Throgs Neck,23.04,
104,Pelham - Throgs Neck,11.18,
104,Pelham - Throgs Neck,27.17,
104,Pelham - Throgs Neck,18.63,
104,Pelham - Throgs Neck,7.89,
104,Pelham - Throgs Neck,15.94,
104,Pelham - Throgs Neck,13.67,
104,Pelham - Throgs Neck,18.13,
104,Pelham - Throgs Neck,10.31,
104,Pelham - Throgs Neck,37.75,
104,Pelham - Throgs Neck,24.66,
104,Pelham - Throgs Neck,16.93,
104,Pelham - Throgs Neck,11.72,
104,Pelham - Throgs Neck,6.96,
104,Pelham - Throgs Neck,11.05,
104,Pelham - Throgs Neck,17.48,
104,Pelham - Throgs Neck,8.96,
104,Pelham - Throgs Neck,9.85,
104,Pelham - Throgs Neck,12.16,
104,Pelham - Throgs Neck,28.36,
104,Pelham - Throgs Neck,19.45,
104,Pelham - Throgs Neck,24.54,
104,Pelham - Throgs Neck,25.18,
104,Pelham - Throgs Neck,7.6,
104,Pelham - Throgs Neck,6.68,
105,Crotona -Tremont,14.07,
105,Crotona -Tremont,13.07,
105,Crotona -Tremont,42.84,
105,Crotona -Tremont,30.87,
105,Crotona -Tremont,16.78,
105,Crotona -Tremont,8.51,
105,Crotona -Tremont,14.8,
105,Crotona -Tremont,23.26,
105,Crotona -Tremont,7.7,
105,Crotona -Tremont,20.12,
105,Crotona -Tremont,7.56,
105,Crotona -Tremont,19.69,
105,Crotona -Tremont,29.82,
105,Crotona -Tremont,15.84,
105,Crotona -Tremont,26.3,
105,Crotona -Tremont,16.5,
105,Crotona -Tremont,34.56,
105,Crotona -Tremont,24.67,
105,Crotona -Tremont,27.64,
105,Crotona -Tremont,43.82,
105,Crotona -Tremont,32.66,
105,Crotona -Tremont,30.76,
105,Crotona -Tremont,23.63,
105,Crotona -Tremont,21.31,
105,Crotona -Tremont,21.09,
105,Crotona -Tremont,25.4,
105,Crotona -Tremont,13.8,
105,Crotona -Tremont,12.91,
105,Crotona -Tremont,19.66,
105,Crotona -Tremont,12.58,
105,Crotona -Tremont,34.3,
105,Crotona -Tremont,28.74,
105,Crotona -Tremont,12.24,
105,Crotona -Tremont,8.81,
106,High Bridge - Morrisania,15.81,
106,High Bridge - Morrisania,12.91,
106,High Bridge - Morrisania,21.18,
106,High Bridge - Morrisania,35.74,
106,High Bridge - Morrisania,12.13,
106,High Bridge - Morrisania,24.83,
106,High Bridge - Morrisania,14.54,
106,High Bridge - Morrisania,7.8,
106,High Bridge - Morrisania,42.5,
106,High Bridge - Morrisania,28.96,
106,High Bridge - Morrisania,16.32,
106,High Bridge - Morrisania,25.09,
106,High Bridge - Morrisania,27.54,
106,High Bridge - Morrisania,8.26,
106,High Bridge - Morrisania,22.82,
106,High Bridge - Morrisania,14.05,
106,High Bridge - Morrisania,7.24,
106,High Bridge - Morrisania,19.69,
106,High Bridge - Morrisania,28.66,
106,High Bridge - Morrisania,13.9,
106,High Bridge - Morrisania,32.93,
106,High Bridge - Morrisania,30.91,
106,High Bridge - Morrisania,8.5,
106,High Bridge - Morrisania,16.45,
106,High Bridge - Morrisania,20.29,
106,High Bridge - Morrisania,12.45,
106,High Bridge - Morrisania,34.36,
106,High Bridge - Morrisania,44.49,
106,High Bridge - Morrisania,30.66,
106,High Bridge - Morrisania,26.39,
106,High Bridge - Morrisania,23.7,
106,High Bridge - Morrisania,21,
106,High Bridge - Morrisania,20.15,
106,High Bridge - Morrisania,12.98,
107,Hunts Point - Mott Haven,15.09,
107,Hunts Point - Mott Haven,11.89,
107,Hunts Point - Mott Haven,9.14,
107,Hunts Point - Mott Haven,40.35,
107,Hunts Point - Mott Haven,32.41,
107,Hunts Point - Mott Haven,21.63,
107,Hunts Point - Mott Haven,9.5,
107,Hunts Point - Mott Haven,24.98,
107,Hunts Point - Mott Haven,22.25,
107,Hunts Point - Mott Haven,18.36,
107,Hunts Point - Mott Haven,23.94,
107,Hunts Point - Mott Haven,7.47,
107,Hunts Point - Mott Haven,13.57,
107,Hunts Point - Mott Haven,21.66,
107,Hunts Point - Mott Haven,15.17,
107,Hunts Point - Mott Haven,8.06,
107,Hunts Point - Mott Haven,26.74,
107,Hunts Point - Mott Haven,10.41,
107,Hunts Point - Mott Haven,29.84,
107,Hunts Point - Mott Haven,28.81,
107,Hunts Point - Mott Haven,26.14,
107,Hunts Point - Mott Haven,24.86,
107,Hunts Point - Mott Haven,17.67,
107,Hunts Point - Mott Haven,12.96,
107,Hunts Point - Mott Haven,12.45,
107,Hunts Point - Mott Haven,7.19,
107,Hunts Point - Mott Haven,10.01,
107,Hunts Point - Mott Haven,36.85,
107,Hunts Point - Mott Haven,26.1,
107,Hunts Point - Mott Haven,19.76,
107,Hunts Point - Mott Haven,7.74,
107,Hunts Point - Mott Haven,15.6,
107,Hunts Point - Mott Haven,18.44,
107,Hunts Point - Mott Haven,24.65,
201,Greenpoint,29.58,
201,Greenpoint,10.93,
201,Greenpoint,44.04,
201,Greenpoint,27.77,
201,Greenpoint,28.97,
201,Greenpoint,20.4,
201,Greenpoint,10.39,
201,Greenpoint,31.52,
201,Greenpoint,39.03,
201,Greenpoint,30.38,
201,Greenpoint,27.49,
201,Greenpoint,20.87,
201,Greenpoint,23.59,
201,Greenpoint,24.03,
201,Greenpoint,19.14,
201,Greenpoint,32.19,
201,Greenpoint,24.79,
201,Greenpoint,21.47,
201,Greenpoint,18.95,
201,Greenpoint,39.52,
201,Greenpoint,11.08,
201,Greenpoint,9.5,
201,Greenpoint,17.63,
201,Greenpoint,17,
201,Greenpoint,11.18,
201,Greenpoint,13.69,
201,Greenpoint,10.35,
201,Greenpoint,27.99,
201,Greenpoint,13.97,
201,Greenpoint,25.03,
201,Greenpoint,11.01,
201,Greenpoint,29.14,
201,Greenpoint,16.42,
201,Greenpoint,9.23,
202,Downtown - Heights - Slope,17.72,
202,Downtown - Heights - Slope,12.12,
202,Downtown - Heights - Slope,22.05,
202,Downtown - Heights - Slope,39.21,
202,Downtown - Heights - Slope,30.34,
202,Downtown - Heights - Slope,11.52,
202,Downtown - Heights - Slope,10.03,
202,Downtown - Heights - Slope,23.64,
202,Downtown - Heights - Slope,11.48,
202,Downtown - Heights - Slope,38.79,
202,Downtown - Heights - Slope,44.22,
202,Downtown - Heights - Slope,28.29,
202,Downtown - Heights - Slope,25.18,
202,Downtown - Heights - Slope,21.23,
202,Downtown - Heights - Slope,18.54,
202,Downtown - Heights - Slope,17.01,
202,Downtown - Heights - Slope,21.91,
202,Downtown - Heights - Slope,14.6,
202,Downtown - Heights - Slope,32.47,
202,Downtown - Heights - Slope,19.59,
202,Downtown - Heights - Slope,14.64,
202,Downtown - Heights - Slope,25.29,
202,Downtown - Heights - Slope,29.85,
202,Downtown - Heights - Slope,8.87,
202,Downtown - Heights - Slope,24.96,
202,Downtown - Heights - Slope,8.99,
202,Downtown - Heights - Slope,28.1,
202,Downtown - Heights - Slope,11.89,
202,Downtown - Heights - Slope,30.04,
202,Downtown - Heights - Slope,28.03,
202,Downtown - Heights - Slope,27.87,
202,Downtown - Heights - Slope,21.62,
202,Downtown - Heights - Slope,12.27,
202,Downtown - Heights - Slope,14.26,
203,Bedford Stuyvesant - Crown Heights,29.79,
203,Bedford Stuyvesant - Crown Heights,37.54,
203,Bedford Stuyvesant - Crown Heights,42.16,
203,Bedford Stuyvesant - Crown Heights,28.11,
203,Bedford Stuyvesant - Crown Heights,12.22,
