geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,6.21,
203,Bedford Stuyvesant - Crown Heights,6.61,
208,Bensonhurst - Bay Ridge,6.21,
206,Borough Park,6.32,
208,Canarsie - Flatlands,6.15,
302,Central Harlem - Morningside Heights,7,
306,Chelsea - Clinton,10.21,
210,Coney Island - Sheepshead Bay,6.04,
105,Crotona -Tremont,7.23,
202,Downtown - Heights - Slope,7.44,
207,East Flatbush - Flatbush,6.31,
303,East Harlem,7.11,
204,East New York,6.56,
403,Flushing - Clearview,6.61,
103,Fordham - Bronx Pk,6.7,
406,Fresh Meadows,6.16,
307,Gramercy Park - Murray Hill,10.09,
201,Greenpoint,8.56,
308,Greenwich Village - SoHo,9.65,
106,High Bridge - Morrisania,7.14,
107,Hunts Point - Mott Haven,7.52,
408,Jamaica,6.24,
101,Kingsbridge - Riverdale,6.71,
401,Long Island City - Astoria,7.99,
310,Lower Manhattan,8.23,
102,Northeast Bronx,6.68,
104,Pelham - Throgs Neck,6.74,
501,Port Richmond,6.34,
405,Ridgewood - Forest Hills,6.56,
410,Rockaways,5.59,
504,South Beach - Tottenville,5.81,
409,Southeast Queens,6.01,
407,Southwest Queens,6.19,
502,Stapleton - St. George,5.9,
205,Sunset Park,7.32,
309,Union Square - Lower East Side,8.87,
305,Upper East Side,8,
304,Upper West Side,7.38,
301,Washington Heights,7.11,
402,West Queens,7.35,
211,Williamsburg - Bushwick,7.5,
503,Willowbrook,5.96,
