geo_join_id,neighborhood,data_value,message
404,Bayside - Little Neck,31.68,
203,Bedford Stuyvesant - Crown Heights,30.46,
208,Bensonhurst - Bay Ridge,30.83,
206,Borough Park,30.62,
208,Canarsie - Flatlands,34.05,
302,Central Harlem - Morningside Heights,27.07,
306,Chelsea - Clinton,23.84,
210,Coney Island - Sheepshead Bay,33.33,
105,Crotona -Tremont,29.06,
202,Downtown - Heights - Slope,27.61,
207,East Flatbush - Flatbush,31.43,
303,East Harlem,27.51,
204,East New York,32.61,
403,Flushing - Clearview,31.3,
103,Fordham - Bronx Pk,29.64,
406,Fresh Meadows,31.81,
307,Gramercy Park - Murray Hill,23.96,
201,Greenpoint,27.77,
308,Greenwich Village - SoHo,25.04,
106,High Bridge - Morrisania,28.62,
107,Hunts Point - Mott Haven,29.58,
408,Jamaica,32.83,
101,Kingsbridge - Riverdale,28.43,
401,Long Island City - Astoria,28.36,
310,Lower Manhattan,24.72,
102,Northeast Bronx,30.34,
104,Pelham - Throgs Neck,30.87,
501,Port Richmond,27.27,
405,Ridgewood - Forest Hills,31.3,
410,Rockaways,37.44,
504,South Beach - Tottenville,30.14,
409,Southeast Queens,33.42,
407,Southwest Queens,33.31,
502,Stapleton - St. George,29.1,
205,Sunset Park,28.83,
309,Union Square - Lower East Side,25.72,
305,Upper East Side,25.88,
304,Upper West Side,25.59,
301,Washington Heights,27.73,
402,West Queens,29.95,
211,Williamsburg - Bushwick,29.34,
503,Willowbrook,28.8,
