geo_join_id,neighborhood,data_value,message
101,Kingsbridge - Riverdale,28.21,
101,Kingsbridge - Riverdale,14.76,
101,Kingsbridge - Riverdale,23.2,
101,Kingsbridge - Riverdale,17.82,
101,Kingsbridge - Riverdale,21.19,
101,Kingsbridge - Riverdale,17.28,
101,Kingsbridge - Riverdale,13.5,
101,Kingsbridge - Riverdale,18.32,
101,Kingsbridge - Riverdale,19.51,
101,Kingsbridge - Riverdale,14.2,
101,Kingsbridge - Riverdale,17.1,
101,Kingsbridge - Riverdale,24.27,
101,Kingsbridge - Riverdale,11.69,
101,Kingsbridge - Riverdale,25.48,
101,Kingsbridge - Riverdale,21.85,
101,Kingsbridge - Riverdale,23.12,
101,Kingsbridge - Riverdale,18.07,
101,Kingsbridge - Riverdale,20.13,
101,Kingsbridge - Riverdale,12.99,
101,Kingsbridge - Riverdale,13.02,
101,Kingsbridge - Riverdale,10.39,
101,Kingsbridge - Riverdale,21.38,
101,Kingsbridge - Riverdale,16.27,
101,Kingsbridge - Riverdale,20.79,
101,Kingsbridge - Riverdale,19.05,
101,Kingsbridge - Riverdale,18.23,
101,Kingsbridge - Riverdale,22.42,
101,Kingsbridge - Riverdale,13.55,
101,Kingsbridge - Riverdale,14.28,
101,Kingsbridge - Riverdale,19.54,
101,Kingsbridge - Riverdale,16.04,
101,Kingsbridge - Riverdale,15.77,
101,Kingsbridge - Riverdale,21.31,
102,Northeast Bronx,25.99,
102,Northeast Bronx,22.24,
102,Northeast Bronx,21.06,
102,Northeast Bronx,20.02,
102,Northeast Bronx,19.52,
102,Northeast Bronx,15.79,
102,Northeast Bronx,18.87,
102,Northeast Bronx,18.37,
102,Northeast Bronx,14.6,
102,Northeast Bronx,17.52,
102,Northeast Bronx,21.29,
102,Northeast Bronx,27.63,
102,Northeast Bronx,17.94,
102,Northeast Bronx,17.86,
102,Northeast Bronx,14.27,
102,Northeast Bronx,20.21,
102,Northeast Bronx,24.6,
102,Northeast Bronx,18.97,
102,Northeast Bronx,23.37,
102,Northeast Bronx,21.25,
102,Northeast Bronx,14.37,
102,Northeast Bronx,13.05,
102,Northeast Bronx,12.28,
102,Northeast Bronx,22.66,
102,Northeast Bronx,22.15,
102,Northeast Bronx,17.16,
102,Northeast Bronx,16.25,
102,Northeast Bronx,22.39,
102,Northeast Bronx,15.4,
102,Northeast Bronx,26.39,
102,Northeast Bronx,16.16,
102,Northeast Bronx,14.67,
102,Northeast Bronx,19.11,
103,Fordham - Bronx Pk,27.53,
103,Fordham - Bronx Pk,23.32,
103,Fordham - Bronx Pk,19.72,
103,Fordham - Bronx Pk,18.38,
103,Fordham - Bronx Pk,15.98,
103,Fordham - Bronx Pk,22.61,
103,Fordham - Bronx Pk,24.97,
103,Fordham - Bronx Pk,19.44,
103,Fordham - Bronx Pk,19.76,
103,Fordham - Bronx Pk,16.04,
103,Fordham - Bronx Pk,14.79,
103,Fordham - Bronx Pk,17.93,
103,Fordham - Bronx Pk,19.15,
103,Fordham - Bronx Pk,23.87,
103,Fordham - Bronx Pk,24.13,
103,Fordham - Bronx Pk,24.82,
103,Fordham - Bronx Pk,22.06,
103,Fordham - Bronx Pk,19.89,
103,Fordham - Bronx Pk,13.3,
103,Fordham - Bronx Pk,15.17,
103,Fordham - Bronx Pk,29.69,
103,Fordham - Bronx Pk,21.01,
103,Fordham - Bronx Pk,15.79,
103,Fordham - Bronx Pk,14.87,
103,Fordham - Bronx Pk,26.33,
103,Fordham - Bronx Pk,21.15,
103,Fordham - Bronx Pk,17.13,
103,Fordham - Bronx Pk,23.33,
103,Fordham - Bronx Pk,21.54,
103,Fordham - Bronx Pk,17.25,
103,Fordham - Bronx Pk,22.82,
103,Fordham - Bronx Pk,12.17,
103,Fordham - Bronx Pk,19.92,
104,Pelham - Throgs Neck,27.63,
104,Pelham - Throgs Neck,22.38,
104,Pelham - Throgs Neck,17.17,
104,Pelham - Throgs Neck,22.83,
104,Pelham - Throgs Neck,25.82,
104,Pelham - Throgs Neck,22.02,
104,Pelham - Throgs Neck,14.25,
104,Pelham - Throgs Neck,16.89,
104,Pelham - Throgs Neck,22.91,
104,Pelham - Throgs Neck,20.36,
104,Pelham - Throgs Neck,22.44,
104,Pelham - Throgs Neck,17.88,
104,Pelham - Throgs Neck,14.69,
104,Pelham - Throgs Neck,18.58,
104,Pelham - Throgs Neck,14.96,
104,Pelham - Throgs Neck,19.26,
104,Pelham - Throgs Neck,19.36,
104,Pelham - Throgs Neck,12.84,
104,Pelham - Throgs Neck,21.61,
104,Pelham - Throgs Neck,19.94,
104,Pelham - Throgs Neck,15.12,
104,Pelham - Throgs Neck,23.7,
104,Pelham - Throgs Neck,17.92,
104,Pelham - Throgs Neck,14.14,
104,Pelham - Throgs Neck,25.91,
104,Pelham - Throgs Neck,15.47,
104,Pelham - Throgs Neck,27.61,
104,Pelham - Throgs Neck,23.85,
104,Pelham - Throgs Neck,19.03,
104,Pelham - Throgs Neck,16.09,
104,Pelham - Throgs Neck,21.04,
104,Pelham - Throgs Neck,18.72,
104,Pelham - Throgs Neck,12.8,
105,Crotona -Tremont,25.96,
105,Crotona -Tremont,27.06,
105,Crotona -Tremont,20.95,
105,Crotona -Tremont,19.41,
105,Crotona -Tremont,18.85,
105,Crotona -Tremont,28.07,
105,Crotona -Tremont,22.67,
105,Crotona -Tremont,21.87,
105,Crotona -Tremont,25.56,
105,Crotona -Tremont,24.13,
105,Crotona -Tremont,20.37,
105,Crotona -Tremont,17.12,
105,Crotona -Tremont,19.76,
105,Crotona -Tremont,14.38,
105,Crotona -Tremont,17.79,
105,Crotona -Tremont,17.85,
105,Crotona -Tremont,17.64,
105,Crotona -Tremont,32.51,
105,Crotona -Tremont,22.54,
105,Crotona -Tremont,25.25,
105,Crotona -Tremont,27.83,
105,Crotona -Tremont,16.73,
105,Crotona -Tremont,22.62,
105,Crotona -Tremont,27.02,
105,Crotona -Tremont,30.97,
105,Crotona -Tremont,24.99,
105,Crotona -Tremont,25.57,
105,Crotona -Tremont,23.42,
105,Crotona -Tremont,21.84,
105,Crotona -Tremont,21.12,
105,Crotona -Tremont,27.7,
105,Crotona -Tremont,15.18,
105,Crotona -Tremont,25.81,
106,High Bridge - Morrisania,26.38,
106,High Bridge - Morrisania,24.23,
106,High Bridge - Morrisania,22.56,
106,High Bridge - Morrisania,24.83,
106,High Bridge - Morrisania,21.08,
106,High Bridge - Morrisania,32.09,
106,High Bridge - Morrisania,26.46,
106,High Bridge - Morrisania,21.95,
106,High Bridge - Morrisania,19.9,
106,High Bridge - Morrisania,26.67,
106,High Bridge - Morrisania,23.73,
106,High Bridge - Morrisania,28.68,
106,High Bridge - Morrisania,22.28,
106,High Bridge - Morrisania,26,
106,High Bridge - Morrisania,21.66,
106,High Bridge - Morrisania,27.97,
106,High Bridge - Morrisania,15.85,
106,High Bridge - Morrisania,15.43,
106,High Bridge - Morrisania,23.89,
106,High Bridge - Morrisania,33.61,
106,High Bridge - Morrisania,28.03,
106,High Bridge - Morrisania,28.3,
106,High Bridge - Morrisania,23.66,
106,High Bridge - Morrisania,20.12,
106,High Bridge - Morrisania,29.35,
106,High Bridge - Morrisania,18.26,
106,High Bridge - Morrisania,18.15,
106,High Bridge - Morrisania,17.13,
106,High Bridge - Morrisania,17.68,
106,High Bridge - Morrisania,20.83,
106,High Bridge - Morrisania,18.76,
106,High Bridge - Morrisania,26.85,
106,High Bridge - Morrisania,27.05,
107,Hunts Point - Mott Haven,26.07,
107,Hunts Point - Mott Haven,23,
107,Hunts Point - Mott Haven,20.82,
107,Hunts Point - Mott Haven,24.58,
107,Hunts Point - Mott Haven,21.54,
107,Hunts Point - Mott Haven,20.91,
107,Hunts Point - Mott Haven,24.04,
107,Hunts Point - Mott Haven,19.91,
107,Hunts Point - Mott Haven,26.96,
107,Hunts Point - Mott Haven,20.23,
107,Hunts Point - Mott Haven,15.52,
107,Hunts Point - Mott Haven,26.48,
107,Hunts Point - Mott Haven,17.46,
107,Hunts Point - Mott Haven,24.1,
107,Hunts Point - Mott Haven,16.43,
107,Hunts Point - Mott Haven,21.14,
107,Hunts Point - Mott Haven,16.47,
107,Hunts Point - Mott Haven,25.21,
107,Hunts Point - Mott Haven,20.39,
107,Hunts Point - Mott Haven,17.94,
107,Hunts Point - Mott Haven,26.39,
107,Hunts Point - Mott Haven,22.27,
107,Hunts Point - Mott Haven,27.93,
107,Hunts Point - Mott Haven,15.59,
107,Hunts Point - Mott Haven,26.75,
107,Hunts Point - Mott Haven,18.75,
107,Hunts Point - Mott Haven,24.22,
107,Hunts Point - Mott Haven,30.82,
107,Hunts Point - Mott Haven,30.73,
107,Hunts Point - Mott Haven,25.17,
107,Hunts Point - Mott Haven,19.66,
107,Hunts Point - Mott Haven,15.85,
107,Hunts Point - Mott Haven,15.21,
201,Greenpoint,32.48,
201,Greenpoint,32.23,
201,Greenpoint,21.34,
201,Greenpoint,25.84,
201,Greenpoint,26.82,
201,Greenpoint,26.74,
201,Greenpoint,22.6,
201,Greenpoint,21.41,
201,Greenpoint,26.95,
201,Greenpoint,25.08,
201,Greenpoint,17.27,
201,Greenpoint,25.71,
201,Greenpoint,16.36,
201,Greenpoint,28.07,
201,Greenpoint,26.94,
201,Greenpoint,27.66,
201,Greenpoint,18.89,
201,Greenpoint,29.9,
201,Greenpoint,21.44,
201,Greenpoint,21.19,
201,Greenpoint,21.93,
201,Greenpoint,17.47,
201,Greenpoint,28.11,
201,Greenpoint,19.22,
201,Greenpoint,19.39,
201,Greenpoint,23.63,
201,Greenpoint,22.85,
201,Greenpoint,22.43,
201,Greenpoint,21.69,
201,Greenpoint,17.04,
201,Greenpoint,16.59,
201,Greenpoint,21.4,
201,Greenpoint,26.69,
202,Downtown - Heights - Slope,22.21,
202,Downtown - Heights - Slope,22.67,
202,Downtown - Heights - Slope,17.32,
202,Downtown - Heights - Slope,21.14,
202,Downtown - Heights - Slope,28.16,
202,Downtown - Heights - Slope,22.6,
202,Downtown - Heights - Slope,20.18,
202,Downtown - Heights - Slope,28.4,
202,Downtown - Heights - Slope,26.46,
202,Downtown - Heights - Slope,23.98,
202,Downtown - Heights - Slope,23.41,
202,Downtown - Heights - Slope,21.65,
202,Downtown - Heights - Slope,16.62,
202,Downtown - Heights - Slope,26.27,
202,Downtown - Heights - Slope,19.98,
202,Downtown - Heights - Slope,24.83,
202,Downtown - Heights - Slope,25.21,
202,Downtown - Heights - Slope,19.95,
202,Downtown - Heights - Slope,26.64,
202,Downtown - Heights - Slope,21.87,
202,Downtown - Heights - Slope,27.03,
202,Downtown - Heights - Slope,16.37,
202,Downtown - Heights - Slope,27.19,
202,Downtown - Heights - Slope,33.61,
202,Downtown - Heights - Slope,29.32,
202,Downtown - Heights - Slope,33,
202,Downtown - Heights - Slope,27.09,
202,Downtown - Heights - Slope,29.89,
202,Downtown - Heights - Slope,17.79,
202,Downtown - Heights - Slope,17.42,
202,Downtown - Heights - Slope,25.72,
202,Downtown - Heights - Slope,21.12,
202,Downtown - Heights - Slope,17.99,
203,Bedford Stuyvesant - Crown Heights,32.54,
203,Bedford Stuyvesant - Crown Heights,15.36,
203,Bedford Stuyvesant - Crown Heights,19.42,
203,Bedford Stuyvesant - Crown Heights,14.02,
203,Bedford Stuyvesant - Crown Heights,17.69,
203,Bedford Stuyvesant - Crown Heights,28.86,
203,Bedford Stuyvesant - Crown Heights,18.74,
203,Bedford Stuyvesant - Crown Heights,25.17,
203,Bedford Stuyvesant - Crown Heights,25.3,
203,Bedford Stuyvesant - Crown Heights,22.28,
203,Bedford Stuyvesant - Crown Heights,15.97,
203,Bedford Stuyvesant - Crown Heights,26.39,
203,Bedford Stuyvesant - Crown Heights,23.23,
203,Bedford Stuyvesant - Crown Heights,32.21,
203,Bedford Stuyvesant - Crown Heights,20.67,
203,Bedford Stuyvesant - Crown Heights,16.51,
203,Bedford Stuyvesant - Crown Heights,21.75,
203,Bedford Stuyvesant - Crown Heights,20.83,
203,Bedford Stuyvesant - Crown Heights,20.2,
203,Bedford Stuyvesant - Crown Heights,15.17,
203,Bedford Stuyvesant - Crown Heights,26.16,
203,Bedford Stuyvesant - Crown Heights,14.34,
203,Bedford Stuyvesant - Crown Heights,26.04,
203,Bedford Stuyvesant - Crown Heights,27.11,
203,Bedford Stuyvesant - Crown Heights,23.2,
203,Bedford Stuyvesant - Crown Heights,20.85,
203,Bedford Stuyvesant - Crown Heights,19,
203,Bedford Stuyvesant - Crown Heights,26.93,
203,Bedford Stuyvesant - Crown Heights,22.88,
203,Bedford Stuyvesant - Crown Heights,29.41,
203,Bedford Stuyvesant - Crown Heights,24.83,
203,Bedford Stuyvesant - Crown Heights,20.08,
203,Bedford Stuyvesant - Crown Heights,26.17,
204,East New York,25.3,
204,East New York,16.61,
204,East New York,20.19,
204,East New York,19.75,
204,East New York,24.99,
204,East New York,23.34,
204,East New York,21.57,
204,East New York,30.02,
204,East New York,26.84,
204,East New York,30.26,
204,East New York,18.06,
204,East New York,27.88,
204,East New York,17.56,
204,East New York,24.24,
204,East New York,18.11,
