geo_join_id,Neighborhood,Data Value,message
206,Borough Park,22.4,
305,Upper East Side,29.7,
210,Coney Island - Sheepshead Bay,36.1,
201,Greenpoint,38.4,
208,Bensonhurst - Bay Ridge,39.1,
205,Sunset Park,40.7,
307,Gramercy Park - Murray Hill,41.7,
308,Greenwich Village - SoHo,42.3,
304,Upper West Side,47.6,
504,South Beach - Tottenville,48.2,
503,Willowbrook,54.2,
406,Fresh Meadows,55.7,
306,Chelsea - Clinton,58,
404,Bayside - Little Neck,59.4,
310,Lower Manhattan,63.8,
202,Downtown - Heights - Slope,63.9,
403,Flushing - Clearview,65.6,
207,East Flatbush - Flatbush,66.2,
208,Canarsie - Flatlands,68.3,
409,Southeast Queens,70.9,
502,Stapleton - St. George,71.3,
101,Kingsbridge - Riverdale,71.9,
405,Ridgewood - Forest Hills,72.4,
407,Southwest Queens,75.4,
410,Rockaways,76.8,
402,West Queens,77.3,
309,Union Square - Lower East Side,77.5,
401,Long Island City - Astoria,78.2,
408,Jamaica,82,
204,East New York,84.2,
301,Washington Heights,84.3,
211,Williamsburg - Bushwick,86.3,
501,Port Richmond,90.9,
302,Central Harlem - Morningside Heights,91.2,
102,Northeast Bronx,92.7,
103,Fordham - Bronx Pk,94.4,
104,Pelham - Throgs Neck,98.4,
303,East Harlem,102,
203,Bedford Stuyvesant - Crown Heights,103.6,
106,High Bridge - Morrisania,105.2,
105,Crotona -Tremont,106.5,
107,Hunts Point - Mott Haven,131.9,
