Borough,BoroughCode,CB,Email
Bronx,2,01,brxcb1@optonline.net
Bronx,2,02,brxcb2@optonline.net
Bronx,2,03,eritter@cb.nyc.gov
Bronx,2,04,bx04@cb.nyc.gov
Bronx,2,05,bx05@cb.nyc.gov
Bronx,2,06,bronxcb6@bronxcb6.org
Bronx,2,07,ibravo@cb.nyc.gov
Bronx,2,08,bx08@cb.nyc.gov
Bronx,2,09,bxbrd09@optonline.net
Bronx,2,10,bx10@cb.nyc.gov
Bronx,2,11,n/a
Bronx,2,12,gtorres@cb.nyc.gov
Brooklyn,3,01,bk01@cb.nyc.gov
Brooklyn,3,02,bk02@cb.nyc.gov
Brooklyn,3,03,bk03@cb.nyc.gov
Brooklyn,3,04,bk04@cb.nyc.gov
Brooklyn,3,05,BK05@cb.nyc.gov
Brooklyn,3,06,info@brooklyncb6.org
Brooklyn,3,07,bk07@cb.nyc.gov
Brooklyn,3,08,brooklyncb8@gmail.com
Brooklyn,3,09,bk09@cb.nyc.gov
Brooklyn,3,10,bk10@cb.nyc.gov
Brooklyn,3,11,info@brooklyncb11.org
Brooklyn,3,12,bk12@cb.nyc.gov
Brooklyn,3,13,n/a
Brooklyn,3,14,info@cb14brooklyn.com
Brooklyn,3,15,bklcb15@verizon.net
Brooklyn,3,16,bk16@cb.nyc.gov
Brooklyn,3,17,bk17@cb.nyc.gov
Brooklyn,3,18,bk18@cb.nyc.gov
Manhattan,1,01,man01@cb.nyc.gov
Manhattan,1,02,bgormley@cb.nyc.gov
Manhattan,1,03,mn03@cb.nyc.gov
Manhattan,1,04,jbodine@cb.nyc.gov
Manhattan,1,05,office@cb5.org
Manhattan,1,06,info@cbsix.org
Manhattan,1,07,MN07@cb.nyc.gov
Manhattan,1,08,info@cb8m.com
Manhattan,1,09,nyc-cb9m@juno.com
Manhattan,1,10,mn10@cb.nyc.gov
Manhattan,1,11,mn11@cb.nyc.gov
Manhattan,1,12,ebsmith@cb.nyc.gov
Queens,4,01,qn01@cb.nyc.gov
Queens,4,02,qn02@cb.nyc.gov
Queens,4,03,communityboard3@nyc.rr.com
Queens,4,04,QN04@cb.nyc.gov
Queens,4,05,qn05@cb.nyc.gov
Queens,4,06,qn06@cb.nyc.gov
Queens,4,07,qn07@cb.nyc.gov
Queens,4,08,qn08@cb.nyc.gov
Queens,4,09,qn09@cb.nyc.gov
Queens,4,10,qn10@cb.nyc.gov
Queens,4,11,cb11q@nyc.rr.com
Queens,4,12,qn12@cb.nyc.gov
Queens,4,13,mmcmillan@qcb13.org
Queens,4,14,qn14@cb.nyc.gov
Staten Island,5,01,sicb1@si.rr.com
Staten Island,5,02,dderrico@cb.nyc.gov
Staten Island,5,03,sicb3@cb.nyc.gov
