Pesticide type,Agency,EPA reg. #,EPA product name,Volume (gallons),Weight (pounds),Total applications,Active ingredient data,tox_cd,EPA carcinogen,Prop65 developmental toxin,IARC carcinogen
Rodenticide,ACS,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,22.7,185,Difethialone,3,NO,NO,NO
Rodenticide,ACS,7173-308,Chlorophacinone Soft Bait,0.0,24.4,83,Chlorophacinone,3,NO,NO,NO
Rodenticide,ACS,7173-310,Bromethalin Soft Bait II,0.0,7.8,73,Bromethalin,3,NO,NO,NO
Rodenticide,ACS,12455-69,CONTRAC RODENTICIDE,0.0,1.8,9,Bromadiolone,3,NO,NO,NO
Rodenticide,ACS,12455-89,FINAL ALL-WEATHER BLOX,0.0,0.4,3,Brodifacoum,3,NO,NO,NO
Insecticide,ACS,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,22.8,430,Indoxacarb,3,NO,NO,NO
Insecticide,ACS,101563-4,SUSPEND SC INSECTICIDE,0.3,0.0,74,Deltamethrin,3,NO,NO,NO
Insecticide,ACS,64405-2,REDZONE BAIT,0.0,3.5,51,Boric acid,3,NO,NO,NO
Insecticide,ACS,89459-59,ENVI ACU CONTACT Insecticide,1.2,0.0,41,Phenylethyl propionate,3,NO,NO,NO
Insecticide,ACS,1021-2796,MGK Formula 3113,0.0,0.7,26,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Insecticide,ACS,100-1498,DUPONT ADVION ANT GEL,0.0,0.9,23,Indoxacarb,3,NO,NO,NO
Insecticide,ACS,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,0.0,0.0,4,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,ACS,241-392,PHANTOM TERMITICIDE-INSECTICIDE,0.0,0.0,1,Chlorfenapyr,3,YES,NO,NO
Insecticide,ACS,101563-119,BES 0026 FLY SPOT BAIT,0.0,0.0,1,Imidacloprid; (Z)-9-Tricosene,3,NO,NO,NO
Insecticide,ACS,53883-466-82540,Strike Max Alacer Ant Gel Bait,0.0,0.0,1,Indoxacarb,3,NO,NO,NO
Rodenticide,BK LIBRARY,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,190.7,601,Difethialone,3,NO,NO,NO
Rodenticide,BK LIBRARY,12455-56,DITRAC TRACKING POWDER,0.0,3.4,84,Diphacinone,2,NO,NO,NO
Rodenticide,BK LIBRARY,87235-1-88689,EZ SOFT - SOFT BAIT RODENTICIDE,0.0,0.8,6,Bromadiolone,3,NO,NO,NO
Insecticide,BK LIBRARY,64405-2,REDZONE BAIT,0.0,66.3,226,Boric acid,3,NO,NO,NO
Insecticide,BK LIBRARY,100-1498,DUPONT ADVION ANT GEL,0.0,4.4,188,Indoxacarb,3,NO,NO,NO
Insecticide,BK LIBRARY,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,2.8,186,Indoxacarb,3,NO,NO,NO
Insecticide,BK LIBRARY,101563-4,SUSPEND SC INSECTICIDE,0.1,0.0,130,Deltamethrin,3,NO,NO,NO
Insecticide,BK LIBRARY,101563-140,MAXFORCE QUANTUM ANT BAIT,0.0,1.3,64,Imidacloprid,3,NO,NO,NO
Insecticide,BK LIBRARY,53883-335,N + P Regulator,0.2,0.0,44,Pyriproxyfen; Novaluron,3,NO,NO,NO
Insecticide,BK LIBRARY,1021-1641-57076,CONQUER RESIDUAL INSECTICIDE CONCENTRATE,0.1,0.0,36,Esfenvalerate,3,NO,NO,NO
Insecticide,BK LIBRARY,1021-1815,EVERCIDE ESFENVALERATE 6.4% CS,0.0,0.0,22,Esfenvalerate,3,NO,NO,NO
Insecticide,BK LIBRARY,499-568,PT ALPINE PRESSURIZED FLY BAIT,0.0,3.0,10,Dinotefuran,3,NO,NO,NO
Insecticide,BK LIBRARY,101563-389,CB INSECTICIDE WITH DELTAMETHRIN,0.0,0.4,4,Deltamethrin,3,NO,NO,NO
Insecticide,BK LIBRARY,100-1486,DUPONT ADVION COCKROACH BAIT ARENA,0.0,0.1,4,Indoxacarb,3,NO,NO,NO
Insecticide,BK LIBRARY,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,0.0,0.0,2,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,BK LIBRARY,101563-119,BES 0026 FLY SPOT BAIT,0.0,0.0,2,Imidacloprid; (Z)-9-Tricosene,3,NO,NO,NO
Rodenticide,BOE,7173-310,Bromethalin Soft Bait II,0.0,0.4,3,Bromethalin,3,NO,NO,NO
Insecticide,BOE,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,0.1,16,Indoxacarb,3,NO,NO,NO
Insecticide,BOE,101563-4,SUSPEND SC INSECTICIDE,0.0,0.0,2,Deltamethrin,3,NO,NO,NO
Insecticide,BOE,91234-243,A146.01,0.0,0.0,1,Deltamethrin,3,NO,NO,NO
Insecticide,BOE,64405-2,REDZONE BAIT,0.0,0.0,1,Boric acid,3,NO,NO,NO
Insecticide,BOE,1021-2796,MGK Formula 3113,0.0,0.0,1,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Rodenticide,CUNY,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,90.7,475,Difethialone,3,NO,NO,NO
Rodenticide,CUNY,7173-297,BROMADIOLONE PASTE 0901,0.0,42.9,22,Bromadiolone,3,NO,NO,NO
Rodenticide,CUNY,12455-79,CONTRAC ALL-WEATHER BLOX,0.0,7.3,7,Bromadiolone,3,NO,NO,NO
Rodenticide,CUNY,12455-86,CONTRAC RODENTICIDE PLACE PAC,0.0,1.5,4,Bromadiolone,3,NO,NO,NO
Rodenticide,CUNY,82744-2-56,JT EATON NECTUS SOFT BAIT 2G SECOND GENERATION RODENTICIDE,0.0,0.5,1,Bromadiolone,3,NO,NO,NO
Rodenticide,CUNY,12455-56,DITRAC TRACKING POWDER,0.0,0.1,1,Diphacinone,2,NO,NO,NO
Insecticide,CUNY,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,14.3,277,Indoxacarb,3,NO,NO,NO
Insecticide,CUNY,101563-165,TEMPRID SC-F INSECTICIDE,0.1,0.0,61,"Cyfluthrin, beta; Imidacloprid",3,NO,NO,NO
Insecticide,CUNY,100-1498,DUPONT ADVION ANT GEL,0.0,2.9,54,Indoxacarb,3,NO,NO,NO
Insecticide,CUNY,89459-59,ENVI ACU CONTACT Insecticide,3.0,0.9,53,Phenylethyl propionate,3,NO,NO,NO
Insecticide,CUNY,499-561,TC-315,16.0,0.0,28,Dinotefuran,3,NO,NO,NO
Insecticide,CUNY,1021-2796,MGK Formula 3113,0.0,1.1,24,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Insecticide,CUNY,73079-4,BORACTIN INSECTICIDE POWDER,0.0,4.9,20,Boric acid,3,NO,NO,NO
Insecticide,CUNY,53883-276,DELTA 4.75% SC,19.5,0.0,18,Deltamethrin,3,NO,NO,NO
Insecticide,CUNY,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,0.0,0.0,17,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,CUNY,499-550,TC-323,0.4,1.1,7,Prallethrin,3,NO,NO,NO
INSECTICIDE,CUNY,89459-119,RF2296 LH EC,0.0,0.0,5,"Cyhalothrin, lambda; (7S)-Hydroprene",2,NO,NO,NO
Insecticide,CUNY,101563-4,SUSPEND SC INSECTICIDE,0.0,0.0,3,Deltamethrin,3,NO,NO,NO
Insecticide,CUNY,101563-6,DELTA DUST,0.0,0.8,3,Deltamethrin,3,NO,NO,NO
Insecticide,CUNY,101563-86,TEMPO SC INSECTICIDE,0.0,0.0,2,"Cyfluthrin, beta",3,NO,NO,NO
Insecticide,CUNY,64405-2,REDZONE BAIT,0.0,0.4,2,Boric acid,3,NO,NO,NO
Insecticide,CUNY,1021-2593,VENDETTA PLUS COCKROACH GEL BAIT,0.0,0.0,2,Avermectin; Pyriproxyfen,3,NO,YES,NO
Insecticide,CUNY,499-568,PT ALPINE PRESSURIZED FLY BAIT,0.0,0.3,1,Dinotefuran,3,NO,NO,NO
INSECTICIDE,CUNY,101563-389,CB INSECTICIDE WITH DELTAMETHRIN,0.0,0.3,1,Deltamethrin,3,NO,NO,NO
Insecticide,CUNY,100-1485,DUPONT ADVION ANT BAIT ARENA,0.0,0.0,1,Indoxacarb,3,NO,NO,NO
Insecticide,CUNY,53883-283,DM DUST 0.05% INSECTICIDE,0.0,0.0,1,Deltamethrin,3,NO,NO,NO
RODENTICIDE,DCAS,7173-310,Bromethalin Soft Bait II,0.0,119.1,632,Bromethalin,3,NO,NO,NO
Rodenticide,DCAS,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,135.5,292,Difethialone,3,NO,NO,NO
Rodenticide,DCAS,7173-308,Chlorophacinone Soft Bait,0.0,96.8,254,Chlorophacinone,3,NO,NO,NO
Rodenticide,DCAS,12455-69,CONTRAC RODENTICIDE,0.0,43.1,59,Bromadiolone,3,NO,NO,NO
Rodenticide,DCAS,12455-80,DITRAC ALL-WEATHER BLOX,0.0,37.2,27,Diphacinone,3,NO,NO,NO
Rodenticide,DCAS,12455-79,CONTRAC ALL-WEATHER BLOX,0.0,11.7,20,Bromadiolone,3,NO,NO,NO
Rodenticide,DCAS,7173-297,BROMADIOLONE PASTE 0901,0.0,1.5,4,Bromadiolone,3,NO,NO,NO
Rodenticide,DCAS,12455-139,Final Soft Bait,0.0,14.3,3,Brodifacoum,3,NO,NO,NO
Rodenticide,DCAS,7969-382,Selontra Rodent Bait,0.0,0.2,1,Cholecalciferol,3,NO,NO,NO
