Target,Volume in Gallons,Weight in Pounds,Total Applications,% of Total Applications
Mosquitoes,396.27,59893.35,480480,57.0%
Roaches,86.58,23540.81,175750,20.8%
Rats,13886.15,56012.46,113576,13.5%
Mice,1.08,6668.81,26858,3.2%
Ants,3.79,12215.84,12820,1.5%
Other Pests,199.07,1442.90,8111,1.0%
Emerald Ash Borer,71.87,0.00,7886,0.9%
Missing Target Organism,31.48,1229.17,6182,0.7%
Bedbugs,67.00,780.20,4640,0.6%
"Weeds, vines, or grasses",1318.46,21989.44,3440,0.4%
Flying insects,70.86,696.37,2072,0.2%
Fungal Disease or Infestation,3838.08,8133.03,1289,0.2%
Other Crawling Insects,162.38,2438.55,289,0.0%
Termites,1.15,14.96,21,0.0%
Other Rodents,0.00,7.59,4,0.0%
Totals," 20,134.2 "," 195,063.5 "," 843,418 ",
