Target,Volume (gallons),Weight (pounds),Total Applications,Percent of Total Applications
Mosquitoes,396.3,59893.4,"480,480",57.0%
Roaches,86.6,23540.8,"175,750",20.8%
Rats,13886.2,56012.5,"113,576",13.5%
Mice,1.1,6668.8,"26,858",3.2%
Ants,3.8,12215.8,"12,820",1.5%
Other Pests,199.1,1442.9,"8,111",1.0%
Emerald Ash Borer,71.9,0.0,"7,886",0.9%
Missing Target Organism,31.5,1229.2,"6,182",0.7%
Bedbugs,67.0,780.2,"4,640",0.6%
"Weeds, vines, or grasses",1318.5,21989.4,"3,440",0.4%
Flying insects,70.9,696.4,"2,072",0.2%
Fungal Disease or Infestation,3838.1,8133.0,"1,289",0.2%
Other Crawling Insects,162.4,2438.6,289,0.0%
Termites,1.2,15.0,21,0.0%
Other Rodents,0.0,7.6,4,0.0%
Totals,20134.2,195063.5,"843,418",
