Target,Volume (gallons),Weight (pounds),Total Applications,Percent of Total Applications
Mosquitoes,396.27,"59,893.35","480,480",57.00%
Roaches,86.58,"23,540.81","175,750",20.80%
Rats,"13,886.15","56,012.46","113,576",13.50%
Mice,1.08,"6,668.81","26,858",3.20%
Ants,3.79,"12,215.84","12,820",1.50%
Other Pests,199.07,"1,442.90","8,111",1.00%
Emerald Ash Borer,71.87,0.00,"7,886",0.90%
Missing Target Organism,31.48,"1,229.17","6,182",0.70%
Bedbugs,67.00,780.20,"4,640",0.60%
"Weeds, vines, or grasses","1,318.46","21,989.44","3,440",0.40%
Flying insects,70.86,696.37,"2,072",0.20%
Fungal Disease or Infestation,"3,838.08","8,133.03","1,289",0.20%
Other Crawling Insects,162.38,"2,438.55",289,0.00%
Termites,1.15,14.96,21,0.00%
Other Rodents,0.00,7.59,4,0.00%
Totals,"20,134.20","195,063.50","843,418",
