Pesticide type,EPA reg. #,EPA prod name,Volume in gallons,Weight in pounds,Total applications,Active ingredient data,tox_cd,EPA carcinogen,Prop65 developmental toxin,IARC carcinogen
Rodenticide,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.3,24018.7,78501,Difethialone,3,NO,NO,NO
Rodenticide,12455-69,CONTRAC RODENTICIDE,0.0,16039.9,20833,Bromadiolone,3,NO,NO,NO
Rodenticide,12455-90,FINAL RODENTICIDE,0.0,8035.2,12955,Brodifacoum,3,NO,NO,NO
Rodenticide,12455-56,DITRAC TRACKING POWDER,0.0,402.3,10114,Diphacinone,2,NO,NO,NO
Rodenticide,12455-146,CONTRAC SOFT BAIT,0.0,654.0,3101,Bromadiolone,3,NO,NO,NO
Rodenticide,7173-310,Bromethalin Soft Bait II,0.0,475.4,2982,Bromethalin,3,NO,NO,NO
Rodenticide,7173-308,Chlorophacinone Soft Bait,0.0,884.8,2835,Chlorophacinone,3,NO,NO,NO
Rodenticide,12455-79,CONTRAC ALL-WEATHER BLOX,1.1,2682.8,2794,Bromadiolone,3,NO,NO,NO
Rodenticide,100-1055,WEATHERBLOK BAIT WITH BITREX,0.0,1323.5,1902,Brodifacoum,3,NO,NO,NO
Rodenticide,7173-297,BROMADIOLONE PASTE 0901,0.0,372.6,1008,Bromadiolone,3,NO,NO,NO
Other,59807-4,HORMODIN 1,0.0,0.5,66,IBA,3,NO,NO,NO
Other,60061-142,PETTIT NEPTUNE 5 HARD HYBRID ABLATIVE ANTIFOULING PAINT,17.0,0.0,17,Copper oxide (ous),2,NO,NO,NO
Other,70299-16-84732,GREEN STOP LIQUID ALGAECIDE,1.0,0.0,2,"Hydrogen peroxide, Peroxyacetic acid",1,NO,NO,NO
Other,73049-15,PROGIBB 4% PLANT GROWTH REGULATOR SOLUTION,0.0,0.0,2,Gibberellins,2,NO,NO,NO
Other,63838-5,BROMMAX 7.1,70.0,0.0,1,Sodium bromide; Sodium hypochlorite,1,NO,NO,NO
Other,14802-8-74466,MICROBE LIFE ALGAWAY 5.4 ALGAECIDE FOR PONDS,4.3,0.0,1,Poly(oxyethylene) (dimethylimino) ethylene (dimethylimino) ethylene dichloride,3,NO,NO,NO
Other,70299-19,SANIDATE 5.0,0.9,0.0,1,"Hydrogen peroxide, Peroxyacetic acid",1,NO,NO,NO
Insecticide,73049-429,VECTOMAX FG,0.0,12867.5,479020,"Bacillus sphaericus; Bacillus thuringiensis, subsp. Israelensis, strain AM 65-52",3,NO,NO,NO
Insecticide,100-1484,DUPONT ADVION COCKROACH GEL BAIT,9.0,1552.7,64371,Indoxacarb,3,NO,NO,NO
Insecticide,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,40.5,6.2,47749,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,2724-469,ZOECON (S)-HYDROPRENE ROACH CONTROL STATION II,0.5,16966.8,23121,(7S)-Hydroprene,3,NO,NO,NO
