EPA Prod Name,EPA Reg. #,Volume in Gallons,Weight in Pounds,Total Applications,Active Ingredient Data,tox_cd,EPA Carcinogen,Prop65 Developmental Toxin,IARC Carcinogen
VECTOMAX FG,73049-429,0,12867.49,479020,"Bacillus sphaericus; Bacillus thuringiensis, subsp. Israelensis, strain AM 65-52",3,NO,NO,NO
DUPONT ADVION COCKROACH GEL BAIT,100-1484,9.02,1552.66,64371,Indoxacarb,3,NO,NO,NO
ZOECON RF-259 EMULSIFIABLE CONCENTRATE,2724-351,40.48,6.19,47749,(7S)-Hydroprene,3,NO,NO,NO
ZOECON (S)-HYDROPRENE ROACH CONTROL STATION II,2724-469,0.51,16966.79,23121,(7S)-Hydroprene,3,NO,NO,NO
REDZONE BAIT,64405-2,0,10798.12,16991,Boric acid,3,NO,NO,NO
OPTIGARD COCKROACH GEL BAIT,100-1290,0,309,12481,"Emamectin, benzoate",3,NO,NO,NO
SUSPEND SC INSECTICIDE,101563-4,27.5,1.15,8033,Deltamethrin,3,NO,NO,NO
PRESCRIPTION TREATMENT BRAND ALPINE COCKROACH GEL BAIT PISTON CAN,499-510,0,80.7,7887,Dinotefuran,3,NO,NO,NO
TREE-AGE R10,74578-12,71.87,0,7886,"Emamectin, benzoate",2,NO,NO,NO
VENDETTA PLUS COCKROACH GEL BAIT,1021-2593,0.66,123.03,4953,Avermectin; Pyriproxyfen,3,NO,YES,NO
