Pesticide type,Agency,Volume (gallons),Weight (pounds),Total applications
Rodenticide,ACS,0.0,57.1,353
Insecticide,ACS,1.5,27.8,652
Rodenticide,BK LIBRARY,0.0,194.9,691
Insecticide,BK LIBRARY,0.3,78.3,918
Rodenticide,BOE,0.0,0.4,3
Insecticide,BOE,0.0,0.2,21
Rodenticide,CUNY,0.0,143.0,510
Insecticide,CUNY,39.0,27.1,580
Rodenticide,DCAS,0.0,459.5,1293
Insecticide,DCAS,2.1,21.1,843
Rodenticide,DEP,500.0,505.3,1143
Insecticide,DEP,1.0,4.1,142
Herbicide,DEP,70.0,0.0,60
Rodenticide,DHS,0.0,73.8,391
Insecticide,DHS,1.4,16.8,512
Rodenticide,DOC,5.5,8.5,97
Insecticide,DOC,5.9,9.3,261
Rodenticide,DOE,14632.2,4793.7,12104
Insecticide,DOE,45.8,2305.7,16952
Rodenticide,DOF,0.0,4.0,21
Insecticide,DOF,0.0,2.1,63
Rodenticide,DOHMH,966.9,21488.3,31736
Insecticide,DOHMH,459.3,57309.5,493393
Rodenticide,DOT,0.0,827.3,2812
Insecticide,DOT,2.3,72.5,1604
Herbicide,DOT,322.0,0.0,2271
Rodenticide,DSNY,0.3,246.5,302
Insecticide,DSNY,3.8,6.9,709
Rodenticide,EDC,0.0,854.5,1206
Insecticide,EDC,0.0,3.0,4
Rodenticide,FDNY,0.0,677.7,2659
Insecticide,FDNY,4.4,199.5,3882
Rodenticide,HHC,0.0,345.3,444
Insecticide,HHC,12.9,288.4,3182
Rodenticide,HPD,0.0,78.4,137
Insecticide,HPD,0.0,10.7,53
Rodenticide,HRA,0.0,14.9,71
Insecticide,HRA,0.7,4.4,345
Rodenticide,NYCHA,2311.5,16304.3,57521
Insecticide,NYCHA,114.5,6077.8,188186
Rodenticide,NYPD,0.0,271.7,1042
Insecticide,NYPD,1.1,51.8,874
Rodenticide,OCME,0.0,9.2,55
Insecticide,OCME,0.4,2.4,141
Rodenticide,Parks,2044.9,4402.7,2893
Other,Parks,79.0,0.4,66
Insecticide,Parks,296.3,7299.6,1407
Herbicide,Parks,1170.9,63149.5,1349
Fungicide,Parks,4133.9,13052.0,1497
Rodenticide,SCA,0.0,1542.7,5164
Insecticide,SCA,0.1,1.1,29
Insecticide,TLC,0.1,0.1,22
