Pesticide Type,EPA reg. #,EPA product name,Volume (gallons),Weight (pounds),Total applications,Active ingredient data,tox_cd,EPA carcinogen,Prop65 developmental toxin,IARC carcinogen
Rodenticide,7173-258,DIFETHIALONE PASTE PLACE PACKS,500.1,8664.5,36846,Difethialone,3,NO,NO,NO
Rodenticide,7173-308,Chlorophacinone Soft Bait,0.0,11076.2,28517,Chlorophacinone,3,NO,NO,NO
Rodenticide,12455-69,CONTRAC RODENTICIDE,0.0,18183.7,24247,Bromadiolone,3,NO,NO,NO
Rodenticide,12455-56,DITRAC TRACKING POWDER,0.0,480.9,8724,Diphacinone,2,NO,NO,NO
Rodenticide,7173-310,Bromethalin Soft Bait II,0.0,1305.3,7226,Bromethalin,3,NO,NO,NO
Rodenticide,12455-90,FINAL RODENTICIDE,0.0,2826.8,4826,Brodifacoum,3,NO,NO,NO
Rodenticide,12455-79,CONTRAC ALL-WEATHER BLOX,5.6,2775.2,2914,Bromadiolone,3,NO,NO,NO
Rodenticide,7173-297,BROMADIOLONE PASTE 0901,0.0,669.2,1889,Bromadiolone,3,NO,NO,NO
Rodenticide,61282-110,WEATHERBLOK BAIT WITH BITREX,0.0,954.3,1174,Brodifacoum,3,NO,NO,NO
Rodenticide,82744-2-56,JT EATON NECTUS SOFT BAIT 2G SECOND GENERATION RODENTICIDE,0.0,750.3,898,Bromadiolone,3,NO,NO,NO
Rodenticide,12455-133,CONTRAC WITH LUMITRACK,0.0,271.0,790,Bromadiolone,3,NO,NO,NO
Rodenticide,12455-146,CONTRAC SOFT BAIT,0.0,261.2,782,Bromadiolone,3,NO,NO,NO
Rodenticide,12455-36,CONTRAC RAT AND MOUSE BAIT,0.0,1120.9,724,Bromadiolone,3,NO,NO,NO
Rodenticide,12455-86,CONTRAC RODENTICIDE PLACE PAC,0.0,458.4,637,Bromadiolone,3,NO,NO,NO
Rodenticide,12455-89,FINAL ALL-WEATHER BLOX,0.2,362.5,436,Brodifacoum,3,NO,NO,NO
Rodenticide,7173-202,MAKI MINI BLOCKS,0.0,290.4,340,Bromadiolone,3,NO,NO,NO
Rodenticide,12455-139,Final Soft Bait,0.0,56.5,252,Brodifacoum,3,NO,NO,NO
Rodenticide,12455-137,Rampage Pelleted Bait,0.1,43.0,183,Bromethalin,3,NO,NO,NO
Rodenticide,7173-205,GENERATION PELLETS,0.0,258.7,179,Difethialone,3,NO,NO,NO
Rodenticide,91601-1,ContraPest�,0.0,66.5,135,4-Vinylcyclohexene diepoxide; Triptolide,3,NO,NO,YES
Rodenticide,7173-238,GENERATION MEAL,0.0,229.8,114,Difethialone,3,NO,NO,NO
Rodenticide,12455-95,FASTRAC ALL-WEATHER BLOX,0.0,54.3,111,Bromethalin,3,NO,NO,NO
Rodenticide,7173-313,IGI CARBON DIOXIDE,19955.3,0.0,105,Carbon dioxide,2,NO,NO,NO
Rodenticide,12455-75,CONTRAC RAT AND MOUSE BAIT READY TO USE PLACE PAC,0.0,33.8,97,Bromadiolone,3,NO,NO,NO
Rodenticide,7173-304,BROMETHALIN SOFT BAIT,0.0,12.5,75,Bromethalin,3,NO,NO,NO
Rodenticide,12455-148,Rat Ice,0.0,1550.0,58,Carbon dioxide,2,NO,NO,NO
Rodenticide,12455-76,CONTRAC RODENTICIDE READY TO USE PLACE PAC,0.0,64.6,56,Bromadiolone,3,NO,NO,NO
Rodenticide,12455-149,F-Trac Soft Bait,0.0,44.1,48,Bromethalin,3,NO,NO,NO
Rodenticide,12455-162,Cholecalciferol Blox,0.0,240.7,44,Cholecalciferol,3,NO,NO,NO
Rodenticide,7173-188,MAKI RAT AND MOUSE BAIT PACKS (PELLETS),0.0,14.5,34,Bromadiolone,3,NO,NO,NO
Rodenticide,12455-80,DITRAC ALL-WEATHER BLOX,0.0,42.6,32,Diphacinone,3,NO,NO,NO
Rodenticide,56-42,BAIT BLOCK RODENTIICDE WITH PEANUT BUTTER FLAVORIZ,0.0,16.0,31,Diphacinone,3,NO,NO,NO
Rodenticide,72500-13,NOVEL COMMENSAL RODENT PELLET # 2,0.0,12.5,24,Imidacloprid; Warfarin,3,NO,YES,NO
Rodenticide,7173-218,GENERATION MINI BLOCKS,0.0,15.7,18,Difethialone,3,NO,NO,NO
Rodenticide,12455-106,TERAD3 BLOX,0.0,19.2,17,Cholecalciferol,3,NO,NO,NO
Rodenticide,7173-288,DIFETHIALONE BLOCK 0707,0.0,12.9,17,Difethialone,3,NO,NO,NO
Rodenticide,12455-61,LIQUA-TOX II,0.1,0.0,9,"Diphacinone, sodium salt",3,NO,NO,NO
Rodenticide,12455-132-3240,TOMCAT WITH BROMETHALIN BAIT CHUNX,0.0,7.0,8,Bromethalin,3,NO,NO,NO
Rodenticide,87235-1-88689,EZ SOFT - SOFT BAIT RODENTICIDE,0.0,0.8,6,Bromadiolone,3,NO,NO,NO
Rodenticide,7173-258-3282,D-CON BAIT PASTE POUCHES,0.0,31.8,4,Difethialone,3,NO,NO,NO
Rodenticide,7173-172,ROZOL BLUE TRACKING POWDER,0.0,4.0,4,Chlorophacinone,2,NO,NO,NO
Rodenticide,12455-97,FASTRAC PLACE PACS,0.0,0.9,4,Bromethalin,3,NO,NO,NO
Rodenticide,7969-382,Selontra Rodent Bait,0.0,0.4,4,Cholecalciferol,3,NO,NO,NO
Rodenticide,12455-137-3240,RAMPAGE PELLETED BAIT,0.0,0.1,4,Bromethalin,3,NO,NO,NO
Rodenticide,56-42-8254,EATON'S ALL-WEATHER BAIT BLOCKS RODENTICIDE WITH MOLASSES/PEANUT BUTTE,0.0,10.1,2,Diphacinone,3,NO,NO,NO
Rodenticide,12455-17,ZP RODENT BAIT AG,0.0,9.8,2,Zinc phosphide,3,NO,NO,NO
Rodenticide,7173-113,ROZOL TRACKING POWDER,0.0,0.1,1,Chlorophacinone,2,NO,NO,NO
