EPA Prod Name,EPA Reg. #,Volume in Gallons,Weight in Pounds,Total Applications,Active Ingredient Data,tox_cd,EPA Carcinogen,Prop65 Developmental Toxin,IARC Carcinogen
DIFETHIALONE PASTE PLACE PACKS,7173-258,0.3,24018.7,78501,Difethialone,3,NO,NO,NO
CONTRAC RODENTICIDE,12455-69,0.0,16039.9,20833,Bromadiolone,3,NO,NO,NO
FINAL RODENTICIDE,12455-90,0.0,8035.2,12955,Brodifacoum,3,NO,NO,NO
DITRAC TRACKING POWDER,12455-56,0.0,402.3,10114,Diphacinone,2,NO,NO,NO
CONTRAC SOFT BAIT,12455-146,0.0,654.0,3101,Bromadiolone,3,NO,NO,NO
Bromethalin Soft Bait II,7173-310,0.0,475.4,2982,Bromethalin,3,NO,NO,NO
Chlorophacinone Soft Bait,7173-308,0.0,884.8,2835,Chlorophacinone,3,NO,NO,NO
CONTRAC ALL-WEATHER BLOX,12455-79,1.1,2682.8,2794,Bromadiolone,3,NO,NO,NO
WEATHERBLOK BAIT WITH BITREX,100-1055,0.0,1323.5,1902,Brodifacoum,3,NO,NO,NO
BROMADIOLONE PASTE 0901,7173-297,0.0,372.6,1008,Bromadiolone,3,NO,NO,NO
