EPA Prod Name,EPA Reg. #,Volume in Gallons,Weight in Pounds,Total Applications,Active Ingredient Data,tox_cd,EPA Carcinogen,Prop65 Developmental Toxin,IARC Carcinogen
DIFETHIALONE PASTE PLACE PACKS,7173-258,0.3,24018.72,78501,Difethialone,3,NO,NO,NO
CONTRAC RODENTICIDE,12455-69,0,16039.94,20833,Bromadiolone,3,NO,NO,NO
FINAL RODENTICIDE,12455-90,0,8035.23,12955,Brodifacoum,3,NO,NO,NO
DITRAC TRACKING POWDER,12455-56,0,402.3,10114,Diphacinone,2,NO,NO,NO
CONTRAC SOFT BAIT,12455-146,0,654,3101,Bromadiolone,3,NO,NO,NO
Bromethalin Soft Bait II,7173-310,0,475.37,2982,Bromethalin,3,NO,NO,NO
Chlorophacinone Soft Bait,7173-308,0,884.81,2835,Chlorophacinone,3,NO,NO,NO
CONTRAC ALL-WEATHER BLOX,12455-79,1.06,2682.79,2794,Bromadiolone,3,NO,NO,NO
WEATHERBLOK BAIT WITH BITREX,100-1055,0,1323.5,1902,Brodifacoum,3,NO,NO,NO
BROMADIOLONE PASTE 0901,7173-297,0,372.55,1008,Bromadiolone,3,NO,NO,NO
