SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2024-12-23T11:00:00,11:00 AM,6.62
BQE,nyccas,2024-12-23T12:00:00,12:00 PM,6.99
BQE,nyccas,2024-12-23T13:00:00,1:00 PM,6.95
BQE,nyccas,2024-12-23T14:00:00,2:00 PM,6.6
BQE,nyccas,2024-12-23T15:00:00,3:00 PM,5.4
BQE,nyccas,2024-12-23T16:00:00,4:00 PM,5.65
BQE,nyccas,2024-12-23T17:00:00,5:00 PM,5.22
BQE,nyccas,2024-12-23T18:00:00,6:00 PM,6.16
BQE,nyccas,2024-12-23T19:00:00,7:00 PM,6.8
BQE,nyccas,2024-12-23T20:00:00,8:00 PM,6.13
BQE,nyccas,2024-12-23T21:00:00,9:00 PM,5.61
BQE,nyccas,2024-12-23T22:00:00,10:00 PM,5.76
BQE,nyccas,2024-12-23T23:00:00,11:00 PM,5.02
BQE,nyccas,2024-12-24T00:00:00,12:00 AM,5.66
BQE,nyccas,2024-12-24T01:00:00,1:00 AM,7.12
BQE,nyccas,2024-12-24T02:00:00,2:00 AM,8.51
BQE,nyccas,2024-12-24T03:00:00,3:00 AM,6.22
BQE,nyccas,2024-12-24T04:00:00,4:00 AM,7.52
BQE,nyccas,2024-12-24T05:00:00,5:00 AM,6.76
BQE,nyccas,2024-12-24T06:00:00,6:00 AM,5.51
BQE,nyccas,2024-12-24T07:00:00,7:00 AM,7.56
BQE,nyccas,2024-12-24T08:00:00,8:00 AM,8.71
BQE,nyccas,2024-12-24T09:00:00,9:00 AM,9.23
BQE,nyccas,2024-12-24T10:00:00,10:00 AM,9.68
BQE,nyccas,2024-12-24T11:00:00,11:00 AM,9.97
BQE,nyccas,2024-12-24T12:00:00,12:00 PM,10.37
BQE,nyccas,2024-12-24T13:00:00,1:00 PM,11.77
BQE,nyccas,2024-12-24T14:00:00,2:00 PM,11.96
BQE,nyccas,2024-12-24T15:00:00,3:00 PM,10.08
BQE,nyccas,2024-12-24T16:00:00,4:00 PM,10.61
BQE,nyccas,2024-12-24T17:00:00,5:00 PM,6.16
BQE,nyccas,2024-12-24T18:00:00,6:00 PM,6.9
BQE,nyccas,2024-12-24T19:00:00,7:00 PM,6.67
BQE,nyccas,2024-12-24T20:00:00,8:00 PM,6.64
BQE,nyccas,2024-12-24T21:00:00,9:00 PM,7.08
BQE,nyccas,2024-12-24T22:00:00,10:00 PM,7.52
BQE,nyccas,2024-12-24T23:00:00,11:00 PM,10.45
BQE,nyccas,2024-12-25T00:00:00,12:00 AM,8.06
BQE,nyccas,2024-12-25T01:00:00,1:00 AM,9.59
BQE,nyccas,2024-12-25T02:00:00,2:00 AM,10.69
BQE,nyccas,2024-12-25T03:00:00,3:00 AM,10.63
BQE,nyccas,2024-12-25T04:00:00,4:00 AM,9.91
BQE,nyccas,2024-12-25T05:00:00,5:00 AM,11.36
BQE,nyccas,2024-12-25T06:00:00,6:00 AM,9.29
BQE,nyccas,2024-12-25T07:00:00,7:00 AM,8.8
BQE,nyccas,2024-12-25T08:00:00,8:00 AM,9.43
BQE,nyccas,2024-12-25T09:00:00,9:00 AM,9.6
BQE,nyccas,2024-12-25T10:00:00,10:00 AM,11.35
BQE,nyccas,2024-12-25T11:00:00,11:00 AM,10.72
BQE,nyccas,2024-12-25T12:00:00,12:00 PM,7.72
BQE,nyccas,2024-12-25T13:00:00,1:00 PM,9.32
BQE,nyccas,2024-12-25T14:00:00,2:00 PM,7.56
BQE,nyccas,2024-12-25T15:00:00,3:00 PM,6.93
BQE,nyccas,2024-12-25T16:00:00,4:00 PM,6.61
BQE,nyccas,2024-12-25T17:00:00,5:00 PM,7.88
BQE,nyccas,2024-12-25T18:00:00,6:00 PM,8.09
BQE,nyccas,2024-12-25T19:00:00,7:00 PM,8.38
BQE,nyccas,2024-12-25T20:00:00,8:00 PM,8.12
BQE,nyccas,2024-12-25T21:00:00,9:00 PM,7.53
BQE,nyccas,2024-12-25T22:00:00,10:00 PM,7.36
BQE,nyccas,2024-12-25T23:00:00,11:00 PM,5.59
BQE,nyccas,2024-12-26T00:00:00,12:00 AM,6.2
BQE,nyccas,2024-12-26T01:00:00,1:00 AM,5.76
BQE,nyccas,2024-12-26T02:00:00,2:00 AM,6.16
BQE,nyccas,2024-12-26T03:00:00,3:00 AM,6.67
BQE,nyccas,2024-12-26T04:00:00,4:00 AM,6.39
BQE,nyccas,2024-12-26T05:00:00,5:00 AM,6.89
BQE,nyccas,2024-12-26T06:00:00,6:00 AM,7.52
BQE,nyccas,2024-12-26T07:00:00,7:00 AM,7.95
BQE,nyccas,2024-12-26T08:00:00,8:00 AM,8.61
BQE,nyccas,2024-12-26T09:00:00,9:00 AM,10.3
BQE,nyccas,2024-12-26T10:00:00,10:00 AM,10.04
BQE,nyccas,2024-12-26T11:00:00,11:00 AM,10.2
BQE,nyccas,2024-12-26T12:00:00,12:00 PM,10.25
BQE,nyccas,2024-12-26T13:00:00,1:00 PM,8.98
BQE,nyccas,2024-12-26T14:00:00,2:00 PM,10.55
BQE,nyccas,2024-12-26T15:00:00,3:00 PM,9.94
BQE,nyccas,2024-12-26T16:00:00,4:00 PM,10.41
BQE,nyccas,2024-12-26T17:00:00,5:00 PM,10.14
BQE,nyccas,2024-12-26T18:00:00,6:00 PM,9.92
BQE,nyccas,2024-12-26T19:00:00,7:00 PM,9.98
BQE,nyccas,2024-12-26T20:00:00,8:00 PM,9.26
BQE,nyccas,2024-12-26T21:00:00,9:00 PM,10.45
BQE,nyccas,2024-12-26T22:00:00,10:00 PM,10.12
BQE,nyccas,2024-12-26T23:00:00,11:00 PM,11.03
BQE,nyccas,2024-12-27T00:00:00,12:00 AM,10.68
BQE,nyccas,2024-12-27T01:00:00,1:00 AM,11.25
BQE,nyccas,2024-12-27T02:00:00,2:00 AM,11.33
BQE,nyccas,2024-12-27T03:00:00,3:00 AM,11.47
BQE,nyccas,2024-12-27T04:00:00,4:00 AM,10.14
BQE,nyccas,2024-12-27T05:00:00,5:00 AM,10.93
BQE,nyccas,2024-12-27T06:00:00,6:00 AM,11.02
BQE,nyccas,2024-12-27T07:00:00,7:00 AM,12.27
BQE,nyccas,2024-12-27T08:00:00,8:00 AM,13.15
BQE,nyccas,2024-12-27T09:00:00,9:00 AM,16.49
BQE,nyccas,2024-12-27T10:00:00,10:00 AM,16.22
BQE,nyccas,2024-12-27T11:00:00,11:00 AM,15.05
BQE,nyccas,2024-12-27T12:00:00,12:00 PM,13.66
BQE,nyccas,2024-12-27T13:00:00,1:00 PM,14.64
BQE,nyccas,2024-12-27T14:00:00,2:00 PM,13.23
BQE,nyccas,2024-12-27T15:00:00,3:00 PM,15.8
BQE,nyccas,2024-12-27T16:00:00,4:00 PM,15.45
BQE,nyccas,2024-12-27T17:00:00,5:00 PM,18.76
BQE,nyccas,2024-12-27T18:00:00,6:00 PM,16.83
BQE,nyccas,2024-12-27T19:00:00,7:00 PM,15.05
BQE,nyccas,2024-12-27T20:00:00,8:00 PM,13.22
BQE,nyccas,2024-12-27T21:00:00,9:00 PM,11.53
BQE,nyccas,2024-12-27T22:00:00,10:00 PM,8.81
BQE,nyccas,2024-12-27T23:00:00,11:00 PM,5.98
BQE,nyccas,2024-12-28T00:00:00,12:00 AM,5.31
BQE,nyccas,2024-12-28T01:00:00,1:00 AM,5.61
BQE,nyccas,2024-12-28T02:00:00,2:00 AM,7.87
BQE,nyccas,2024-12-28T03:00:00,3:00 AM,8.45
BQE,nyccas,2024-12-28T04:00:00,4:00 AM,6.56
BQE,nyccas,2024-12-28T05:00:00,5:00 AM,6.9
BQE,nyccas,2024-12-28T06:00:00,6:00 AM,7.19
BQE,nyccas,2024-12-28T07:00:00,7:00 AM,9.26
BQE,nyccas,2024-12-28T08:00:00,8:00 AM,15.21
BQE,nyccas,2024-12-28T09:00:00,9:00 AM,16.81
BQE,nyccas,2024-12-28T10:00:00,10:00 AM,18.2
BQE,nyccas,2024-12-28T11:00:00,11:00 AM,18.97
BQE,nyccas,2024-12-28T12:00:00,12:00 PM,20.05
BQE,nyccas,2024-12-28T13:00:00,1:00 PM,10.91
BQE,nyccas,2024-12-28T14:00:00,2:00 PM,6.14
BQE,nyccas,2024-12-28T15:00:00,3:00 PM,6.07
BQE,nyccas,2024-12-28T16:00:00,4:00 PM,4.51
BQE,nyccas,2024-12-28T17:00:00,5:00 PM,5.18
BQE,nyccas,2024-12-28T18:00:00,6:00 PM,6.29
BQE,nyccas,2024-12-28T19:00:00,7:00 PM,7.33
BQE,nyccas,2024-12-28T20:00:00,8:00 PM,8.22
BQE,nyccas,2024-12-28T21:00:00,9:00 PM,7.25
BQE,nyccas,2024-12-28T22:00:00,10:00 PM,7.78
BQE,nyccas,2024-12-28T23:00:00,11:00 PM,6.04
BQE,nyccas,2024-12-29T00:00:00,12:00 AM,4.82
BQE,nyccas,2024-12-29T01:00:00,1:00 AM,3.94
BQE,nyccas,2024-12-29T02:00:00,2:00 AM,4.43
BQE,nyccas,2024-12-29T03:00:00,3:00 AM,5.47
