SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2024-03-27T12:00:00,12:00 PM,23.02
Broadway_35th_St,nyccas,2024-03-27T13:00:00,01:00 PM,29.66
Broadway_35th_St,nyccas,2024-03-27T14:00:00,02:00 PM,29.47
Broadway_35th_St,nyccas,2024-03-27T15:00:00,03:00 PM,26.85
Broadway_35th_St,nyccas,2024-03-27T16:00:00,04:00 PM,27.68
Broadway_35th_St,nyccas,2024-03-27T17:00:00,05:00 PM,27.58
Broadway_35th_St,nyccas,2024-03-27T18:00:00,06:00 PM,25.23
Broadway_35th_St,nyccas,2024-03-27T19:00:00,07:00 PM,24.39
Broadway_35th_St,nyccas,2024-03-27T20:00:00,08:00 PM,27.79
Broadway_35th_St,nyccas,2024-03-27T21:00:00,09:00 PM,24.02
Broadway_35th_St,nyccas,2024-03-27T22:00:00,10:00 PM,23.79
Broadway_35th_St,nyccas,2024-03-27T23:00:00,11:00 PM,22.87
Broadway_35th_St,nyccas,2024-03-28T00:00:00,12:00 AM,21.94
Broadway_35th_St,nyccas,2024-03-28T01:00:00,01:00 AM,23.3
Broadway_35th_St,nyccas,2024-03-28T02:00:00,02:00 AM,13.9
Broadway_35th_St,nyccas,2024-03-28T03:00:00,03:00 AM,11.18
Broadway_35th_St,nyccas,2024-03-28T04:00:00,04:00 AM,10.69
Broadway_35th_St,nyccas,2024-03-28T05:00:00,05:00 AM,9.14
Broadway_35th_St,nyccas,2024-03-28T06:00:00,06:00 AM,9.51
Broadway_35th_St,nyccas,2024-03-28T07:00:00,07:00 AM,9.95
Broadway_35th_St,nyccas,2024-03-28T08:00:00,08:00 AM,10.95
Broadway_35th_St,nyccas,2024-03-28T09:00:00,09:00 AM,11.83
Broadway_35th_St,nyccas,2024-03-28T10:00:00,10:00 AM,15.91
Broadway_35th_St,nyccas,2024-03-28T11:00:00,11:00 AM,11.86
Broadway_35th_St,nyccas,2024-03-28T12:00:00,12:00 PM,17.36
Broadway_35th_St,nyccas,2024-03-28T13:00:00,01:00 PM,22.15
Broadway_35th_St,nyccas,2024-03-28T14:00:00,02:00 PM,15.39
Broadway_35th_St,nyccas,2024-03-28T15:00:00,03:00 PM,12.98
Broadway_35th_St,nyccas,2024-03-28T16:00:00,04:00 PM,12.27
Broadway_35th_St,nyccas,2024-03-28T17:00:00,05:00 PM,12.42
Broadway_35th_St,nyccas,2024-03-28T18:00:00,06:00 PM,13.21
Broadway_35th_St,nyccas,2024-03-28T19:00:00,07:00 PM,12.74
Broadway_35th_St,nyccas,2024-03-28T20:00:00,08:00 PM,11.56
Broadway_35th_St,nyccas,2024-03-28T21:00:00,09:00 PM,11.8
Broadway_35th_St,nyccas,2024-03-28T22:00:00,10:00 PM,10.5
Broadway_35th_St,nyccas,2024-03-28T23:00:00,11:00 PM,10.65
Broadway_35th_St,nyccas,2024-03-29T00:00:00,12:00 AM,9.44
Broadway_35th_St,nyccas,2024-03-29T01:00:00,01:00 AM,7.45
Broadway_35th_St,nyccas,2024-03-29T02:00:00,02:00 AM,6.18
Broadway_35th_St,nyccas,2024-03-29T03:00:00,03:00 AM,6.18
Broadway_35th_St,nyccas,2024-03-29T04:00:00,04:00 AM,5.27
Broadway_35th_St,nyccas,2024-03-29T05:00:00,05:00 AM,5.95
Broadway_35th_St,nyccas,2024-03-29T06:00:00,06:00 AM,6.82
Broadway_35th_St,nyccas,2024-03-29T07:00:00,07:00 AM,8.2
Broadway_35th_St,nyccas,2024-03-29T08:00:00,08:00 AM,9.82
Broadway_35th_St,nyccas,2024-03-29T09:00:00,09:00 AM,9.96
Broadway_35th_St,nyccas,2024-03-29T10:00:00,10:00 AM,8.91
Broadway_35th_St,nyccas,2024-03-29T11:00:00,11:00 AM,8.48
Broadway_35th_St,nyccas,2024-03-29T12:00:00,12:00 PM,8.35
Broadway_35th_St,nyccas,2024-03-29T13:00:00,01:00 PM,7.99
Broadway_35th_St,nyccas,2024-03-29T14:00:00,02:00 PM,7.35
Broadway_35th_St,nyccas,2024-03-29T15:00:00,03:00 PM,7.61
Broadway_35th_St,nyccas,2024-03-29T16:00:00,04:00 PM,7.28
Broadway_35th_St,nyccas,2024-03-29T17:00:00,05:00 PM,7.2
Broadway_35th_St,nyccas,2024-03-29T18:00:00,06:00 PM,6.71
Broadway_35th_St,nyccas,2024-03-29T19:00:00,07:00 PM,6.72
Broadway_35th_St,nyccas,2024-03-29T20:00:00,08:00 PM,6.81
Broadway_35th_St,nyccas,2024-03-29T21:00:00,09:00 PM,6.22
Broadway_35th_St,nyccas,2024-03-29T22:00:00,10:00 PM,5.54
Broadway_35th_St,nyccas,2024-03-29T23:00:00,11:00 PM,5.18
Broadway_35th_St,nyccas,2024-03-30T00:00:00,12:00 AM,5.49
Broadway_35th_St,nyccas,2024-03-30T01:00:00,01:00 AM,5.52
Broadway_35th_St,nyccas,2024-03-30T02:00:00,02:00 AM,5.61
Broadway_35th_St,nyccas,2024-03-30T03:00:00,03:00 AM,6.06
Broadway_35th_St,nyccas,2024-03-30T04:00:00,04:00 AM,5.98
Broadway_35th_St,nyccas,2024-03-30T05:00:00,05:00 AM,5.92
Broadway_35th_St,nyccas,2024-03-30T06:00:00,06:00 AM,6.1
Broadway_35th_St,nyccas,2024-03-30T07:00:00,07:00 AM,5.59
Broadway_35th_St,nyccas,2024-03-30T08:00:00,08:00 AM,5.05
Broadway_35th_St,nyccas,2024-03-30T09:00:00,09:00 AM,4.88
Broadway_35th_St,nyccas,2024-03-30T10:00:00,10:00 AM,5.34
Broadway_35th_St,nyccas,2024-03-30T11:00:00,11:00 AM,6.66
Broadway_35th_St,nyccas,2024-03-30T12:00:00,12:00 PM,5.66
Broadway_35th_St,nyccas,2024-03-30T13:00:00,01:00 PM,5.92
Broadway_35th_St,nyccas,2024-03-30T14:00:00,02:00 PM,5.59
Broadway_35th_St,nyccas,2024-03-30T15:00:00,03:00 PM,5.7
Broadway_35th_St,nyccas,2024-03-30T16:00:00,04:00 PM,5.5
Broadway_35th_St,nyccas,2024-03-30T17:00:00,05:00 PM,6.14
Broadway_35th_St,nyccas,2024-03-30T18:00:00,06:00 PM,6.95
Broadway_35th_St,nyccas,2024-03-30T19:00:00,07:00 PM,8.6
Broadway_35th_St,nyccas,2024-03-30T20:00:00,08:00 PM,8.77
Broadway_35th_St,nyccas,2024-03-30T21:00:00,09:00 PM,10.22
Broadway_35th_St,nyccas,2024-03-30T22:00:00,10:00 PM,9.96
Broadway_35th_St,nyccas,2024-03-30T23:00:00,11:00 PM,10.19
Broadway_35th_St,nyccas,2024-03-31T00:00:00,12:00 AM,8.92
Broadway_35th_St,nyccas,2024-03-31T01:00:00,01:00 AM,7.97
Broadway_35th_St,nyccas,2024-03-31T02:00:00,02:00 AM,7.54
Broadway_35th_St,nyccas,2024-03-31T03:00:00,03:00 AM,7.69
Broadway_35th_St,nyccas,2024-03-31T04:00:00,04:00 AM,7.54
Broadway_35th_St,nyccas,2024-03-31T05:00:00,05:00 AM,7.63
Broadway_35th_St,nyccas,2024-03-31T06:00:00,06:00 AM,8.87
Broadway_35th_St,nyccas,2024-03-31T07:00:00,07:00 AM,7
Broadway_35th_St,nyccas,2024-03-31T08:00:00,08:00 AM,5.64
Broadway_35th_St,nyccas,2024-03-31T09:00:00,09:00 AM,5.26
Broadway_35th_St,nyccas,2024-03-31T10:00:00,10:00 AM,5.98
Broadway_35th_St,nyccas,2024-03-31T11:00:00,11:00 AM,6.31
Broadway_35th_St,nyccas,2024-03-31T12:00:00,12:00 PM,5.52
Broadway_35th_St,nyccas,2024-03-31T13:00:00,01:00 PM,6.68
Broadway_35th_St,nyccas,2024-03-31T14:00:00,02:00 PM,6.57
Broadway_35th_St,nyccas,2024-03-31T15:00:00,03:00 PM,7
Broadway_35th_St,nyccas,2024-03-31T16:00:00,04:00 PM,6.63
Broadway_35th_St,nyccas,2024-03-31T17:00:00,05:00 PM,6.98
Broadway_35th_St,nyccas,2024-03-31T18:00:00,06:00 PM,7.16
Broadway_35th_St,nyccas,2024-03-31T19:00:00,07:00 PM,7.66
Broadway_35th_St,nyccas,2024-03-31T20:00:00,08:00 PM,7.6
Broadway_35th_St,nyccas,2024-03-31T21:00:00,09:00 PM,7.35
Broadway_35th_St,nyccas,2024-03-31T22:00:00,10:00 PM,6.56
Broadway_35th_St,nyccas,2024-03-31T23:00:00,11:00 PM,6.58
Broadway_35th_St,nyccas,2024-04-01T00:00:00,12:00 AM,5.48
Broadway_35th_St,nyccas,2024-04-01T01:00:00,01:00 AM,5.37
Broadway_35th_St,nyccas,2024-04-01T02:00:00,02:00 AM,5.16
Broadway_35th_St,nyccas,2024-04-01T03:00:00,03:00 AM,5.02
Broadway_35th_St,nyccas,2024-04-01T04:00:00,04:00 AM,6.05
Broadway_35th_St,nyccas,2024-04-01T05:00:00,05:00 AM,6.22
Broadway_35th_St,nyccas,2024-04-01T06:00:00,06:00 AM,6.5
Broadway_35th_St,nyccas,2024-04-01T07:00:00,07:00 AM,6.89
Broadway_35th_St,nyccas,2024-04-01T08:00:00,08:00 AM,7.53
Broadway_35th_St,nyccas,2024-04-01T09:00:00,09:00 AM,8.05
Broadway_35th_St,nyccas,2024-04-01T10:00:00,10:00 AM,8.22
Broadway_35th_St,nyccas,2024-04-01T11:00:00,11:00 AM,10.05
Broadway_35th_St,nyccas,2024-04-01T12:00:00,12:00 PM,14.74
Broadway_35th_St,nyccas,2024-04-01T13:00:00,01:00 PM,13.15
Broadway_35th_St,nyccas,2024-04-01T14:00:00,02:00 PM,11.94
Broadway_35th_St,nyccas,2024-04-01T15:00:00,03:00 PM,11.09
Broadway_35th_St,nyccas,2024-04-01T16:00:00,04:00 PM,12.8
Broadway_35th_St,nyccas,2024-04-01T17:00:00,05:00 PM,12.01
Broadway_35th_St,nyccas,2024-04-01T18:00:00,06:00 PM,11.26
Broadway_35th_St,nyccas,2024-04-01T19:00:00,07:00 PM,13.7
Broadway_35th_St,nyccas,2024-04-01T20:00:00,08:00 PM,11.43
Broadway_35th_St,nyccas,2024-04-01T21:00:00,09:00 PM,10.05
Broadway_35th_St,nyccas,2024-04-01T22:00:00,10:00 PM,9.74
Broadway_35th_St,nyccas,2024-04-01T23:00:00,11:00 PM,9.87
Broadway_35th_St,nyccas,2024-04-02T00:00:00,12:00 AM,10.6
Broadway_35th_St,nyccas,2024-04-02T01:00:00,01:00 AM,15.39
Broadway_35th_St,nyccas,2024-04-02T02:00:00,02:00 AM,19.63
Broadway_35th_St,nyccas,2024-04-02T03:00:00,03:00 AM,19.03
Broadway_35th_St,nyccas,2024-04-02T04:00:00,04:00 AM,19.02
Broadway_35th_St,nyccas,2024-04-02T05:00:00,05:00 AM,19.64
Broadway_35th_St,nyccas,2024-04-02T06:00:00,06:00 AM,16.89
Broadway_35th_St,nyccas,2024-04-02T07:00:00,07:00 AM,19.76
Broadway_35th_St,nyccas,2024-04-02T08:00:00,08:00 AM,19.15
Broadway_35th_St,nyccas,2024-04-02T09:00:00,09:00 AM,14.61
Broadway_35th_St,nyccas,2024-04-02T10:00:00,10:00 AM,12.73
Broadway_35th_St,nyccas,2024-04-02T11:00:00,11:00 AM,14.69
Broadway_35th_St,nyccas,2024-04-02T12:00:00,12:00 PM,16.5
Broadway_35th_St,nyccas,2024-04-02T13:00:00,01:00 PM,15.56
Broadway_35th_St,nyccas,2024-04-02T14:00:00,02:00 PM,11.06
Broadway_35th_St,nyccas,2024-04-02T15:00:00,03:00 PM,8.46
Broadway_35th_St,nyccas,2024-04-02T16:00:00,04:00 PM,7.44
Broadway_35th_St,nyccas,2024-04-02T17:00:00,05:00 PM,7.08
Broadway_35th_St,nyccas,2024-04-02T18:00:00,06:00 PM,7.03
Broadway_35th_St,nyccas,2024-04-02T19:00:00,07:00 PM,13.74
Broadway_35th_St,nyccas,2024-04-02T20:00:00,08:00 PM,7
Broadway_35th_St,nyccas,2024-04-02T21:00:00,09:00 PM,6.17
Broadway_35th_St,nyccas,2024-04-02T22:00:00,10:00 PM,6.11
