SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2024-05-22T09:00:00,09:00 AM,16.94
Broadway_35th_St,nyccas,2024-05-22T10:00:00,10:00 AM,15.09
Broadway_35th_St,nyccas,2024-05-22T11:00:00,11:00 AM,15.19
Broadway_35th_St,nyccas,2024-05-22T12:00:00,12:00 PM,15.7
Broadway_35th_St,nyccas,2024-05-22T13:00:00,01:00 PM,15.41
Broadway_35th_St,nyccas,2024-05-22T14:00:00,02:00 PM,13.83
Broadway_35th_St,nyccas,2024-05-22T15:00:00,03:00 PM,13.55
Broadway_35th_St,nyccas,2024-05-22T16:00:00,04:00 PM,14.05
Broadway_35th_St,nyccas,2024-05-22T17:00:00,05:00 PM,17.41
Broadway_35th_St,nyccas,2024-05-22T18:00:00,06:00 PM,18.16
Broadway_35th_St,nyccas,2024-05-22T19:00:00,07:00 PM,19.69
Broadway_35th_St,nyccas,2024-05-22T20:00:00,08:00 PM,21.1
Broadway_35th_St,nyccas,2024-05-22T21:00:00,09:00 PM,18.14
Broadway_35th_St,nyccas,2024-05-22T22:00:00,10:00 PM,12.65
Broadway_35th_St,nyccas,2024-05-22T23:00:00,11:00 PM,12.46
Broadway_35th_St,nyccas,2024-05-23T00:00:00,12:00 AM,12.57
Broadway_35th_St,nyccas,2024-05-23T01:00:00,01:00 AM,12.23
Broadway_35th_St,nyccas,2024-05-23T02:00:00,02:00 AM,13.15
Broadway_35th_St,nyccas,2024-05-23T03:00:00,03:00 AM,13.62
Broadway_35th_St,nyccas,2024-05-23T04:00:00,04:00 AM,11.1
Broadway_35th_St,nyccas,2024-05-23T05:00:00,05:00 AM,11.64
Broadway_35th_St,nyccas,2024-05-23T06:00:00,06:00 AM,13.05
Broadway_35th_St,nyccas,2024-05-23T07:00:00,07:00 AM,13.34
Broadway_35th_St,nyccas,2024-05-23T08:00:00,08:00 AM,15.64
Broadway_35th_St,nyccas,2024-05-23T09:00:00,09:00 AM,19.43
Broadway_35th_St,nyccas,2024-05-23T10:00:00,10:00 AM,13.32
Broadway_35th_St,nyccas,2024-05-23T11:00:00,11:00 AM,16.56
Broadway_35th_St,nyccas,2024-05-23T12:00:00,12:00 PM,18.81
Broadway_35th_St,nyccas,2024-05-23T13:00:00,01:00 PM,15.6
Broadway_35th_St,nyccas,2024-05-23T14:00:00,02:00 PM,15.52
Broadway_35th_St,nyccas,2024-05-23T15:00:00,03:00 PM,15.24
Broadway_35th_St,nyccas,2024-05-23T16:00:00,04:00 PM,16.82
Broadway_35th_St,nyccas,2024-05-23T17:00:00,05:00 PM,15.19
Broadway_35th_St,nyccas,2024-05-23T18:00:00,06:00 PM,13.65
Broadway_35th_St,nyccas,2024-05-23T19:00:00,07:00 PM,15.51
Broadway_35th_St,nyccas,2024-05-23T20:00:00,08:00 PM,15.51
Broadway_35th_St,nyccas,2024-05-23T21:00:00,09:00 PM,13.48
Broadway_35th_St,nyccas,2024-05-23T22:00:00,10:00 PM,13.71
Broadway_35th_St,nyccas,2024-05-23T23:00:00,11:00 PM,15.26
Broadway_35th_St,nyccas,2024-05-24T00:00:00,12:00 AM,14.19
Broadway_35th_St,nyccas,2024-05-24T01:00:00,01:00 AM,14.4
Broadway_35th_St,nyccas,2024-05-24T02:00:00,02:00 AM,15.59
Broadway_35th_St,nyccas,2024-05-24T03:00:00,03:00 AM,15.61
Broadway_35th_St,nyccas,2024-05-24T04:00:00,04:00 AM,17.66
Broadway_35th_St,nyccas,2024-05-24T05:00:00,05:00 AM,18.3
Broadway_35th_St,nyccas,2024-05-24T06:00:00,06:00 AM,19.41
Broadway_35th_St,nyccas,2024-05-24T07:00:00,07:00 AM,18.52
Broadway_35th_St,nyccas,2024-05-24T08:00:00,08:00 AM,16.13
Broadway_35th_St,nyccas,2024-05-24T09:00:00,09:00 AM,13.96
Broadway_35th_St,nyccas,2024-05-24T10:00:00,10:00 AM,13.25
Broadway_35th_St,nyccas,2024-05-24T11:00:00,11:00 AM,11.38
Broadway_35th_St,nyccas,2024-05-24T12:00:00,12:00 PM,10.4
Broadway_35th_St,nyccas,2024-05-24T13:00:00,01:00 PM,10.16
Broadway_35th_St,nyccas,2024-05-24T14:00:00,02:00 PM,9.96
Broadway_35th_St,nyccas,2024-05-24T15:00:00,03:00 PM,10.31
Broadway_35th_St,nyccas,2024-05-24T16:00:00,04:00 PM,10.8
Broadway_35th_St,nyccas,2024-05-24T17:00:00,05:00 PM,11.12
Broadway_35th_St,nyccas,2024-05-24T18:00:00,06:00 PM,12.07
Broadway_35th_St,nyccas,2024-05-24T19:00:00,07:00 PM,13.93
Broadway_35th_St,nyccas,2024-05-24T20:00:00,08:00 PM,14.56
Broadway_35th_St,nyccas,2024-05-24T21:00:00,09:00 PM,23.15
Broadway_35th_St,nyccas,2024-05-24T22:00:00,10:00 PM,24.89
Broadway_35th_St,nyccas,2024-05-24T23:00:00,11:00 PM,18.33
Broadway_35th_St,nyccas,2024-05-25T00:00:00,12:00 AM,14.4
Broadway_35th_St,nyccas,2024-05-25T01:00:00,01:00 AM,15.99
Broadway_35th_St,nyccas,2024-05-25T02:00:00,02:00 AM,10.2
Broadway_35th_St,nyccas,2024-05-25T03:00:00,03:00 AM,9.06
