SiteName,Value,Operator,starttime,timeOfDay
Morrisania,12.2,DEC,2022-12-26 17:00:00.000,05:00 PM
Queens_near_road,12.1,DEC,2022-12-26 17:00:00.000,05:00 PM
Bklyn_PS314,9,DEC,2022-12-26 17:00:00.000,05:00 PM
CCNY,11.4,DEC,2022-12-26 17:00:00.000,05:00 PM
Manhattan_IS143,13.9,DEC,2022-12-26 17:00:00.000,05:00 PM
Bronx_IS52,9.9,DEC,2022-12-26 17:00:00.000,05:00 PM
Queens_DEC,11.1,DEC,2022-12-26 17:00:00.000,05:00 PM
Bronx_IS52,10.1,DEC,2022-12-26 18:00:00.000,06:00 PM
CCNY,11.6,DEC,2022-12-26 18:00:00.000,06:00 PM
Queens_DEC,11.5,DEC,2022-12-26 18:00:00.000,06:00 PM
Manhattan_IS143,13,DEC,2022-12-26 18:00:00.000,06:00 PM
Bklyn_PS314,9.7,DEC,2022-12-26 18:00:00.000,06:00 PM
Morrisania,11.4,DEC,2022-12-26 18:00:00.000,06:00 PM
Queens_near_road,11.2,DEC,2022-12-26 18:00:00.000,06:00 PM
Queens_DEC,12.2,DEC,2022-12-26 19:00:00.000,07:00 PM
Bronx_IS52,10.7,DEC,2022-12-26 19:00:00.000,07:00 PM
CCNY,9.3,DEC,2022-12-26 19:00:00.000,07:00 PM
Manhattan_IS143,15.1,DEC,2022-12-26 19:00:00.000,07:00 PM
Queens_near_road,10.2,DEC,2022-12-26 19:00:00.000,07:00 PM
Morrisania,10.2,DEC,2022-12-26 19:00:00.000,07:00 PM
Bklyn_PS314,10.1,DEC,2022-12-26 19:00:00.000,07:00 PM
Bklyn_PS314,9.8,DEC,2022-12-26 20:00:00.000,08:00 PM
Queens_DEC,13.3,DEC,2022-12-26 20:00:00.000,08:00 PM
Manhattan_IS143,15.2,DEC,2022-12-26 20:00:00.000,08:00 PM
CCNY,11.1,DEC,2022-12-26 20:00:00.000,08:00 PM
Bronx_IS52,11.2,DEC,2022-12-26 20:00:00.000,08:00 PM
Queens_near_road,11.9,DEC,2022-12-26 20:00:00.000,08:00 PM
Morrisania,11,DEC,2022-12-26 20:00:00.000,08:00 PM
Queens_near_road,10.2,DEC,2022-12-26 21:00:00.000,09:00 PM
Queens_DEC,12.1,DEC,2022-12-26 21:00:00.000,09:00 PM
Bklyn_PS314,10.5,DEC,2022-12-26 21:00:00.000,09:00 PM
Bronx_IS52,10.6,DEC,2022-12-26 21:00:00.000,09:00 PM
Manhattan_IS143,14.8,DEC,2022-12-26 21:00:00.000,09:00 PM
CCNY,10.4,DEC,2022-12-26 21:00:00.000,09:00 PM
Morrisania,9.6,DEC,2022-12-26 21:00:00.000,09:00 PM
Manhattan_IS143,11,DEC,2022-12-26 22:00:00.000,10:00 PM
CCNY,9,DEC,2022-12-26 22:00:00.000,10:00 PM
Queens_near_road,9.3,DEC,2022-12-26 22:00:00.000,10:00 PM
Morrisania,8.7,DEC,2022-12-26 22:00:00.000,10:00 PM
Bklyn_PS314,9.6,DEC,2022-12-26 22:00:00.000,10:00 PM
Queens_DEC,11.3,DEC,2022-12-26 22:00:00.000,10:00 PM
Bronx_IS52,10.3,DEC,2022-12-26 22:00:00.000,10:00 PM
Manhattan_IS143,11.6,DEC,2022-12-26 23:00:00.000,11:00 PM
CCNY,8.8,DEC,2022-12-26 23:00:00.000,11:00 PM
Bronx_IS52,9.8,DEC,2022-12-26 23:00:00.000,11:00 PM
Queens_near_road,8.6,DEC,2022-12-26 23:00:00.000,11:00 PM
Morrisania,8.8,DEC,2022-12-26 23:00:00.000,11:00 PM
Bklyn_PS314,10.1,DEC,2022-12-26 23:00:00.000,11:00 PM
Queens_DEC,10.9,DEC,2022-12-26 23:00:00.000,11:00 PM
Queens_near_road,8.8,DEC,2022-12-27 00:00:00.000,12:00 AM
Queens_DEC,10.6,DEC,2022-12-27 00:00:00.000,12:00 AM
Bklyn_PS314,10.2,DEC,2022-12-27 00:00:00.000,12:00 AM
Bronx_IS52,9.3,DEC,2022-12-27 00:00:00.000,12:00 AM
Morrisania,7.9,DEC,2022-12-27 00:00:00.000,12:00 AM
Manhattan_IS143,12.8,DEC,2022-12-27 00:00:00.000,12:00 AM
CCNY,8.2,DEC,2022-12-27 00:00:00.000,12:00 AM
Queens_near_road,10.2,DEC,2022-12-27 01:00:00.000,01:00 AM
Morrisania,9.5,DEC,2022-12-27 01:00:00.000,01:00 AM
Bklyn_PS314,10.2,DEC,2022-12-27 01:00:00.000,01:00 AM
Manhattan_IS143,13.2,DEC,2022-12-27 01:00:00.000,01:00 AM
CCNY,9.6,DEC,2022-12-27 01:00:00.000,01:00 AM
Queens_DEC,11.3,DEC,2022-12-27 01:00:00.000,01:00 AM
Bronx_IS52,9.4,DEC,2022-12-27 01:00:00.000,01:00 AM
Bronx_IS52,10.5,DEC,2022-12-27 02:00:00.000,02:00 AM
Queens_DEC,11.8,DEC,2022-12-27 02:00:00.000,02:00 AM
Manhattan_IS143,12.4,DEC,2022-12-27 02:00:00.000,02:00 AM
CCNY,11.6,DEC,2022-12-27 02:00:00.000,02:00 AM
Bklyn_PS314,10.9,DEC,2022-12-27 02:00:00.000,02:00 AM
Morrisania,12.1,DEC,2022-12-27 02:00:00.000,02:00 AM
Queens_near_road,11.3,DEC,2022-12-27 02:00:00.000,02:00 AM
Queens_DEC,13.4,DEC,2022-12-27 03:00:00.000,03:00 AM
Bklyn_PS314,10.7,DEC,2022-12-27 03:00:00.000,03:00 AM
Bronx_IS52,11.3,DEC,2022-12-27 03:00:00.000,03:00 AM
Morrisania,11.3,DEC,2022-12-27 03:00:00.000,03:00 AM
Manhattan_IS143,13.7,DEC,2022-12-27 03:00:00.000,03:00 AM
CCNY,11.3,DEC,2022-12-27 03:00:00.000,03:00 AM
Queens_near_road,11.1,DEC,2022-12-27 03:00:00.000,03:00 AM
Manhattan_IS143,14.3,DEC,2022-12-27 04:00:00.000,04:00 AM
CCNY,10.4,DEC,2022-12-27 04:00:00.000,04:00 AM
Bronx_IS52,10.3,DEC,2022-12-27 04:00:00.000,04:00 AM
Morrisania,10.1,DEC,2022-12-27 04:00:00.000,04:00 AM
Queens_near_road,9.3,DEC,2022-12-27 04:00:00.000,04:00 AM
Queens_DEC,10.8,DEC,2022-12-27 04:00:00.000,04:00 AM
Bklyn_PS314,10.3,DEC,2022-12-27 04:00:00.000,04:00 AM
Manhattan_IS143,15.5,DEC,2022-12-27 05:00:00.000,05:00 AM
CCNY,9.4,DEC,2022-12-27 05:00:00.000,05:00 AM
Bronx_IS52,9.1,DEC,2022-12-27 05:00:00.000,05:00 AM
Morrisania,9.5,DEC,2022-12-27 05:00:00.000,05:00 AM
Queens_near_road,8.8,DEC,2022-12-27 05:00:00.000,05:00 AM
Queens_DEC,9.3,DEC,2022-12-27 05:00:00.000,05:00 AM
Bklyn_PS314,10.4,DEC,2022-12-27 05:00:00.000,05:00 AM
Bklyn_PS314,11.3,DEC,2022-12-27 06:00:00.000,06:00 AM
Queens_DEC,9.9,DEC,2022-12-27 06:00:00.000,06:00 AM
Bronx_IS52,9.6,DEC,2022-12-27 06:00:00.000,06:00 AM
Manhattan_IS143,16.7,DEC,2022-12-27 06:00:00.000,06:00 AM
CCNY,9.9,DEC,2022-12-27 06:00:00.000,06:00 AM
Queens_near_road,9.7,DEC,2022-12-27 06:00:00.000,06:00 AM
Morrisania,10.1,DEC,2022-12-27 06:00:00.000,06:00 AM
Queens_near_road,10.2,DEC,2022-12-27 07:00:00.000,07:00 AM
Morrisania,9.8,DEC,2022-12-27 07:00:00.000,07:00 AM
Bklyn_PS314,11.5,DEC,2022-12-27 07:00:00.000,07:00 AM
Queens_DEC,10.3,DEC,2022-12-27 07:00:00.000,07:00 AM
Bronx_IS52,10.4,DEC,2022-12-27 07:00:00.000,07:00 AM
Manhattan_IS143,14.3,DEC,2022-12-27 07:00:00.000,07:00 AM
CCNY,9.9,DEC,2022-12-27 07:00:00.000,07:00 AM
Morrisania,10.5,DEC,2022-12-27 08:00:00.000,08:00 AM
Queens_near_road,12.2,DEC,2022-12-27 08:00:00.000,08:00 AM
