SiteName,Value,Operator,starttime,timeOfDay
Maspeth,16.4,DEC,2023-02-09 09:00:00.000,09:00 AM
Bronx_IS52,22.7,DEC,2023-02-09 09:00:00.000,09:00 AM
Fresh Kills,17.7,DEC,2023-02-09 09:00:00.000,09:00 AM
Morrisania,23.4,DEC,2023-02-09 09:00:00.000,09:00 AM
Bklyn_PS274,22.9,DEC,2023-02-09 09:00:00.000,09:00 AM
CCNY,21.3,DEC,2023-02-09 09:00:00.000,09:00 AM
Manhattan_IS143,26.9,DEC,2023-02-09 09:00:00.000,09:00 AM
Queens_near_road,27.3,DEC,2023-02-09 09:00:00.000,09:00 AM
Queens_DEC,27.7,DEC,2023-02-09 09:00:00.000,09:00 AM
Bklyn_PS314,22.1,DEC,2023-02-09 09:00:00.000,09:00 AM
Bronx_IS74,20.1,DEC,2023-02-09 09:00:00.000,09:00 AM
Queens_DEC,28.3,DEC,2023-02-09 10:00:00.000,10:00 AM
Bronx_IS74,17.9,DEC,2023-02-09 10:00:00.000,10:00 AM
Manhattan_IS143,31.6,DEC,2023-02-09 10:00:00.000,10:00 AM
CCNY,23,DEC,2023-02-09 10:00:00.000,10:00 AM
Bklyn_PS274,25.8,DEC,2023-02-09 10:00:00.000,10:00 AM
Maspeth,14.6,DEC,2023-02-09 10:00:00.000,10:00 AM
Fresh Kills,12.9,DEC,2023-02-09 10:00:00.000,10:00 AM
Bklyn_PS314,23.4,DEC,2023-02-09 10:00:00.000,10:00 AM
Queens_near_road,22.6,DEC,2023-02-09 10:00:00.000,10:00 AM
Morrisania,19.4,DEC,2023-02-09 10:00:00.000,10:00 AM
Maspeth,10.7,DEC,2023-02-09 11:00:00.000,11:00 AM
Bronx_IS52,21.6,DEC,2023-02-09 11:00:00.000,11:00 AM
Fresh Kills,9.6,DEC,2023-02-09 11:00:00.000,11:00 AM
Bklyn_PS274,25.4,DEC,2023-02-09 11:00:00.000,11:00 AM
CCNY,18.2,DEC,2023-02-09 11:00:00.000,11:00 AM
Manhattan_IS143,20.7,DEC,2023-02-09 11:00:00.000,11:00 AM
Queens_near_road,12,DEC,2023-02-09 11:00:00.000,11:00 AM
Morrisania,13.9,DEC,2023-02-09 11:00:00.000,11:00 AM
Queens_DEC,29.8,DEC,2023-02-09 11:00:00.000,11:00 AM
Bklyn_PS314,23.5,DEC,2023-02-09 11:00:00.000,11:00 AM
Bronx_IS74,17.9,DEC,2023-02-09 11:00:00.000,11:00 AM
