SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2023-09-27T09:00:00,09:00 AM,12.27
Broadway_35th_St,nyccas,2023-09-27T10:00:00,10:00 AM,12.32
Broadway_35th_St,nyccas,2023-09-27T11:00:00,11:00 AM,13.15
Broadway_35th_St,nyccas,2023-09-27T12:00:00,12:00 PM,13.82
Broadway_35th_St,nyccas,2023-09-27T13:00:00,01:00 PM,12.85
Broadway_35th_St,nyccas,2023-09-27T14:00:00,02:00 PM,12.25
Broadway_35th_St,nyccas,2023-09-27T15:00:00,03:00 PM,12.71
Broadway_35th_St,nyccas,2023-09-27T16:00:00,04:00 PM,12.92
Broadway_35th_St,nyccas,2023-09-27T17:00:00,05:00 PM,14.19
Broadway_35th_St,nyccas,2023-09-27T18:00:00,06:00 PM,16.18
Broadway_35th_St,nyccas,2023-09-27T19:00:00,07:00 PM,15.61
Broadway_35th_St,nyccas,2023-09-27T20:00:00,08:00 PM,19.04
Broadway_35th_St,nyccas,2023-09-27T21:00:00,09:00 PM,13.33
Broadway_35th_St,nyccas,2023-09-27T22:00:00,10:00 PM,14.17
Broadway_35th_St,nyccas,2023-09-27T23:00:00,11:00 PM,12.17
Broadway_35th_St,nyccas,2023-09-28T00:00:00,12:00 AM,10.72
Broadway_35th_St,nyccas,2023-09-28T01:00:00,01:00 AM,10.57
Broadway_35th_St,nyccas,2023-09-28T02:00:00,02:00 AM,10.53
Broadway_35th_St,nyccas,2023-09-28T03:00:00,03:00 AM,11.45
Broadway_35th_St,nyccas,2023-09-28T04:00:00,04:00 AM,10.13
Broadway_35th_St,nyccas,2023-09-28T05:00:00,05:00 AM,10.72
Broadway_35th_St,nyccas,2023-09-28T06:00:00,06:00 AM,11.72
Broadway_35th_St,nyccas,2023-09-28T07:00:00,07:00 AM,12.84
Broadway_35th_St,nyccas,2023-09-28T08:00:00,08:00 AM,16.62
Broadway_35th_St,nyccas,2023-09-28T09:00:00,09:00 AM,15.5
Broadway_35th_St,nyccas,2023-09-28T10:00:00,10:00 AM,17.78
Broadway_35th_St,nyccas,2023-09-28T11:00:00,11:00 AM,19.14
Broadway_35th_St,nyccas,2023-09-28T12:00:00,12:00 PM,21.07
Broadway_35th_St,nyccas,2023-09-28T13:00:00,01:00 PM,20.23
Broadway_35th_St,nyccas,2023-09-28T14:00:00,02:00 PM,20.2
Broadway_35th_St,nyccas,2023-09-28T15:00:00,03:00 PM,19.12
Broadway_35th_St,nyccas,2023-09-28T16:00:00,04:00 PM,17.38
Broadway_35th_St,nyccas,2023-09-28T17:00:00,05:00 PM,15.58
Broadway_35th_St,nyccas,2023-09-28T18:00:00,06:00 PM,22.14
Broadway_35th_St,nyccas,2023-09-28T19:00:00,07:00 PM,26.53
Broadway_35th_St,nyccas,2023-09-28T20:00:00,08:00 PM,21.64
Broadway_35th_St,nyccas,2023-09-28T21:00:00,09:00 PM,19.34
Broadway_35th_St,nyccas,2023-09-28T22:00:00,10:00 PM,17.85
Broadway_35th_St,nyccas,2023-09-28T23:00:00,11:00 PM,15.46
Broadway_35th_St,nyccas,2023-09-29T00:00:00,12:00 AM,15.75
Broadway_35th_St,nyccas,2023-09-29T01:00:00,01:00 AM,16.68
Broadway_35th_St,nyccas,2023-09-29T02:00:00,02:00 AM,14.21
