SiteName,Value,Operator,starttime,timeOfDay
Bklyn_PS314,3.2,DEC,2023-01-15 14:00:00.000,02:00 PM
Queens_DEC,4.5,DEC,2023-01-15 14:00:00.000,02:00 PM
CCNY,8.6,DEC,2023-01-15 14:00:00.000,02:00 PM
Manhattan_IS143,7.5,DEC,2023-01-15 14:00:00.000,02:00 PM
Bronx_IS52,5,DEC,2023-01-15 14:00:00.000,02:00 PM
Maspeth,4.7,DEC,2023-01-15 14:00:00.000,02:00 PM
Morrisania,5.2,DEC,2023-01-15 14:00:00.000,02:00 PM
Queens_near_road,5.4,DEC,2023-01-15 14:00:00.000,02:00 PM
Bronx_IS52,5.2,DEC,2023-01-15 15:00:00.000,03:00 PM
Queens_DEC,4.3,DEC,2023-01-15 15:00:00.000,03:00 PM
CCNY,8.2,DEC,2023-01-15 15:00:00.000,03:00 PM
Manhattan_IS143,8.9,DEC,2023-01-15 15:00:00.000,03:00 PM
Maspeth,8.8,DEC,2023-01-15 15:00:00.000,03:00 PM
Queens_near_road,7.4,DEC,2023-01-15 15:00:00.000,03:00 PM
Morrisania,6.4,DEC,2023-01-15 15:00:00.000,03:00 PM
Bklyn_PS314,3.3,DEC,2023-01-15 15:00:00.000,03:00 PM
Queens_near_road,8.9,DEC,2023-01-15 16:00:00.000,04:00 PM
Queens_DEC,4.5,DEC,2023-01-15 16:00:00.000,04:00 PM
Bklyn_PS314,3.4,DEC,2023-01-15 16:00:00.000,04:00 PM
Bronx_IS52,5.4,DEC,2023-01-15 16:00:00.000,04:00 PM
Maspeth,8.7,DEC,2023-01-15 16:00:00.000,04:00 PM
CCNY,7,DEC,2023-01-15 16:00:00.000,04:00 PM
Manhattan_IS143,11.9,DEC,2023-01-15 16:00:00.000,04:00 PM
Morrisania,7.4,DEC,2023-01-15 16:00:00.000,04:00 PM
Bronx_IS52,5.6,DEC,2023-01-15 17:00:00.000,05:00 PM
Manhattan_IS143,10.7,DEC,2023-01-15 17:00:00.000,05:00 PM
Queens_DEC,4.9,DEC,2023-01-15 17:00:00.000,05:00 PM
CCNY,8.3,DEC,2023-01-15 17:00:00.000,05:00 PM
Maspeth,7.9,DEC,2023-01-15 17:00:00.000,05:00 PM
Morrisania,7.3,DEC,2023-01-15 17:00:00.000,05:00 PM
Bklyn_PS314,3.6,DEC,2023-01-15 17:00:00.000,05:00 PM
Queens_near_road,9.4,DEC,2023-01-15 17:00:00.000,05:00 PM
Queens_near_road,8.9,DEC,2023-01-15 18:00:00.000,06:00 PM
Morrisania,7,DEC,2023-01-15 18:00:00.000,06:00 PM
Bklyn_PS314,3.8,DEC,2023-01-15 18:00:00.000,06:00 PM
Bronx_IS52,6.3,DEC,2023-01-15 18:00:00.000,06:00 PM
Queens_DEC,4.9,DEC,2023-01-15 18:00:00.000,06:00 PM
Maspeth,7.4,DEC,2023-01-15 18:00:00.000,06:00 PM
CCNY,7.2,DEC,2023-01-15 18:00:00.000,06:00 PM
Manhattan_IS143,10.1,DEC,2023-01-15 18:00:00.000,06:00 PM
Maspeth,6.9,DEC,2023-01-15 19:00:00.000,07:00 PM
Bronx_IS52,5.8,DEC,2023-01-15 19:00:00.000,07:00 PM
Queens_DEC,5.5,DEC,2023-01-15 19:00:00.000,07:00 PM
Manhattan_IS143,10.1,DEC,2023-01-15 19:00:00.000,07:00 PM
CCNY,7.1,DEC,2023-01-15 19:00:00.000,07:00 PM
Queens_near_road,8.7,DEC,2023-01-15 19:00:00.000,07:00 PM
Morrisania,6.9,DEC,2023-01-15 19:00:00.000,07:00 PM
Bklyn_PS314,3.9,DEC,2023-01-15 19:00:00.000,07:00 PM
Maspeth,6.4,DEC,2023-01-15 20:00:00.000,08:00 PM
Bronx_IS52,6.2,DEC,2023-01-15 20:00:00.000,08:00 PM
Queens_DEC,5.6,DEC,2023-01-15 20:00:00.000,08:00 PM
Manhattan_IS143,10.9,DEC,2023-01-15 20:00:00.000,08:00 PM
CCNY,6.6,DEC,2023-01-15 20:00:00.000,08:00 PM
