SiteName,Value,Operator,starttime,timeOfDay
Queens_near_road,8.5,DEC,2023-01-30 15:00:00.000,03:00 PM
Manhattan_IS143,9.1,DEC,2023-01-30 15:00:00.000,03:00 PM
CCNY,8.7,DEC,2023-01-30 15:00:00.000,03:00 PM
Bklyn_PS274,10.2,DEC,2023-01-30 15:00:00.000,03:00 PM
Bronx_IS52,9.3,DEC,2023-01-30 15:00:00.000,03:00 PM
Maspeth,7.4,DEC,2023-01-30 15:00:00.000,03:00 PM
Fresh Kills,6.1,DEC,2023-01-30 15:00:00.000,03:00 PM
Morrisania,6.9,DEC,2023-01-30 15:00:00.000,03:00 PM
Bronx_IS74,9.5,DEC,2023-01-30 15:00:00.000,03:00 PM
Queens_DEC,11.8,DEC,2023-01-30 15:00:00.000,03:00 PM
Bklyn_PS314,10,DEC,2023-01-30 15:00:00.000,03:00 PM
Maspeth,9.7,DEC,2023-01-30 16:00:00.000,04:00 PM
Bronx_IS52,11.4,DEC,2023-01-30 16:00:00.000,04:00 PM
Queens_DEC,12.7,DEC,2023-01-30 16:00:00.000,04:00 PM
Bronx_IS74,13.3,DEC,2023-01-30 16:00:00.000,04:00 PM
Bklyn_PS274,14,DEC,2023-01-30 16:00:00.000,04:00 PM
CCNY,9.8,DEC,2023-01-30 16:00:00.000,04:00 PM
Manhattan_IS143,11.6,DEC,2023-01-30 16:00:00.000,04:00 PM
Fresh Kills,12.8,DEC,2023-01-30 16:00:00.000,04:00 PM
Morrisania,10.6,DEC,2023-01-30 16:00:00.000,04:00 PM
Bklyn_PS314,12.7,DEC,2023-01-30 16:00:00.000,04:00 PM
Queens_near_road,11.9,DEC,2023-01-30 16:00:00.000,04:00 PM
Queens_near_road,13.8,DEC,2023-01-30 17:00:00.000,05:00 PM
Maspeth,13.2,DEC,2023-01-30 17:00:00.000,05:00 PM
Bronx_IS52,14.5,DEC,2023-01-30 17:00:00.000,05:00 PM
Fresh Kills,14.2,DEC,2023-01-30 17:00:00.000,05:00 PM
Morrisania,13.8,DEC,2023-01-30 17:00:00.000,05:00 PM
Bklyn_PS274,16.4,DEC,2023-01-30 17:00:00.000,05:00 PM
CCNY,13.1,DEC,2023-01-30 17:00:00.000,05:00 PM
Manhattan_IS143,16.3,DEC,2023-01-30 17:00:00.000,05:00 PM
Queens_DEC,15.3,DEC,2023-01-30 17:00:00.000,05:00 PM
