SiteName,Value,Operator,starttime,timeOfDay
Queens_College,4.95,nyccas,2023-04-03 16:00:00.000,11:00 AM
Queens_College,5.11666666666667,nyccas,2023-04-03 16:00:00.000,11:00 AM
Queens_College,5.48333333333333,nyccas,2023-04-03 16:00:00.000,11:00 AM
Manhattan_Bridge,10.35,nyccas,2023-04-03 16:00:00.000,11:00 AM
Cross_Bronx_Expy,9.68333333333333,nyccas,2023-04-03 16:00:00.000,11:00 AM
Williamsburg_Bridge,9.5,nyccas,2023-04-03 16:00:00.000,11:00 AM
Queensboro_Bridge,8.58333333333333,nyccas,2023-04-03 16:00:00.000,11:00 AM
Broadway_35th_St,14.9,nyccas,2023-04-03 16:00:00.000,11:00 AM
Morrisania,4.2,DEC,2023-04-03 11:00:00.000,11:00 AM
Fresh_Kills,1.7,DEC,2023-04-03 11:00:00.000,11:00 AM
Bklyn_PS274,5.1,DEC,2023-04-03 11:00:00.000,11:00 AM
CCNY,3.1,DEC,2023-04-03 11:00:00.000,11:00 AM
Maspeth,2.1,DEC,2023-04-03 11:00:00.000,11:00 AM
Bronx_IS74,5.8,DEC,2023-04-03 11:00:00.000,11:00 AM
Queens_DEC,5,DEC,2023-04-03 11:00:00.000,11:00 AM
Bklyn_PS314,5,DEC,2023-04-03 11:00:00.000,11:00 AM
Queens_near_road,1.4,DEC,2023-04-03 11:00:00.000,11:00 AM
Manhattan_IS143,0.1,DEC,2023-04-03 12:00:00.000,12:00 PM
CCNY,3,DEC,2023-04-03 12:00:00.000,12:00 PM
Bklyn_PS274,5.8,DEC,2023-04-03 12:00:00.000,12:00 PM
Fresh_Kills,1.5,DEC,2023-04-03 12:00:00.000,12:00 PM
Maspeth,3.2,DEC,2023-04-03 12:00:00.000,12:00 PM
Queens_DEC,6,DEC,2023-04-03 12:00:00.000,12:00 PM
Bronx_IS52,6.1,DEC,2023-04-03 12:00:00.000,12:00 PM
Bronx_IS74,6.2,DEC,2023-04-03 12:00:00.000,12:00 PM
Bklyn_PS314,5.6,DEC,2023-04-03 12:00:00.000,12:00 PM
Morrisania,3.5,DEC,2023-04-03 12:00:00.000,12:00 PM
Queens_near_road,1.9,DEC,2023-04-03 12:00:00.000,12:00 PM
Maspeth,1.8,DEC,2023-04-03 13:00:00.000,01:00 PM
Fresh_Kills,0.1,DEC,2023-04-03 13:00:00.000,01:00 PM
Queens_DEC,7.2,DEC,2023-04-03 13:00:00.000,01:00 PM
Bronx_IS52,8.1,DEC,2023-04-03 13:00:00.000,01:00 PM
Bronx_IS74,6.8,DEC,2023-04-03 13:00:00.000,01:00 PM
Bklyn_PS274,6.7,DEC,2023-04-03 13:00:00.000,01:00 PM
CCNY,2.6,DEC,2023-04-03 13:00:00.000,01:00 PM
Morrisania,3.4,DEC,2023-04-03 13:00:00.000,01:00 PM
Queens_near_road,2.5,DEC,2023-04-03 13:00:00.000,01:00 PM
Bklyn_PS314,7.3,DEC,2023-04-03 13:00:00.000,01:00 PM
Queens_College,8.66666666666667,nyccas,2023-04-03 19:00:00.000,02:00 PM
Queens_College,6.38333333333333,nyccas,2023-04-03 17:00:00.000,12:00 PM
Queens_College,8,nyccas,2023-04-03 18:00:00.000,01:00 PM
Queensboro_Bridge,9.68333333333333,nyccas,2023-04-03 17:00:00.000,12:00 PM
Queensboro_Bridge,10.95,nyccas,2023-04-03 18:00:00.000,01:00 PM
Queensboro_Bridge,11.9,nyccas,2023-04-03 19:00:00.000,02:00 PM
Williamsburg_Bridge,10.8833333333333,nyccas,2023-04-03 18:00:00.000,01:00 PM
Williamsburg_Bridge,9.15,nyccas,2023-04-03 17:00:00.000,12:00 PM
Williamsburg_Bridge,12.7,nyccas,2023-04-03 19:00:00.000,02:00 PM
Queens_College,8.45,nyccas,2023-04-03 18:00:00.000,01:00 PM
Queens_College,9.3,nyccas,2023-04-03 19:00:00.000,02:00 PM
Queens_College,6.91666666666667,nyccas,2023-04-03 17:00:00.000,12:00 PM
Queens_College,6.76666666666667,nyccas,2023-04-03 17:00:00.000,12:00 PM
Queens_College,10.0666666666667,nyccas,2023-04-03 19:00:00.000,02:00 PM
Queens_College,9.28333333333333,nyccas,2023-04-03 18:00:00.000,01:00 PM
Cross_Bronx_Expy,11.6166666666667,nyccas,2023-04-03 19:00:00.000,02:00 PM
