SiteName,Value,Operator,starttime
Broadway_35th_St,1.08,NYCCAS,2023-03-14T03:00:00
Broadway_35th_St,1.17,NYCCAS,2023-03-15T02:00:00
Broadway_35th_St,1.25,NYCCAS,2023-03-14T01:00:00
Broadway_35th_St,1.33,NYCCAS,2023-03-14T00:00:00
Broadway_35th_St,1.33,NYCCAS,2023-03-15T00:00:00
Broadway_35th_St,1.33,NYCCAS,2023-03-15T01:00:00
Broadway_35th_St,2,NYCCAS,2023-03-14T23:00:00
Broadway_35th_St,2.17,NYCCAS,2023-03-14T02:00:00
Broadway_35th_St,2.25,NYCCAS,2023-03-15T21:00:00
Broadway_35th_St,2.5,NYCCAS,2023-03-15T03:00:00
Broadway_35th_St,3,NYCCAS,2023-03-15T19:00:00
Broadway_35th_St,3.08,NYCCAS,2023-03-15T20:00:00
Broadway_35th_St,3.08,NYCCAS,2023-03-16T00:00:00
Broadway_35th_St,3.17,NYCCAS,2023-03-15T22:00:00
Broadway_35th_St,3.17,NYCCAS,2023-03-15T23:00:00
Broadway_35th_St,3.25,NYCCAS,2023-03-18T03:00:00
Broadway_35th_St,3.67,NYCCAS,2023-03-13T23:00:00
Broadway_35th_St,3.67,NYCCAS,2023-03-14T22:00:00
Broadway_35th_St,4.08,NYCCAS,2023-03-14T21:00:00
Broadway_35th_St,4.08,NYCCAS,2023-03-15T04:00:00
Broadway_35th_St,4.08,NYCCAS,2023-03-15T05:00:00
Broadway_35th_St,4.17,NYCCAS,2023-03-14T20:00:00
Broadway_35th_St,4.33,NYCCAS,2023-03-15T06:00:00
Broadway_35th_St,4.33,NYCCAS,2023-03-16T02:00:00
Broadway_35th_St,4.58,NYCCAS,2023-03-14T18:00:00
Broadway_35th_St,4.58,NYCCAS,2023-03-16T01:00:00
Broadway_35th_St,4.75,NYCCAS,2023-03-15T14:00:00
Broadway_35th_St,4.92,NYCCAS,2023-03-14T19:00:00
Broadway_35th_St,5,NYCCAS,2023-03-13T01:00:00
Broadway_35th_St,5.33,NYCCAS,2023-03-12T13:00:00
Broadway_35th_St,5.42,NYCCAS,2023-03-15T17:00:00
Broadway_35th_St,5.42,NYCCAS,2023-03-15T18:00:00
Broadway_35th_St,5.5,NYCCAS,2023-03-12T12:00:00
Broadway_35th_St,5.5,NYCCAS,2023-03-14T05:00:00
Broadway_35th_St,5.58,NYCCAS,2023-03-13T00:00:00
Broadway_35th_St,5.58,NYCCAS,2023-03-15T11:00:00
Broadway_35th_St,5.75,NYCCAS,2023-03-14T04:00:00
Broadway_35th_St,5.83,NYCCAS,2023-03-12T23:00:00
Broadway_35th_St,5.83,NYCCAS,2023-03-15T07:00:00
Broadway_35th_St,5.88,NYCCAS,2023-03-19T06:00:00
Broadway_35th_St,5.92,NYCCAS,2023-03-15T16:00:00
Broadway_35th_St,5.92,NYCCAS,2023-03-16T03:00:00
Broadway_35th_St,5.93,NYCCAS,2023-03-19T03:00:00
Broadway_35th_St,5.98,NYCCAS,2023-03-19T05:00:00
Broadway_35th_St,6,NYCCAS,2023-03-12T22:00:00
Broadway_35th_St,6,NYCCAS,2023-03-14T17:00:00
Broadway_35th_St,6.12,NYCCAS,2023-03-19T04:00:00
Broadway_35th_St,6.23,NYCCAS,2023-03-18T05:00:00
Broadway_35th_St,6.23,NYCCAS,2023-03-18T07:00:00
Broadway_35th_St,6.25,NYCCAS,2023-03-15T13:00:00
Broadway_35th_St,6.33,NYCCAS,2023-03-14T08:00:00
Broadway_35th_St,6.33,NYCCAS,2023-03-14T09:00:00
Broadway_35th_St,6.33,NYCCAS,2023-03-15T12:00:00
Broadway_35th_St,6.33,NYCCAS,2023-03-18T04:00:00
Broadway_35th_St,6.5,NYCCAS,2023-03-12T11:00:00
Broadway_35th_St,6.58,NYCCAS,2023-03-14T14:00:00
Broadway_35th_St,6.58,NYCCAS,2023-03-18T14:00:00
Broadway_35th_St,6.67,NYCCAS,2023-03-14T11:00:00
Broadway_35th_St,6.72,NYCCAS,2023-03-19T02:00:00
Broadway_35th_St,6.75,NYCCAS,2023-03-15T15:00:00
Broadway_35th_St,6.83,NYCCAS,2023-03-14T16:00:00
Broadway_35th_St,6.88,NYCCAS,2023-03-18T13:00:00
Broadway_35th_St,6.92,NYCCAS,2023-03-15T09:00:00
Broadway_35th_St,6.93,NYCCAS,2023-03-19T07:00:00
Broadway_35th_St,7.17,NYCCAS,2023-03-18T08:00:00
Broadway_35th_St,7.42,NYCCAS,2023-03-13T22:00:00
Broadway_35th_St,7.52,NYCCAS,2023-03-19T08:00:00
Broadway_35th_St,7.62,NYCCAS,2023-03-19T14:00:00
Broadway_35th_St,7.65,NYCCAS,2023-03-20T03:00:00
Broadway_35th_St,7.85,NYCCAS,2023-03-20T02:00:00
Broadway_35th_St,7.87,NYCCAS,2023-03-18T06:00:00
Broadway_35th_St,7.87,NYCCAS,2023-03-18T12:00:00
Broadway_35th_St,7.92,NYCCAS,2023-03-14T10:00:00
Broadway_35th_St,8,NYCCAS,2023-03-12T21:00:00
Broadway_35th_St,8.08,NYCCAS,2023-03-19T01:00:00
Broadway_35th_St,8.15,NYCCAS,2023-03-19T19:00:00
Broadway_35th_St,8.15,NYCCAS,2023-03-19T20:00:00
Broadway_35th_St,8.17,NYCCAS,2023-03-15T10:00:00
Broadway_35th_St,8.18,NYCCAS,2023-03-12T10:00:00
