SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2023-11-13T09:00:00,09:00 AM,15.04
Broadway_35th_St,nyccas,2023-11-13T10:00:00,10:00 AM,13.02
Broadway_35th_St,nyccas,2023-11-13T11:00:00,11:00 AM,11.79
Broadway_35th_St,nyccas,2023-11-13T12:00:00,12:00 PM,12.31
Broadway_35th_St,nyccas,2023-11-13T13:00:00,01:00 PM,13.48
Broadway_35th_St,nyccas,2023-11-13T14:00:00,02:00 PM,12.57
Broadway_35th_St,nyccas,2023-11-13T15:00:00,03:00 PM,11.96
Broadway_35th_St,nyccas,2023-11-13T16:00:00,04:00 PM,14.47
Broadway_35th_St,nyccas,2023-11-13T17:00:00,05:00 PM,13.67
Broadway_35th_St,nyccas,2023-11-13T18:00:00,06:00 PM,13.84
Broadway_35th_St,nyccas,2023-11-13T19:00:00,07:00 PM,14.96
Broadway_35th_St,nyccas,2023-11-13T20:00:00,08:00 PM,15.43
Broadway_35th_St,nyccas,2023-11-13T21:00:00,09:00 PM,14.3
Broadway_35th_St,nyccas,2023-11-13T22:00:00,10:00 PM,13.87
Broadway_35th_St,nyccas,2023-11-13T23:00:00,11:00 PM,14.98
Broadway_35th_St,nyccas,2023-11-14T00:00:00,12:00 AM,15.43
Broadway_35th_St,nyccas,2023-11-14T01:00:00,01:00 AM,16.32
Broadway_35th_St,nyccas,2023-11-14T02:00:00,02:00 AM,16.13
Broadway_35th_St,nyccas,2023-11-14T03:00:00,03:00 AM,14.74
Broadway_35th_St,nyccas,2023-11-14T04:00:00,04:00 AM,13.42
Broadway_35th_St,nyccas,2023-11-14T05:00:00,05:00 AM,11.66
Broadway_35th_St,nyccas,2023-11-14T06:00:00,06:00 AM,10.24
Broadway_35th_St,nyccas,2023-11-14T07:00:00,07:00 AM,10.49
Broadway_35th_St,nyccas,2023-11-14T08:00:00,08:00 AM,9.04
Broadway_35th_St,nyccas,2023-11-14T09:00:00,09:00 AM,7
Broadway_35th_St,nyccas,2023-11-14T10:00:00,10:00 AM,6.92
Broadway_35th_St,nyccas,2023-11-14T11:00:00,11:00 AM,7.26
Broadway_35th_St,nyccas,2023-11-14T12:00:00,12:00 PM,7.48
Broadway_35th_St,nyccas,2023-11-14T13:00:00,01:00 PM,6.67
Broadway_35th_St,nyccas,2023-11-14T14:00:00,02:00 PM,7.07
Broadway_35th_St,nyccas,2023-11-14T15:00:00,03:00 PM,6.34
Broadway_35th_St,nyccas,2023-11-14T16:00:00,04:00 PM,6.31
Broadway_35th_St,nyccas,2023-11-14T17:00:00,05:00 PM,6.15
Broadway_35th_St,nyccas,2023-11-14T18:00:00,06:00 PM,6.76
Broadway_35th_St,nyccas,2023-11-14T19:00:00,07:00 PM,6.73
Broadway_35th_St,nyccas,2023-11-14T20:00:00,08:00 PM,7.84
Broadway_35th_St,nyccas,2023-11-14T21:00:00,09:00 PM,7.09
Broadway_35th_St,nyccas,2023-11-14T22:00:00,10:00 PM,5.49
Broadway_35th_St,nyccas,2023-11-14T23:00:00,11:00 PM,5.24
Broadway_35th_St,nyccas,2023-11-15T00:00:00,12:00 AM,4.79
Broadway_35th_St,nyccas,2023-11-15T01:00:00,01:00 AM,4.71
Broadway_35th_St,nyccas,2023-11-15T02:00:00,02:00 AM,5.28
Broadway_35th_St,nyccas,2023-11-15T03:00:00,03:00 AM,5.24
Broadway_35th_St,nyccas,2023-11-15T04:00:00,04:00 AM,5.01
Broadway_35th_St,nyccas,2023-11-15T05:00:00,05:00 AM,5.95
Broadway_35th_St,nyccas,2023-11-15T06:00:00,06:00 AM,9.19
Broadway_35th_St,nyccas,2023-11-15T07:00:00,07:00 AM,12.99
Broadway_35th_St,nyccas,2023-11-15T08:00:00,08:00 AM,16.38
Broadway_35th_St,nyccas,2023-11-15T09:00:00,09:00 AM,12.09
Broadway_35th_St,nyccas,2023-11-15T10:00:00,10:00 AM,6.93
Broadway_35th_St,nyccas,2023-11-15T11:00:00,11:00 AM,11.1
Broadway_35th_St,nyccas,2023-11-15T12:00:00,12:00 PM,11.6
Broadway_35th_St,nyccas,2023-11-15T13:00:00,01:00 PM,12.66
Broadway_35th_St,nyccas,2023-11-15T14:00:00,02:00 PM,11.39
Broadway_35th_St,nyccas,2023-11-15T15:00:00,03:00 PM,10.44
Broadway_35th_St,nyccas,2023-11-15T16:00:00,04:00 PM,10.76
Broadway_35th_St,nyccas,2023-11-15T17:00:00,05:00 PM,10.37
Broadway_35th_St,nyccas,2023-11-15T18:00:00,06:00 PM,10.56
Broadway_35th_St,nyccas,2023-11-15T19:00:00,07:00 PM,11.62
Broadway_35th_St,nyccas,2023-11-15T20:00:00,08:00 PM,9.96
Broadway_35th_St,nyccas,2023-11-15T21:00:00,09:00 PM,9.57
Broadway_35th_St,nyccas,2023-11-15T22:00:00,10:00 PM,9.68
Broadway_35th_St,nyccas,2023-11-15T23:00:00,11:00 PM,10.7
Broadway_35th_St,nyccas,2023-11-16T00:00:00,12:00 AM,10.37
Broadway_35th_St,nyccas,2023-11-16T01:00:00,01:00 AM,10.62
Broadway_35th_St,nyccas,2023-11-16T02:00:00,02:00 AM,11.27
Broadway_35th_St,nyccas,2023-11-16T03:00:00,03:00 AM,11.17
Broadway_35th_St,nyccas,2023-11-16T04:00:00,04:00 AM,10.94
Broadway_35th_St,nyccas,2023-11-16T05:00:00,05:00 AM,11.25
Broadway_35th_St,nyccas,2023-11-16T06:00:00,06:00 AM,11.9
Broadway_35th_St,nyccas,2023-11-16T07:00:00,07:00 AM,13.55
Broadway_35th_St,nyccas,2023-11-16T08:00:00,08:00 AM,16.97
Broadway_35th_St,nyccas,2023-11-16T09:00:00,09:00 AM,21.55
Broadway_35th_St,nyccas,2023-11-16T10:00:00,10:00 AM,27.6
Broadway_35th_St,nyccas,2023-11-16T11:00:00,11:00 AM,27.99
Broadway_35th_St,nyccas,2023-11-16T12:00:00,12:00 PM,27.76
Broadway_35th_St,nyccas,2023-11-16T13:00:00,01:00 PM,24.3
Broadway_35th_St,nyccas,2023-11-16T14:00:00,02:00 PM,23.3
Broadway_35th_St,nyccas,2023-11-16T15:00:00,03:00 PM,19.26
Broadway_35th_St,nyccas,2023-11-16T16:00:00,04:00 PM,17.6
Broadway_35th_St,nyccas,2023-11-16T17:00:00,05:00 PM,24.95
Broadway_35th_St,nyccas,2023-11-16T18:00:00,06:00 PM,32.65
Broadway_35th_St,nyccas,2023-11-16T19:00:00,07:00 PM,33.08
Broadway_35th_St,nyccas,2023-11-16T20:00:00,08:00 PM,31.89
Broadway_35th_St,nyccas,2023-11-16T21:00:00,09:00 PM,26.22
Broadway_35th_St,nyccas,2023-11-16T22:00:00,10:00 PM,24.3
Broadway_35th_St,nyccas,2023-11-16T23:00:00,11:00 PM,24.75
Broadway_35th_St,nyccas,2023-11-17T00:00:00,12:00 AM,24.7
Broadway_35th_St,nyccas,2023-11-17T01:00:00,01:00 AM,24.37
Broadway_35th_St,nyccas,2023-11-17T02:00:00,02:00 AM,24.16
Broadway_35th_St,nyccas,2023-11-17T03:00:00,03:00 AM,18.37
Broadway_35th_St,nyccas,2023-11-17T04:00:00,04:00 AM,19.43
Broadway_35th_St,nyccas,2023-11-17T05:00:00,05:00 AM,20.44
Broadway_35th_St,nyccas,2023-11-17T06:00:00,06:00 AM,18.7
Broadway_35th_St,nyccas,2023-11-17T07:00:00,07:00 AM,17.73
Broadway_35th_St,nyccas,2023-11-17T08:00:00,08:00 AM,15.68
Broadway_35th_St,nyccas,2023-11-17T09:00:00,09:00 AM,11.81
Broadway_35th_St,nyccas,2023-11-17T10:00:00,10:00 AM,10.33
Broadway_35th_St,nyccas,2023-11-17T11:00:00,11:00 AM,10.15
Broadway_35th_St,nyccas,2023-11-17T12:00:00,12:00 PM,11.21
Broadway_35th_St,nyccas,2023-11-17T13:00:00,01:00 PM,12.93
Broadway_35th_St,nyccas,2023-11-17T14:00:00,02:00 PM,12.91
Broadway_35th_St,nyccas,2023-11-17T15:00:00,03:00 PM,8.55
Broadway_35th_St,nyccas,2023-11-17T16:00:00,04:00 PM,9.21
Broadway_35th_St,nyccas,2023-11-17T17:00:00,05:00 PM,10.35
Broadway_35th_St,nyccas,2023-11-17T18:00:00,06:00 PM,11.33
Broadway_35th_St,nyccas,2023-11-17T19:00:00,07:00 PM,15.85
Broadway_35th_St,nyccas,2023-11-17T20:00:00,08:00 PM,17.81
Broadway_35th_St,nyccas,2023-11-17T21:00:00,09:00 PM,15.01
Broadway_35th_St,nyccas,2023-11-17T22:00:00,10:00 PM,10.41
Broadway_35th_St,nyccas,2023-11-17T23:00:00,11:00 PM,9.45
Broadway_35th_St,nyccas,2023-11-18T00:00:00,12:00 AM,7.62
Broadway_35th_St,nyccas,2023-11-18T01:00:00,01:00 AM,7.92
Broadway_35th_St,nyccas,2023-11-18T02:00:00,02:00 AM,8.79
Broadway_35th_St,nyccas,2023-11-18T03:00:00,03:00 AM,9.23
Broadway_35th_St,nyccas,2023-11-18T04:00:00,04:00 AM,9.41
Broadway_35th_St,nyccas,2023-11-18T05:00:00,05:00 AM,9.95
Broadway_35th_St,nyccas,2023-11-18T06:00:00,06:00 AM,11.08
Broadway_35th_St,nyccas,2023-11-18T07:00:00,07:00 AM,7.04
Broadway_35th_St,nyccas,2023-11-18T08:00:00,08:00 AM,5.88
Broadway_35th_St,nyccas,2023-11-18T09:00:00,09:00 AM,5.89
Broadway_35th_St,nyccas,2023-11-18T10:00:00,10:00 AM,5.98
Broadway_35th_St,nyccas,2023-11-18T11:00:00,11:00 AM,6.17
Broadway_35th_St,nyccas,2023-11-18T12:00:00,12:00 PM,5.98
Broadway_35th_St,nyccas,2023-11-18T13:00:00,01:00 PM,6.23
Broadway_35th_St,nyccas,2023-11-18T14:00:00,02:00 PM,6.3
Broadway_35th_St,nyccas,2023-11-18T15:00:00,03:00 PM,4.86
Broadway_35th_St,nyccas,2023-11-18T16:00:00,04:00 PM,5.14
Broadway_35th_St,nyccas,2023-11-18T17:00:00,05:00 PM,5.34
Broadway_35th_St,nyccas,2023-11-18T18:00:00,06:00 PM,5.32
Broadway_35th_St,nyccas,2023-11-18T19:00:00,07:00 PM,6.18
Broadway_35th_St,nyccas,2023-11-18T20:00:00,08:00 PM,6.08
Broadway_35th_St,nyccas,2023-11-18T21:00:00,09:00 PM,5.46
Broadway_35th_St,nyccas,2023-11-18T22:00:00,10:00 PM,5.7
Broadway_35th_St,nyccas,2023-11-18T23:00:00,11:00 PM,5.87
Broadway_35th_St,nyccas,2023-11-19T00:00:00,12:00 AM,5.39
Broadway_35th_St,nyccas,2023-11-19T01:00:00,01:00 AM,5.81
Broadway_35th_St,nyccas,2023-11-19T02:00:00,02:00 AM,6.92
Broadway_35th_St,nyccas,2023-11-19T03:00:00,03:00 AM,7.35
Broadway_35th_St,nyccas,2023-11-19T04:00:00,04:00 AM,6.42
Broadway_35th_St,nyccas,2023-11-19T05:00:00,05:00 AM,6.33
Broadway_35th_St,nyccas,2023-11-19T06:00:00,06:00 AM,7.07
Broadway_35th_St,nyccas,2023-11-19T07:00:00,07:00 AM,7.17
Broadway_35th_St,nyccas,2023-11-19T08:00:00,08:00 AM,8.81
Broadway_35th_St,nyccas,2023-11-19T09:00:00,09:00 AM,10.64
Broadway_35th_St,nyccas,2023-11-19T10:00:00,10:00 AM,10.02
Broadway_35th_St,nyccas,2023-11-19T11:00:00,11:00 AM,8.74
Broadway_35th_St,nyccas,2023-11-19T12:00:00,12:00 PM,8
Broadway_35th_St,nyccas,2023-11-19T13:00:00,01:00 PM,7.73
Broadway_35th_St,nyccas,2023-11-19T14:00:00,02:00 PM,8.77
Broadway_35th_St,nyccas,2023-11-19T15:00:00,03:00 PM,9.48
Broadway_35th_St,nyccas,2023-11-19T16:00:00,04:00 PM,10.8
Broadway_35th_St,nyccas,2023-11-19T17:00:00,05:00 PM,11.88
Broadway_35th_St,nyccas,2023-11-19T18:00:00,06:00 PM,9.12
Broadway_35th_St,nyccas,2023-11-19T19:00:00,07:00 PM,12.12
Broadway_35th_St,nyccas,2023-11-19T20:00:00,08:00 PM,10.66
Broadway_35th_St,nyccas,2023-11-19T21:00:00,09:00 PM,8.75
Broadway_35th_St,nyccas,2023-11-19T22:00:00,10:00 PM,5.21
Broadway_35th_St,nyccas,2023-11-19T23:00:00,11:00 PM,4.61
Broadway_35th_St,nyccas,2023-11-20T00:00:00,12:00 AM,3.99
Broadway_35th_St,nyccas,2023-11-20T01:00:00,01:00 AM,3.59
Broadway_35th_St,nyccas,2023-11-20T02:00:00,02:00 AM,3.41
Broadway_35th_St,nyccas,2023-11-20T03:00:00,03:00 AM,3.99
Broadway_35th_St,nyccas,2023-11-20T04:00:00,04:00 AM,4.02
Broadway_35th_St,nyccas,2023-11-20T05:00:00,05:00 AM,4.65
Broadway_35th_St,nyccas,2023-11-20T06:00:00,06:00 AM,5.61
Broadway_35th_St,nyccas,2023-11-20T07:00:00,07:00 AM,6.31
Broadway_35th_St,nyccas,2023-11-20T08:00:00,08:00 AM,7.4
Broadway_35th_St,nyccas,2023-11-20T09:00:00,09:00 AM,8.5
Broadway_35th_St,nyccas,2023-11-20T10:00:00,10:00 AM,8.05
Broadway_35th_St,nyccas,2023-11-20T11:00:00,11:00 AM,6.54
Broadway_35th_St,nyccas,2023-11-20T12:00:00,12:00 PM,7.48
Broadway_35th_St,nyccas,2023-11-20T13:00:00,01:00 PM,7.77
Broadway_35th_St,nyccas,2023-11-20T14:00:00,02:00 PM,7.22
Broadway_35th_St,nyccas,2023-11-20T15:00:00,03:00 PM,7.1
Broadway_35th_St,nyccas,2023-11-20T16:00:00,04:00 PM,6.3
Broadway_35th_St,nyccas,2023-11-20T17:00:00,05:00 PM,6.01
Broadway_35th_St,nyccas,2023-11-20T18:00:00,06:00 PM,5.59
Broadway_35th_St,nyccas,2023-11-20T19:00:00,07:00 PM,7.58
Broadway_35th_St,nyccas,2023-11-20T20:00:00,08:00 PM,6.53
Broadway_35th_St,nyccas,2023-11-20T21:00:00,09:00 PM,5.94
Broadway_35th_St,nyccas,2023-11-20T22:00:00,10:00 PM,6.32
Broadway_35th_St,nyccas,2023-11-20T23:00:00,11:00 PM,6.44
Broadway_35th_St,nyccas,2023-11-21T00:00:00,12:00 AM,6.07
Broadway_35th_St,nyccas,2023-11-21T01:00:00,01:00 AM,5.87
Broadway_35th_St,nyccas,2023-11-21T02:00:00,02:00 AM,5.71
Broadway_35th_St,nyccas,2023-11-21T03:00:00,03:00 AM,5.73
Broadway_35th_St,nyccas,2023-11-21T04:00:00,04:00 AM,5.38
Broadway_35th_St,nyccas,2023-11-21T05:00:00,05:00 AM,5.89
Broadway_35th_St,nyccas,2023-11-21T06:00:00,06:00 AM,6.38
Broadway_35th_St,nyccas,2023-11-21T07:00:00,07:00 AM,7.41
Cross_Bronx_Expy,nyccas,2023-11-13T09:00:00,09:00 AM,10.01
Cross_Bronx_Expy,nyccas,2023-11-13T10:00:00,10:00 AM,11.44
Cross_Bronx_Expy,nyccas,2023-11-13T11:00:00,11:00 AM,12.34
Cross_Bronx_Expy,nyccas,2023-11-13T12:00:00,12:00 PM,12.05
Cross_Bronx_Expy,nyccas,2023-11-13T13:00:00,01:00 PM,13.78
Cross_Bronx_Expy,nyccas,2023-11-13T14:00:00,02:00 PM,14
Cross_Bronx_Expy,nyccas,2023-11-13T15:00:00,03:00 PM,12.4
Cross_Bronx_Expy,nyccas,2023-11-13T16:00:00,04:00 PM,13
Cross_Bronx_Expy,nyccas,2023-11-13T17:00:00,05:00 PM,13.3
Cross_Bronx_Expy,nyccas,2023-11-13T18:00:00,06:00 PM,13.88
Cross_Bronx_Expy,nyccas,2023-11-13T19:00:00,07:00 PM,15.63
Cross_Bronx_Expy,nyccas,2023-11-13T20:00:00,08:00 PM,16.32
Cross_Bronx_Expy,nyccas,2023-11-13T21:00:00,09:00 PM,16.32
Cross_Bronx_Expy,nyccas,2023-11-13T22:00:00,10:00 PM,14.48
Cross_Bronx_Expy,nyccas,2023-11-13T23:00:00,11:00 PM,15.27
Cross_Bronx_Expy,nyccas,2023-11-14T00:00:00,12:00 AM,16.67
Cross_Bronx_Expy,nyccas,2023-11-14T01:00:00,01:00 AM,17.08
Cross_Bronx_Expy,nyccas,2023-11-14T02:00:00,02:00 AM,17.05
Cross_Bronx_Expy,nyccas,2023-11-14T03:00:00,03:00 AM,16.18
Cross_Bronx_Expy,nyccas,2023-11-14T04:00:00,04:00 AM,13.82
Cross_Bronx_Expy,nyccas,2023-11-14T05:00:00,05:00 AM,13.76
Cross_Bronx_Expy,nyccas,2023-11-14T06:00:00,06:00 AM,10.39
Cross_Bronx_Expy,nyccas,2023-11-14T07:00:00,07:00 AM,7.57
Cross_Bronx_Expy,nyccas,2023-11-14T08:00:00,08:00 AM,6.74
Cross_Bronx_Expy,nyccas,2023-11-14T09:00:00,09:00 AM,5.4
Cross_Bronx_Expy,nyccas,2023-11-14T10:00:00,10:00 AM,5.14
Cross_Bronx_Expy,nyccas,2023-11-14T11:00:00,11:00 AM,5.02
Cross_Bronx_Expy,nyccas,2023-11-14T12:00:00,12:00 PM,4.62
Cross_Bronx_Expy,nyccas,2023-11-14T13:00:00,01:00 PM,5.2
