SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2023-10-18T13:00:00,01:00 PM,16.69
Broadway_35th_St,nyccas,2023-10-18T14:00:00,02:00 PM,15.69
Broadway_35th_St,nyccas,2023-10-18T15:00:00,03:00 PM,17.95
Broadway_35th_St,nyccas,2023-10-18T16:00:00,04:00 PM,15.1
Broadway_35th_St,nyccas,2023-10-18T17:00:00,05:00 PM,16.63
Broadway_35th_St,nyccas,2023-10-18T18:00:00,06:00 PM,17.72
Broadway_35th_St,nyccas,2023-10-18T19:00:00,07:00 PM,18.52
Broadway_35th_St,nyccas,2023-10-18T20:00:00,08:00 PM,18.71
Broadway_35th_St,nyccas,2023-10-18T21:00:00,09:00 PM,17.37
Broadway_35th_St,nyccas,2023-10-18T22:00:00,10:00 PM,15.47
Broadway_35th_St,nyccas,2023-10-18T23:00:00,11:00 PM,12.59
Broadway_35th_St,nyccas,2023-10-19T00:00:00,12:00 AM,12.17
Broadway_35th_St,nyccas,2023-10-19T01:00:00,01:00 AM,11.63
Broadway_35th_St,nyccas,2023-10-19T02:00:00,02:00 AM,10.02
Broadway_35th_St,nyccas,2023-10-19T03:00:00,03:00 AM,7.62
Broadway_35th_St,nyccas,2023-10-19T04:00:00,04:00 AM,9.42
Broadway_35th_St,nyccas,2023-10-19T05:00:00,05:00 AM,10.03
Broadway_35th_St,nyccas,2023-10-19T06:00:00,06:00 AM,10.87
Broadway_35th_St,nyccas,2023-10-19T07:00:00,07:00 AM,12.39
Broadway_35th_St,nyccas,2023-10-19T08:00:00,08:00 AM,16.8
Broadway_35th_St,nyccas,2023-10-19T09:00:00,09:00 AM,19.01
Broadway_35th_St,nyccas,2023-10-19T10:00:00,10:00 AM,15.86
Broadway_35th_St,nyccas,2023-10-19T11:00:00,11:00 AM,16.12
Broadway_35th_St,nyccas,2023-10-19T12:00:00,12:00 PM,14.39
Broadway_35th_St,nyccas,2023-10-19T13:00:00,01:00 PM,12.64
Broadway_35th_St,nyccas,2023-10-19T14:00:00,02:00 PM,13.13
Broadway_35th_St,nyccas,2023-10-19T15:00:00,03:00 PM,12.79
Broadway_35th_St,nyccas,2023-10-19T16:00:00,04:00 PM,14.9
Broadway_35th_St,nyccas,2023-10-19T17:00:00,05:00 PM,14.79
Broadway_35th_St,nyccas,2023-10-19T18:00:00,06:00 PM,15.67
Broadway_35th_St,nyccas,2023-10-19T19:00:00,07:00 PM,17.74
Broadway_35th_St,nyccas,2023-10-19T20:00:00,08:00 PM,15.82
Broadway_35th_St,nyccas,2023-10-19T21:00:00,09:00 PM,15.65
Broadway_35th_St,nyccas,2023-10-19T22:00:00,10:00 PM,11.73
Broadway_35th_St,nyccas,2023-10-19T23:00:00,11:00 PM,9.93
Broadway_35th_St,nyccas,2023-10-20T00:00:00,12:00 AM,10.56
Broadway_35th_St,nyccas,2023-10-20T01:00:00,01:00 AM,9.78
Broadway_35th_St,nyccas,2023-10-20T02:00:00,02:00 AM,9.84
Broadway_35th_St,nyccas,2023-10-20T03:00:00,03:00 AM,9.18
Broadway_35th_St,nyccas,2023-10-20T04:00:00,04:00 AM,9.04
Broadway_35th_St,nyccas,2023-10-20T05:00:00,05:00 AM,8.94
Broadway_35th_St,nyccas,2023-10-20T06:00:00,06:00 AM,9.74
Broadway_35th_St,nyccas,2023-10-20T07:00:00,07:00 AM,10.5
Broadway_35th_St,nyccas,2023-10-20T08:00:00,08:00 AM,10.9
Broadway_35th_St,nyccas,2023-10-20T09:00:00,09:00 AM,9.82
Broadway_35th_St,nyccas,2023-10-20T10:00:00,10:00 AM,9.95
Broadway_35th_St,nyccas,2023-10-20T11:00:00,11:00 AM,10.4
Broadway_35th_St,nyccas,2023-10-20T12:00:00,12:00 PM,12.83
Broadway_35th_St,nyccas,2023-10-20T13:00:00,01:00 PM,12.59
Broadway_35th_St,nyccas,2023-10-20T14:00:00,02:00 PM,11.97
Broadway_35th_St,nyccas,2023-10-20T15:00:00,03:00 PM,10.47
Broadway_35th_St,nyccas,2023-10-20T16:00:00,04:00 PM,10.37
Broadway_35th_St,nyccas,2023-10-20T17:00:00,05:00 PM,11.25
Broadway_35th_St,nyccas,2023-10-20T18:00:00,06:00 PM,14.05
Broadway_35th_St,nyccas,2023-10-20T19:00:00,07:00 PM,13.18
Broadway_35th_St,nyccas,2023-10-20T20:00:00,08:00 PM,14.27
Broadway_35th_St,nyccas,2023-10-20T21:00:00,09:00 PM,12.85
Broadway_35th_St,nyccas,2023-10-20T22:00:00,10:00 PM,12.57
Broadway_35th_St,nyccas,2023-10-20T23:00:00,11:00 PM,12.78
Broadway_35th_St,nyccas,2023-10-21T00:00:00,12:00 AM,15.27
Broadway_35th_St,nyccas,2023-10-21T01:00:00,01:00 AM,13.56
Broadway_35th_St,nyccas,2023-10-21T02:00:00,02:00 AM,9.93
Broadway_35th_St,nyccas,2023-10-21T03:00:00,03:00 AM,9.32
Broadway_35th_St,nyccas,2023-10-21T04:00:00,04:00 AM,10.83
Broadway_35th_St,nyccas,2023-10-21T05:00:00,05:00 AM,12.66
Broadway_35th_St,nyccas,2023-10-21T06:00:00,06:00 AM,15.2
Broadway_35th_St,nyccas,2023-10-21T07:00:00,07:00 AM,12.86
Broadway_35th_St,nyccas,2023-10-21T08:00:00,08:00 AM,8
Broadway_35th_St,nyccas,2023-10-21T09:00:00,09:00 AM,8.38
Broadway_35th_St,nyccas,2023-10-21T10:00:00,10:00 AM,8.79
Broadway_35th_St,nyccas,2023-10-21T11:00:00,11:00 AM,12.51
Broadway_35th_St,nyccas,2023-10-21T12:00:00,12:00 PM,8.13
Broadway_35th_St,nyccas,2023-10-21T13:00:00,01:00 PM,8.82
Broadway_35th_St,nyccas,2023-10-21T14:00:00,02:00 PM,7.88
Broadway_35th_St,nyccas,2023-10-21T15:00:00,03:00 PM,7.37
Broadway_35th_St,nyccas,2023-10-21T16:00:00,04:00 PM,6.76
Broadway_35th_St,nyccas,2023-10-21T17:00:00,05:00 PM,6.34
Broadway_35th_St,nyccas,2023-10-21T18:00:00,06:00 PM,6.27
Broadway_35th_St,nyccas,2023-10-21T19:00:00,07:00 PM,7.35
Broadway_35th_St,nyccas,2023-10-21T20:00:00,08:00 PM,6.06
Broadway_35th_St,nyccas,2023-10-21T21:00:00,09:00 PM,4.58
Broadway_35th_St,nyccas,2023-10-21T22:00:00,10:00 PM,4.35
Broadway_35th_St,nyccas,2023-10-21T23:00:00,11:00 PM,4.29
Broadway_35th_St,nyccas,2023-10-22T00:00:00,12:00 AM,4.5
Broadway_35th_St,nyccas,2023-10-22T01:00:00,01:00 AM,4.06
Broadway_35th_St,nyccas,2023-10-22T02:00:00,02:00 AM,4.07
Broadway_35th_St,nyccas,2023-10-22T03:00:00,03:00 AM,4.24
Broadway_35th_St,nyccas,2023-10-22T04:00:00,04:00 AM,4.23
Broadway_35th_St,nyccas,2023-10-22T05:00:00,05:00 AM,4.3
Broadway_35th_St,nyccas,2023-10-22T06:00:00,06:00 AM,4.36
Broadway_35th_St,nyccas,2023-10-22T07:00:00,07:00 AM,4.42
Broadway_35th_St,nyccas,2023-10-22T08:00:00,08:00 AM,4.86
Broadway_35th_St,nyccas,2023-10-22T09:00:00,09:00 AM,5.49
Broadway_35th_St,nyccas,2023-10-22T10:00:00,10:00 AM,6.01
Broadway_35th_St,nyccas,2023-10-22T11:00:00,11:00 AM,5.29
Broadway_35th_St,nyccas,2023-10-22T12:00:00,12:00 PM,4.68
Broadway_35th_St,nyccas,2023-10-22T13:00:00,01:00 PM,5.05
Broadway_35th_St,nyccas,2023-10-22T14:00:00,02:00 PM,4.55
Broadway_35th_St,nyccas,2023-10-22T15:00:00,03:00 PM,4.48
Broadway_35th_St,nyccas,2023-10-22T16:00:00,04:00 PM,4.84
Broadway_35th_St,nyccas,2023-10-22T17:00:00,05:00 PM,4.98
Broadway_35th_St,nyccas,2023-10-22T18:00:00,06:00 PM,5.65
Broadway_35th_St,nyccas,2023-10-22T19:00:00,07:00 PM,4.65
Broadway_35th_St,nyccas,2023-10-22T20:00:00,08:00 PM,4.78
Broadway_35th_St,nyccas,2023-10-22T21:00:00,09:00 PM,4.6
Broadway_35th_St,nyccas,2023-10-22T22:00:00,10:00 PM,4.42
Broadway_35th_St,nyccas,2023-10-22T23:00:00,11:00 PM,3.32
Broadway_35th_St,nyccas,2023-10-23T00:00:00,12:00 AM,3.22
Broadway_35th_St,nyccas,2023-10-23T01:00:00,01:00 AM,3.22
Broadway_35th_St,nyccas,2023-10-23T02:00:00,02:00 AM,3.21
Broadway_35th_St,nyccas,2023-10-23T03:00:00,03:00 AM,3.37
Broadway_35th_St,nyccas,2023-10-23T04:00:00,04:00 AM,3.31
Broadway_35th_St,nyccas,2023-10-23T05:00:00,05:00 AM,3.74
Broadway_35th_St,nyccas,2023-10-23T06:00:00,06:00 AM,4.65
Broadway_35th_St,nyccas,2023-10-23T07:00:00,07:00 AM,5.96
Broadway_35th_St,nyccas,2023-10-23T08:00:00,08:00 AM,5.34
Broadway_35th_St,nyccas,2023-10-23T09:00:00,09:00 AM,5.71
Broadway_35th_St,nyccas,2023-10-23T10:00:00,10:00 AM,6.41
Broadway_35th_St,nyccas,2023-10-23T11:00:00,11:00 AM,7.33
Broadway_35th_St,nyccas,2023-10-23T12:00:00,12:00 PM,6.05
Broadway_35th_St,nyccas,2023-10-23T13:00:00,01:00 PM,7.13
Broadway_35th_St,nyccas,2023-10-23T14:00:00,02:00 PM,6.37
Broadway_35th_St,nyccas,2023-10-23T15:00:00,03:00 PM,6.47
Broadway_35th_St,nyccas,2023-10-23T16:00:00,04:00 PM,5.73
Broadway_35th_St,nyccas,2023-10-23T17:00:00,05:00 PM,6.78
Broadway_35th_St,nyccas,2023-10-23T18:00:00,06:00 PM,8.19
Broadway_35th_St,nyccas,2023-10-23T19:00:00,07:00 PM,17.82
Broadway_35th_St,nyccas,2023-10-23T20:00:00,08:00 PM,9.85
Broadway_35th_St,nyccas,2023-10-23T21:00:00,09:00 PM,7.59
Broadway_35th_St,nyccas,2023-10-23T22:00:00,10:00 PM,6.79
Broadway_35th_St,nyccas,2023-10-23T23:00:00,11:00 PM,7.33
Broadway_35th_St,nyccas,2023-10-24T00:00:00,12:00 AM,6.24
Broadway_35th_St,nyccas,2023-10-24T01:00:00,01:00 AM,5.64
Broadway_35th_St,nyccas,2023-10-24T02:00:00,02:00 AM,5.65
Broadway_35th_St,nyccas,2023-10-24T03:00:00,03:00 AM,6.19
Broadway_35th_St,nyccas,2023-10-24T04:00:00,04:00 AM,5.73
Broadway_35th_St,nyccas,2023-10-24T05:00:00,05:00 AM,5.61
Broadway_35th_St,nyccas,2023-10-24T06:00:00,06:00 AM,8.06
Broadway_35th_St,nyccas,2023-10-24T07:00:00,07:00 AM,7.74
Broadway_35th_St,nyccas,2023-10-24T08:00:00,08:00 AM,9.46
Broadway_35th_St,nyccas,2023-10-24T09:00:00,09:00 AM,11.89
Broadway_35th_St,nyccas,2023-10-24T10:00:00,10:00 AM,11.78
Broadway_35th_St,nyccas,2023-10-24T11:00:00,11:00 AM,9.51
Broadway_35th_St,nyccas,2023-10-24T12:00:00,12:00 PM,9.02
Broadway_35th_St,nyccas,2023-10-24T13:00:00,01:00 PM,9.75
Broadway_35th_St,nyccas,2023-10-24T14:00:00,02:00 PM,9.33
Broadway_35th_St,nyccas,2023-10-24T15:00:00,03:00 PM,11.23
Broadway_35th_St,nyccas,2023-10-24T16:00:00,04:00 PM,9.16
Broadway_35th_St,nyccas,2023-10-24T17:00:00,05:00 PM,11.78
Broadway_35th_St,nyccas,2023-10-24T18:00:00,06:00 PM,18.37
Broadway_35th_St,nyccas,2023-10-24T19:00:00,07:00 PM,21.58
Broadway_35th_St,nyccas,2023-10-24T20:00:00,08:00 PM,20.17
Broadway_35th_St,nyccas,2023-10-24T21:00:00,09:00 PM,18.51
Broadway_35th_St,nyccas,2023-10-24T22:00:00,10:00 PM,9.91
Broadway_35th_St,nyccas,2023-10-24T23:00:00,11:00 PM,9.52
Broadway_35th_St,nyccas,2023-10-25T00:00:00,12:00 AM,9.22
Broadway_35th_St,nyccas,2023-10-25T01:00:00,01:00 AM,9.62
Broadway_35th_St,nyccas,2023-10-25T02:00:00,02:00 AM,11.04
Broadway_35th_St,nyccas,2023-10-25T03:00:00,03:00 AM,10.79
Broadway_35th_St,nyccas,2023-10-25T04:00:00,04:00 AM,10.89
Broadway_35th_St,nyccas,2023-10-25T05:00:00,05:00 AM,11.8
Broadway_35th_St,nyccas,2023-10-25T06:00:00,06:00 AM,10.9
Broadway_35th_St,nyccas,2023-10-25T07:00:00,07:00 AM,11.61
Broadway_35th_St,nyccas,2023-10-25T08:00:00,08:00 AM,14.41
Broadway_35th_St,nyccas,2023-10-25T09:00:00,09:00 AM,17.88
Broadway_35th_St,nyccas,2023-10-25T10:00:00,10:00 AM,18.39
Broadway_35th_St,nyccas,2023-10-25T11:00:00,11:00 AM,17.99
Broadway_35th_St,nyccas,2023-10-25T12:00:00,12:00 PM,17.03
Broadway_35th_St,nyccas,2023-10-25T13:00:00,01:00 PM,15.04
Broadway_35th_St,nyccas,2023-10-25T14:00:00,02:00 PM,14.31
Broadway_35th_St,nyccas,2023-10-25T15:00:00,03:00 PM,11.86
Broadway_35th_St,nyccas,2023-10-25T16:00:00,04:00 PM,11.52
Broadway_35th_St,nyccas,2023-10-25T17:00:00,05:00 PM,13.07
Broadway_35th_St,nyccas,2023-10-25T18:00:00,06:00 PM,13.08
Broadway_35th_St,nyccas,2023-10-25T19:00:00,07:00 PM,12.74
Broadway_35th_St,nyccas,2023-10-25T20:00:00,08:00 PM,16.61
Broadway_35th_St,nyccas,2023-10-25T21:00:00,09:00 PM,14.77
Broadway_35th_St,nyccas,2023-10-25T22:00:00,10:00 PM,13.72
Broadway_35th_St,nyccas,2023-10-25T23:00:00,11:00 PM,13.04
Broadway_35th_St,nyccas,2023-10-26T00:00:00,12:00 AM,11.84
Broadway_35th_St,nyccas,2023-10-26T01:00:00,01:00 AM,10.9
Broadway_35th_St,nyccas,2023-10-26T02:00:00,02:00 AM,11.15
Broadway_35th_St,nyccas,2023-10-26T03:00:00,03:00 AM,11.64
Broadway_35th_St,nyccas,2023-10-26T04:00:00,04:00 AM,12.99
Broadway_35th_St,nyccas,2023-10-26T05:00:00,05:00 AM,13.28
Broadway_35th_St,nyccas,2023-10-26T06:00:00,06:00 AM,13.64
Broadway_35th_St,nyccas,2023-10-26T07:00:00,07:00 AM,15.67
Broadway_35th_St,nyccas,2023-10-26T08:00:00,08:00 AM,18.54
Broadway_35th_St,nyccas,2023-10-26T09:00:00,09:00 AM,21.37
Broadway_35th_St,nyccas,2023-10-26T10:00:00,10:00 AM,26.03
Broadway_35th_St,nyccas,2023-10-26T11:00:00,11:00 AM,29.14
Cross_Bronx_Expy,nyccas,2023-10-18T13:00:00,01:00 PM,11.32
Cross_Bronx_Expy,nyccas,2023-10-18T14:00:00,02:00 PM,10.7
Cross_Bronx_Expy,nyccas,2023-10-18T15:00:00,03:00 PM,11.13
Cross_Bronx_Expy,nyccas,2023-10-18T16:00:00,04:00 PM,10.77
Cross_Bronx_Expy,nyccas,2023-10-18T17:00:00,05:00 PM,10.75
Cross_Bronx_Expy,nyccas,2023-10-18T18:00:00,06:00 PM,11.73
Cross_Bronx_Expy,nyccas,2023-10-18T19:00:00,07:00 PM,13.52
Cross_Bronx_Expy,nyccas,2023-10-18T20:00:00,08:00 PM,12.71
Cross_Bronx_Expy,nyccas,2023-10-18T21:00:00,09:00 PM,17.95
Cross_Bronx_Expy,nyccas,2023-10-18T22:00:00,10:00 PM,14.52
Cross_Bronx_Expy,nyccas,2023-10-18T23:00:00,11:00 PM,13.38
Cross_Bronx_Expy,nyccas,2023-10-19T00:00:00,12:00 AM,12.49
Cross_Bronx_Expy,nyccas,2023-10-19T01:00:00,01:00 AM,11.79
Cross_Bronx_Expy,nyccas,2023-10-19T02:00:00,02:00 AM,11.93
Cross_Bronx_Expy,nyccas,2023-10-19T03:00:00,03:00 AM,12.11
Cross_Bronx_Expy,nyccas,2023-10-19T04:00:00,04:00 AM,11.91
Cross_Bronx_Expy,nyccas,2023-10-19T05:00:00,05:00 AM,13.67
Cross_Bronx_Expy,nyccas,2023-10-19T06:00:00,06:00 AM,14.68
Cross_Bronx_Expy,nyccas,2023-10-19T07:00:00,07:00 AM,17.4
Cross_Bronx_Expy,nyccas,2023-10-19T08:00:00,08:00 AM,17.91
Cross_Bronx_Expy,nyccas,2023-10-19T09:00:00,09:00 AM,20.6
Cross_Bronx_Expy,nyccas,2023-10-19T10:00:00,10:00 AM,15.35
Cross_Bronx_Expy,nyccas,2023-10-19T11:00:00,11:00 AM,13.35
Cross_Bronx_Expy,nyccas,2023-10-19T12:00:00,12:00 PM,14.6
