SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2024-02-14T09:00:00,09:00 AM,5.76
Broadway_35th_St,nyccas,2024-02-14T10:00:00,10:00 AM,5.51
Broadway_35th_St,nyccas,2024-02-14T11:00:00,11:00 AM,5.43
Broadway_35th_St,nyccas,2024-02-14T12:00:00,12:00 PM,5.97
Broadway_35th_St,nyccas,2024-02-14T13:00:00,01:00 PM,6.44
Broadway_35th_St,nyccas,2024-02-14T14:00:00,02:00 PM,5.91
Broadway_35th_St,nyccas,2024-02-14T15:00:00,03:00 PM,4.73
Broadway_35th_St,nyccas,2024-02-14T16:00:00,04:00 PM,4.54
Broadway_35th_St,nyccas,2024-02-14T17:00:00,05:00 PM,4.53
Broadway_35th_St,nyccas,2024-02-14T18:00:00,06:00 PM,4.98
Broadway_35th_St,nyccas,2024-02-14T19:00:00,07:00 PM,5.62
Broadway_35th_St,nyccas,2024-02-14T20:00:00,08:00 PM,5.27
Broadway_35th_St,nyccas,2024-02-14T21:00:00,09:00 PM,5.14
Broadway_35th_St,nyccas,2024-02-14T22:00:00,10:00 PM,4.56
Broadway_35th_St,nyccas,2024-02-14T23:00:00,11:00 PM,5.02
Broadway_35th_St,nyccas,2024-02-15T00:00:00,12:00 AM,4.97
Broadway_35th_St,nyccas,2024-02-15T01:00:00,01:00 AM,5.01
Broadway_35th_St,nyccas,2024-02-15T02:00:00,02:00 AM,5.26
Broadway_35th_St,nyccas,2024-02-15T03:00:00,03:00 AM,5.05
Broadway_35th_St,nyccas,2024-02-15T04:00:00,04:00 AM,4.87
Broadway_35th_St,nyccas,2024-02-15T05:00:00,05:00 AM,5.16
Broadway_35th_St,nyccas,2024-02-15T06:00:00,06:00 AM,6.44
Broadway_35th_St,nyccas,2024-02-15T07:00:00,07:00 AM,6.68
Broadway_35th_St,nyccas,2024-02-15T08:00:00,08:00 AM,7.57
Broadway_35th_St,nyccas,2024-02-15T09:00:00,09:00 AM,7.41
Broadway_35th_St,nyccas,2024-02-15T10:00:00,10:00 AM,6.71
Broadway_35th_St,nyccas,2024-02-15T11:00:00,11:00 AM,6.73
Broadway_35th_St,nyccas,2024-02-15T12:00:00,12:00 PM,7.62
Broadway_35th_St,nyccas,2024-02-15T13:00:00,01:00 PM,8.13
Broadway_35th_St,nyccas,2024-02-15T14:00:00,02:00 PM,8.57
Broadway_35th_St,nyccas,2024-02-15T15:00:00,03:00 PM,7.53
Broadway_35th_St,nyccas,2024-02-15T16:00:00,04:00 PM,8.98
Broadway_35th_St,nyccas,2024-02-15T17:00:00,05:00 PM,9.31
Broadway_35th_St,nyccas,2024-02-15T18:00:00,06:00 PM,9.41
Broadway_35th_St,nyccas,2024-02-15T19:00:00,07:00 PM,9.95
Broadway_35th_St,nyccas,2024-02-15T20:00:00,08:00 PM,9.41
Broadway_35th_St,nyccas,2024-02-15T21:00:00,09:00 PM,9.48
Broadway_35th_St,nyccas,2024-02-15T22:00:00,10:00 PM,7.91
Broadway_35th_St,nyccas,2024-02-15T23:00:00,11:00 PM,7.67
Broadway_35th_St,nyccas,2024-02-16T00:00:00,12:00 AM,8.98
Broadway_35th_St,nyccas,2024-02-16T01:00:00,01:00 AM,9.37
Broadway_35th_St,nyccas,2024-02-16T02:00:00,02:00 AM,8.8
Broadway_35th_St,nyccas,2024-02-16T03:00:00,03:00 AM,6.43
Broadway_35th_St,nyccas,2024-02-16T04:00:00,04:00 AM,4.9
Broadway_35th_St,nyccas,2024-02-16T05:00:00,05:00 AM,4.25
Broadway_35th_St,nyccas,2024-02-16T06:00:00,06:00 AM,4.69
Broadway_35th_St,nyccas,2024-02-16T07:00:00,07:00 AM,5.58
Broadway_35th_St,nyccas,2024-02-16T08:00:00,08:00 AM,6.13
Broadway_35th_St,nyccas,2024-02-16T09:00:00,09:00 AM,5.29
Broadway_35th_St,nyccas,2024-02-16T10:00:00,10:00 AM,5.7
Broadway_35th_St,nyccas,2024-02-16T11:00:00,11:00 AM,5.24
Broadway_35th_St,nyccas,2024-02-16T12:00:00,12:00 PM,6.15
Broadway_35th_St,nyccas,2024-02-16T13:00:00,01:00 PM,5.49
Broadway_35th_St,nyccas,2024-02-16T14:00:00,02:00 PM,6.45
Broadway_35th_St,nyccas,2024-02-16T15:00:00,03:00 PM,5.66
Broadway_35th_St,nyccas,2024-02-16T16:00:00,04:00 PM,5.35
